simulation,weight,payoutMultiplier
3318,0.996887,16.0645
3319,0.997112,25.348
3320,0.999676,131.2247
3321,0.996803,12.5917
3322,0.997153,27.0624
3323,0.99684,14.1261
3324,0.996917,17.3047
3325,1.009696,542.3527
3326,1.032187,1450.5047
3327,0.997201,29.0249
3328,0.996788,11.9507
3329,0.99665,6.2431
3330,0.997743,51.4269
3331,1.000013,145.1093
3332,1.000118,149.4448
3333,0.996711,8.7852
3334,0.996862,15.0283
3335,0.996568,2.8538
3336,0.998315,75.0626
3337,0.996895,16.3718
3338,0.998852,97.2166
3339,0.997517,42.1193
3340,0.996775,11.4041
3341,0.996949,18.6284
3342,0.996729,9.5316
3343,0.999762,134.7633
3344,0.999484,123.3043
3345,0.99678,11.639
3346,0.996872,15.4542
3347,1.013292,688.9064
3348,0.996864,15.0942
3349,0.999558,126.3623
3350,0.997631,46.7973
3351,0.997962,60.4887
3352,0.99791,58.3265
3353,0.996865,15.1557
3354,0.997195,28.7879
3355,0.996716,8.9784
3356,0.997475,40.3829
3357,0.996669,7.051
3358,0.997929,59.1299
3359,0.996675,7.2903
3360,0.998148,68.1719
3361,0.999114,108.0367
3362,0.996917,17.2938
3363,0.996672,7.1563
3364,1.006647,417.6608
3365,0.99662,5.0007
3366,0.996761,10.8641
3367,0.998954,101.4314
3368,0.999969,143.3136
3369,1.006171,398.1652
3370,0.997008,21.0761
3371,0.997041,22.4327
3372,0.997861,56.3222
3373,0.996743,10.1111
3374,0.997891,57.5713
3375,1.000621,170.185
3376,0.997133,26.2107
3377,1.002957,266.2778
3378,0.996711,8.794
3379,0.999289,115.2721
3380,0.996871,15.4037
3381,0.997491,41.0239
3382,1.000869,180.4059
3383,0.997395,37.0396
3384,0.997185,28.3795
3385,1.008892,509.4926
3386,1.004204,317.5093
3387,0.996727,9.4262
3388,0.996735,9.7642
3389,0.996572,3.0272
3390,1.035505,1582.8151
3391,0.998621,87.6851
3392,0.996958,18.9753
3393,0.99726,31.4748
3394,0.997221,29.8679
3395,0.996648,6.1597
3396,0.996658,6.5988
3397,0.997626,46.6216
3398,0.998238,71.8664
3399,0.996937,18.1236
3400,0.997381,36.4579
3401,0.997266,31.7426
3402,0.997008,21.0432
3403,0.997648,47.5327
3404,0.997048,22.7071
3405,0.997266,31.7075
3406,0.996698,8.2583
3407,0.99675,10.3877
3408,0.996718,9.053
3409,0.997589,45.0543
3410,0.997175,27.958
3411,1.007782,464.1222
3412,0.996872,15.441
3413,0.996956,18.9292
3414,0.996826,13.5136
3415,0.997362,35.6808
3416,0.99663,5.409
3417,0.99763,46.7775
3418,0.997195,28.7878
3419,1.013147,683.0186
3420,1.021369,1016.1842
3421,0.997305,33.3407
3422,0.997565,44.0818
3423,0.997041,22.4218
3424,0.996926,17.6626
3425,0.996766,11.0375
3426,1.003209,276.6569
3427,0.996683,7.6086
3428,0.996585,3.5518
3429,0.99663,5.4419
3430,0.997294,32.8951
3431,0.997463,39.8692
3432,0.997505,41.621
3433,0.996675,7.3012
3434,0.997247,30.9501
3435,1.001029,186.9981
3436,0.99724,30.6625
3437,0.997508,41.7132
3438,1.017004,839.6284
3439,0.996819,13.2414
3440,0.997223,29.9337
3441,1.001409,202.6367
3442,0.997219,29.7801
3443,0.997544,43.2278
3444,0.996746,10.2165
3445,0.997408,37.6104
3446,0.997244,30.8074
3447,0.997322,34.0454
3448,0.9983,74.4348
3449,1.007483,451.9015
3450,0.999701,132.274
3451,1.026108,1206.9954
3452,0.996827,13.5619
3453,1.003114,272.7404
3454,0.997007,21.0168
3455,0.996888,16.0864
3456,0.999337,117.239
3457,0.997722,50.5686
3458,0.997059,23.1703
3459,0.997276,32.1377
3460,0.998426,79.6265
3461,0.997596,45.3572
3462,0.998358,76.8276
3463,0.997235,30.4518
3464,0.997327,34.2275
3465,0.997245,30.8689
3466,1.009228,523.2368
3467,0.99764,47.1814
3468,0.998262,72.8763
3469,0.997213,29.5474
3470,0.998173,69.2146
3471,0.998376,77.5696
3472,0.996771,11.2438
3473,0.999635,129.5234
3474,0.997641,47.2363
3475,0.998136,67.6868
3476,0.997199,28.9349
3477,0.996694,8.0586
3478,0.998478,81.7822
3479,0.998866,97.8181
3480,0.996651,6.3134
3481,0.997224,29.9908
3482,0.997659,47.9519
3483,0.997694,49.4161
3484,0.996637,5.7361
3485,0.997748,51.6267
3486,0.997691,49.3085
3487,0.997741,51.3633
3488,1.002697,255.6156
3489,0.997358,35.5403
3490,0.996858,14.8483
3491,0.998446,80.4563
3492,0.996629,5.4002
3493,0.997093,24.5774
3494,0.996671,7.1124
3495,0.997184,28.3532
3496,0.997485,40.7824
3497,0.996743,10.0847
3498,0.996666,6.9368
3499,0.996978,19.827
3500,0.997901,57.9533
3501,0.99745,39.338
3502,1.01084,589.0159
3503,0.996722,9.2418
3504,0.9979,57.9182
3505,0.996983,20.04
3506,1.006896,427.8685
3507,1.030714,1391.647
3508,0.99806,64.552
3509,0.998296,74.2877
3510,0.997495,41.1841
3511,0.997045,22.5688
3512,0.997654,47.7434
3513,1.000611,169.7416
3514,0.997471,40.2007
3515,0.996716,8.974
3516,1.028012,1283.4191
3517,0.999957,142.7999
3518,0.998882,98.4767
3519,0.996986,20.1651
3520,0.998638,88.4117
3521,0.997425,38.3128
3522,1.050375,2170.5608
3523,0.996642,5.9292
3524,0.996688,7.8237
3525,0.99685,14.5212
3526,0.998511,83.1454
3527,0.996856,14.7803
3528,0.997,20.7358
3529,0.996971,19.5373
3530,1.016989,839.0317
3531,0.996704,8.4691
3532,0.998506,82.9698
3533,1.038729,1710.9341
3534,0.997535,42.8459
3535,0.997414,37.8562
3536,0.997078,23.9496
3537,0.998032,63.3908
3538,0.996825,13.4829
3539,0.9968,12.4621
3540,0.996927,17.7109
3541,0.996794,12.2229
3542,0.996827,13.5795
3543,1.00048,164.3722
3544,1.008104,477.2891
3545,0.996931,17.8821
3546,0.997473,40.2644
3547,0.997365,35.8168
3548,0.998523,83.6437
3549,0.996614,4.7724
3550,0.996643,5.9534
3551,0.997138,26.4346
3552,1.006741,421.542
3553,0.996675,7.2859
3554,0.996775,11.4041
3555,0.997191,28.6342
3556,0.999335,117.1578
3557,0.998774,94.0072
3558,0.996834,13.8649
3559,0.996698,8.243
3560,1.002323,240.2294
3561,0.996645,6.028
3562,0.999735,133.6613
3563,0.996911,17.0391
3564,0.996996,20.5734
3565,1.035019,1563.439
3566,0.998005,62.2756
3567,0.997617,46.2419
3568,1.009808,546.9382
3569,0.997816,54.4387
3570,1.031448,1420.9881
3571,0.996624,5.1851
3572,0.997065,23.4206
3573,0.997516,42.0666
3574,0.997147,26.7858
3575,0.997405,37.4633
3576,0.998507,83.0071
3577,1.053185,2280.6676
3578,0.996889,16.1215
3579,0.996544,1.8857
3580,0.99675,10.3745
3581,0.996571,2.9986
3582,0.996672,7.1651
3583,1.024335,1135.7174
3584,0.996507,0.36
3585,0.99735,35.2154
3586,1.018743,910.0725
3587,1.029484,1342.3995
3588,1.006146,397.1597
3589,0.996726,9.4042
3590,0.997044,22.5447
3591,0.996876,15.5881
3592,0.996875,15.5552
3593,0.996944,18.3958
3594,1.009209,522.4795
3595,0.996821,13.3446
3596,0.997243,30.7569
3597,0.996659,6.6273
3598,0.996859,14.8922
3599,0.996728,9.4877
3600,0.999903,140.5806
3601,0.996755,10.5984
3602,0.997222,29.8986
3603,0.998268,73.1221
3604,0.996866,15.1732
3605,0.997433,38.6377
3606,0.998806,95.3441
3607,0.996965,19.2607
3608,1.003369,283.2115
3609,0.998778,94.1586
3610,0.997083,24.1516
3611,1.001251,196.1367
3612,0.997259,31.4287
3613,0.99712,25.6838
3614,0.997287,32.5899
3615,0.998366,77.1569
3616,0.997485,40.7802
3617,0.996543,1.8198
3618,0.997547,43.3552
3619,0.997039,22.3449
3620,0.998435,80.037
3621,0.997095,24.6433
3622,0.996855,14.7386
3623,0.996992,20.3803
3624,0.997007,21.0168
3625,0.996678,7.411
3626,0.997774,52.698
3627,0.996907,16.8855
3628,0.996949,18.6241
3629,1.000016,145.2299
3630,0.997464,39.9219
3631,0.997187,28.441
3632,0.99678,11.6367
3633,0.99759,45.1158
3634,1.012944,674.7342
3635,0.998004,62.2339
3636,0.99708,24.0352
3637,0.996721,9.1869
3638,0.998101,66.2247
3639,0.996982,19.9851
3640,0.997058,23.1154
3641,0.996743,10.0869
3642,0.997107,25.1329
3643,0.996621,5.0753
3644,0.99663,5.409
3645,0.996911,17.0611
3646,0.9966,4.1994
3647,0.99719,28.5815
3648,0.99683,13.6893
3649,0.997752,51.8265
3650,0.996888,16.1149
3651,0.996755,10.6028
3652,0.997449,39.2721
3653,0.997157,27.2293
3654,0.99736,35.6061
3655,0.99679,12.0253
3656,0.996681,7.5449
3657,0.996643,5.949
3658,0.997063,23.3503
3659,0.996905,16.8064
3660,0.99986,138.8025
3661,0.996967,19.3617
3662,0.997739,51.2755
3663,0.997223,29.9469
3664,0.998547,84.6469
3665,0.998484,82.039
3666,1.004236,318.8198
3667,1.001201,194.049
3668,1.041069,1803.7252
3669,0.996921,17.4782
3670,1.031231,1412.3078
3671,0.997101,24.9023
3672,0.998278,73.5282
3673,0.997352,35.2813
3674,0.996621,5.049
3675,0.997042,22.4854
3676,0.997252,31.1279
3677,0.997034,22.1408
3678,0.996586,3.6111
3679,1.034726,1551.7649
3680,0.996564,2.7089
3681,0.996689,7.8764
3682,0.996829,13.6453
3683,0.996714,8.9081
3684,0.998026,63.1383
3685,0.998207,70.6064
3686,0.997335,34.5876
3687,0.996961,19.1202
3688,0.997597,45.4099
3689,0.99704,22.391
3690,0.997353,35.3208
3691,0.996598,4.0853
3692,0.996908,16.9162
3693,0.99727,31.8985
3694,0.99673,9.5645
3695,0.997286,32.5636
3696,0.997169,27.7144
3697,0.99736,35.5996
3698,0.996765,11.0023
3699,0.997146,26.7463
3700,0.996775,11.4326
3701,0.996694,8.0871
3702,0.997327,34.2407
3703,0.996889,16.1413
3704,0.998559,85.143
3705,0.996933,17.9765
3706,0.998043,63.832
3707,1.00329,279.9976
3708,0.997119,25.6333
3709,0.99661,4.6143
3710,0.996651,6.3002
3711,1.022859,1076.2754
3712,1.014656,744.3614
3713,0.997852,55.9315
3714,0.997408,37.6038
3715,0.998335,75.9012
3716,0.996618,4.9282
3717,0.997448,39.2326
3718,0.997196,28.8361
3719,0.996637,5.7119
3720,1.000711,173.8686
3721,0.997265,31.6899
3722,0.997294,32.8951
3723,0.996883,15.9064
3724,0.997058,23.111
3725,0.998673,89.8583
3726,0.996974,19.6602
3727,1.01851,900.6422
3728,0.997382,36.5391
3729,0.99693,17.8228
3730,0.999373,118.712
3731,1.0028,259.8458
3732,0.996664,6.8446
3733,0.996709,8.6754
3734,1.041215,1809.4966
3735,0.997159,27.2951
3736,0.997488,40.89
3737,0.997336,34.6205
3738,0.996884,15.9503
3739,0.998202,70.3847
3740,0.996885,15.9635
3741,0.997255,31.2574
3742,0.996921,17.4782
3743,0.997145,26.7287
3744,0.996539,1.664
3745,0.999211,112.03
3746,0.999528,125.1395
3747,0.997115,25.4731
3748,0.997298,33.0465
3749,0.997758,52.057
3750,0.996592,3.8723
3751,0.996618,4.9107
3752,0.997848,55.7603
3753,0.998542,84.4186
3754,1.011334,609.1811
3755,0.997256,31.3255
3756,0.997126,25.9473
3757,0.996942,18.3365
3758,0.997336,34.6271
3759,0.996878,15.6825
3760,0.996883,15.8932
3761,0.996584,3.5211
3762,0.998221,71.1728
3763,0.996811,12.9122
3764,0.996974,19.6558
3765,1.03414,1528.4338
3766,1.003401,284.5461
3767,1.037421,1659.0046
3768,0.997341,34.8422
3769,0.998525,83.7139
3770,0.996969,19.4429
3771,0.998057,64.4269
3772,0.997348,35.1188
3773,0.996579,3.3104
3774,1.001334,199.5261
3775,0.997244,30.7964
3776,0.998182,69.5593
3777,0.997653,47.7368
3778,0.997644,47.3548
3779,0.997448,39.2436
3780,0.998933,100.5643
3781,0.997003,20.8544
3782,0.997126,25.9297
3783,0.997459,39.6936
3784,0.997616,46.1782
3785,0.996731,9.6062
3786,0.998983,102.6344
3787,0.999407,120.1411
3788,0.996941,18.3058
3789,0.997996,61.8783
3790,0.997044,22.5447
3791,1.004299,321.4075
3792,0.997276,32.1289
3793,0.997104,25.0384
3794,0.996995,20.5076
3795,0.99676,10.785
3796,0.996608,4.5024
3797,0.997417,37.9462
3798,0.997727,50.7618
3799,0.9968,12.4446
3800,0.996757,10.6599
3801,1.000703,173.5655
3802,0.997828,54.9371
3803,0.997048,22.7335
3804,0.99689,16.1962
3805,1.000214,153.4006
3806,0.996665,6.8929
3807,0.997099,24.8145
3808,1.001976,225.9629
3809,0.996653,6.3595
3810,0.997979,61.1758
3811,0.997021,21.6095
3812,0.996812,12.9583
3813,0.996583,3.4838
3814,0.997079,23.9935
3815,0.997431,38.5653
3816,1.00066,171.7919
3817,0.996795,12.2712
3818,0.997376,36.2603
3819,0.996845,14.3105
3820,0.996766,11.0397
3821,0.99701,21.1266
3822,0.997065,23.3964
3823,0.996807,12.7409
3824,1.00578,382.1669
3825,0.997127,25.978
3826,1.004882,345.3313
3827,0.996731,9.5908
3828,0.997258,31.3782
3829,0.996787,11.9199
3830,0.997791,53.4202
3831,0.996985,20.0883
3832,0.997978,61.1319
3833,0.997611,45.9719
3834,0.996926,17.6757
3835,1.006178,398.4551
3836,0.997618,46.2792
3837,0.999777,135.3954
3838,0.997409,37.6477
3839,1.017063,842.0233
3840,0.997116,25.5433
3841,1.002942,265.6872
3842,1.022654,1068.0085
3843,1.0136,701.439
3844,0.997027,21.8466
3845,0.997293,32.8358
3846,0.99681,12.8727
3847,1.000755,175.684
3848,0.997508,41.7329
3849,0.996932,17.926
3850,0.996939,18.2136
3851,1.022701,1069.8918
3852,0.996682,7.5603
3853,0.996671,7.1322
3854,0.996878,15.6957
3855,0.997551,43.4979
3856,0.996805,12.6751
3857,0.997271,31.9358
3858,0.996869,15.3291
3859,0.997939,59.525
3860,0.996934,18.0006
3861,0.996913,17.1379
3862,0.996746,10.223
3863,0.9967,8.3022
3864,0.997193,28.722
3865,0.999796,136.1858
3866,1.01728,850.835
3867,0.997667,48.2768
3868,0.997375,36.2471
3869,0.998012,62.5325
3870,0.996683,7.5998
3871,0.997158,27.2424
3872,0.996664,6.8183
3873,0.996854,14.6991
3874,0.997001,20.771
3875,0.998009,62.4403
3876,0.996871,15.4103
3877,0.99711,25.2777
3878,0.99676,10.8092
3879,0.99732,33.9619
3880,0.997004,20.8851
3881,1.009565,537.0095
3882,1.003037,269.5859
3883,0.997355,35.3844
3884,0.997324,34.1046
3885,0.997059,23.1769
3886,1.000405,161.2813
3887,0.99674,9.9574
3888,0.99731,33.5602
3889,0.996736,9.8213
3890,0.997154,27.1107
3891,0.999559,126.3886
3892,0.996699,8.2803
3893,0.997106,25.1021
3894,0.996824,13.4478
3895,0.99728,32.3111
3896,0.997462,39.8231
3897,1.000804,177.697
3898,0.996846,14.3434
3899,0.996723,9.2769
3900,0.997009,21.0937
3901,0.996615,4.825
3902,0.997667,48.2856
3903,1.010668,582.0045
3904,0.996929,17.7899
3905,0.9968,12.4512
3906,0.997067,23.4996
3907,0.9971,24.8541
3908,0.998574,85.7664
3909,0.99696,19.0763
3910,1.00286,262.3154
3911,0.996907,16.8679
3912,0.99746,39.7419
3913,0.997385,36.6554
3914,0.996646,6.0851
3915,1.004953,348.2465
3916,0.996919,17.3684
3917,0.997664,48.1693
3918,0.99662,5.0007
3919,0.997704,49.831
3920,0.99751,41.8273
3921,1.019705,948.9847
3922,0.99734,34.7851
3923,0.997361,35.6325
3924,0.997399,37.213
3925,0.997097,24.7421
3926,0.996742,10.0452
3927,0.996644,6.0105
3928,0.997568,44.2069
3929,0.998335,75.8727
3930,0.997305,33.3363
3931,0.997242,30.7372
3932,0.997051,22.8345
3933,0.996802,12.5609
3934,0.99673,9.5776
3935,0.996602,4.2587
3936,0.997572,44.3584
3937,0.997266,31.7185
3938,0.996712,8.8093
3939,0.99796,60.4031
3940,0.9966,4.1819
3941,1.000835,178.9812
3942,0.99691,17.0128
3943,1.002768,258.5089
3944,0.998389,78.1316
3945,0.997259,31.4484
3946,0.997637,47.0717
3947,0.996564,2.6803
3948,0.996899,16.5628
3949,1.000903,181.7866
3950,1.01017,561.7121
3951,0.997009,21.0915
3952,0.997607,45.8204
3953,0.996918,17.3333
3954,0.99801,62.4798
3955,1.119621,4802.3071
3956,0.996932,17.9304
3957,0.997104,25.0187
3958,1.003959,307.4552
3959,1.0081,477.1508
3960,0.998532,84.0366
3961,0.996635,5.6329
3962,0.99754,43.0303
3963,0.996951,18.6921
3964,0.996922,17.5221
3965,0.996957,18.9556
3966,0.997353,35.312
3967,0.997677,48.7203
3968,0.997365,35.8015
3969,0.997107,25.157
3970,0.997958,60.3373
3971,1.000772,176.3931
3972,0.996799,12.4248
3973,0.996532,1.3874
3974,0.996625,5.2399
3975,1.012644,662.5508
3976,0.996886,16.0206
3977,0.996773,11.3316
3978,0.996569,2.9042
3979,0.9979,57.9137
3980,0.997205,29.1918
3981,0.997114,25.4577
3982,1.043672,1906.653
3983,0.997092,24.5357
3984,0.997407,37.5642
3985,0.996613,4.7307
3986,0.996819,13.2371
3987,0.997039,22.334
3988,1.004168,316.0517
3989,0.997175,27.9537
3990,1.026158,1209.0107
3991,0.997521,42.2598
3992,0.996687,7.7973
3993,1.004689,337.4415
3994,0.997426,38.3501
3995,0.997785,53.1546
3996,0.996839,14.0537
3997,0.997544,43.2015
3998,0.997342,34.8642
3999,1.095261,3895.5222
4000,0.998315,75.0516
4001,1.031392,1418.7398
4002,0.996882,15.8471
4003,0.998194,70.0664
4004,0.996634,5.5846
4005,0.996719,9.1167
4006,0.996802,12.5434
4007,0.996874,15.4981
4008,1.013986,717.1211
4009,0.99712,25.6751
4010,0.996627,5.3146
4011,0.996982,20.0027
4012,1.007419,449.2695
4013,0.997074,23.7916
4014,0.996791,12.0824
4015,0.997158,27.2424
4016,0.997181,28.2017
4017,0.996705,8.5437
4018,0.997397,37.1296
4019,0.997531,42.6615
4020,0.998012,62.539
4021,0.997352,35.2592
4022,0.99666,6.6866
4023,0.996984,20.0619
4024,1.000743,175.2033
4025,0.996926,17.6625
4026,0.9974,37.2745
4027,0.996809,12.8375
4028,1.004946,347.9763
4029,0.996638,5.7778
4030,1.062186,2631.4914
4031,0.996821,13.3205
4032,0.996937,18.128
4033,0.996878,15.6957
4034,0.996716,8.9652
4035,1.007397,448.3935
4036,0.996992,20.3934
4037,0.996689,7.8808
4038,1.000261,155.3323
4039,0.997424,38.2491
4040,0.996708,8.6447
4041,0.996717,9.0135
4042,0.998737,92.4815
4043,0.99671,8.7501
4044,0.997365,35.8213
4045,0.997974,60.9782
4046,0.996985,20.1058
4047,0.997042,22.4832
4048,0.996857,14.8242
4049,0.997333,34.5085
4050,0.997239,30.6164
4051,0.99813,67.4058
4052,0.996833,13.821
4053,0.998111,66.6572
4054,0.996594,3.9294
4055,0.996612,4.6999
4056,0.999536,125.4623
4057,0.997608,45.8621
4058,0.996736,9.8082
4059,0.997893,57.6438
4060,0.998127,67.3114
4061,0.996995,20.5295
4062,0.997167,27.6332
4063,1.023074,1084.9574
4064,0.997358,35.5403
4065,0.996913,17.1445
4066,0.997035,22.1847
4067,0.997523,42.33
4068,0.996576,3.205
4069,1.016685,826.7078
4070,0.997176,28.0195
4071,0.996922,17.4914
4072,0.997474,40.3083
4073,0.998464,81.2334
4074,0.997119,25.6619
4075,0.997347,35.0925
4076,0.997353,35.3208
4077,0.999287,115.1602
4078,0.997171,27.8132
4079,0.996782,11.7004
4080,0.997032,22.0332
4081,0.997327,34.2363
4082,1.009858,548.9822
4083,0.997472,40.2534
4084,0.996664,6.8446
4085,0.997277,32.1794
4086,0.99728,32.3177
4087,0.996871,15.4015
4088,0.998952,101.3457
4089,0.997196,28.8295
4090,0.996943,18.3694
4091,0.996785,11.8453
4092,0.997181,28.2017
4093,0.998214,70.8874
4094,0.998523,83.6656
4095,0.997232,30.3332
4096,0.996806,12.7058
4097,0.997091,24.5028
4098,0.999196,111.4327
4099,0.996687,7.7798
4100,0.997664,48.1715
4101,0.998228,71.4735
4102,0.997333,34.5041
4103,0.996821,13.338
4104,0.996883,15.8867
4105,1.005447,368.5279
4106,1.040342,1774.911
4107,0.996846,14.3785
4108,0.997832,55.1192
4109,0.99705,22.7949
4110,0.996817,13.1756
4111,0.997164,27.4883
4112,0.996588,3.7033
4113,0.997216,29.644
4114,0.996732,9.6325
4115,0.996697,8.1859
4116,1.002106,231.2928
4117,0.99689,16.1698
4118,0.996871,15.3862
4119,0.997983,61.3558
4120,0.996672,7.1783
4121,1.009974,553.7126
4122,0.997199,28.9678
4123,0.997155,27.1393
4124,0.99709,24.4501
4125,0.999728,133.3496
4126,0.998617,87.5468
4127,1.028161,1289.4207
4128,1.006194,399.1224
4129,0.997091,24.4853
4130,1.000316,157.589
4131,0.996847,14.4049
4132,1.011549,617.9354
4133,1.024763,1152.9321
4134,0.99664,5.8283
4135,0.998535,84.1442
4136,0.99918,110.7785
4137,0.998354,76.6695
4138,0.997364,35.7773
4139,0.997216,29.6659
4140,0.997746,51.5608
4141,0.996853,14.6398
4142,0.999233,112.9321
4143,0.996986,20.1695
4144,0.997121,25.7277
4145,1.00288,263.1473
4146,0.997546,43.3025
4147,0.996844,14.2798
4148,0.996853,14.6661
4149,0.997581,44.7382
4150,0.998991,102.9746
4151,0.99893,100.4655
4152,0.996999,20.7051
4153,0.996804,12.6158
4154,0.997044,22.5579
4155,0.996981,19.928
4156,0.996628,5.3563
4157,0.997647,47.4756
4158,0.996717,9.0135
4159,0.99877,93.858
4160,0.997454,39.5158
4161,0.997651,47.649
4162,0.996596,4.0304
4163,1.00289,263.5468
4164,0.996682,7.5954
4165,0.997482,40.6375
4166,0.99681,12.8595
4167,0.997882,57.1849
4168,0.996693,8.0278
4169,0.997444,39.0921
4170,0.997189,28.553
4171,0.998282,73.7038
4172,0.998485,82.0698
4173,0.996683,7.6349
4174,0.996646,6.1005
4175,0.997078,23.9628
4176,0.998229,71.5284
4177,1.011274,606.7283
4178,1.026265,1213.3352
4179,0.996774,11.3975
4180,0.996812,12.9385
4181,0.99703,21.9718
4182,0.997635,46.9861
4183,0.999291,115.3358
4184,1.05981,2539.1918
4185,0.99732,33.9575
4186,0.997969,60.7851
4187,1.023277,1093.1041
4188,0.997111,25.3041
4189,1.000251,154.9395
4190,0.998805,95.2804
4191,1.06943,2911.6841
4192,0.996585,3.5474
4193,0.997013,21.2671
4194,0.997101,24.8848
4195,0.999132,108.7721
4196,0.996985,20.1146
4197,0.999777,135.3736
4198,0.997705,49.853
4199,0.997261,31.5384
4200,0.996688,7.8061
4201,0.998041,63.7486
4202,0.996811,12.9122
4203,1.010661,581.7278
4204,0.997343,34.8949
4205,0.996837,13.9878
4206,0.997226,30.0786
4207,0.997417,37.9682
4208,0.997412,37.7508
4209,0.996838,14.0405
4210,0.999689,131.7405
4211,0.996873,15.4871
4212,0.997308,33.4768
4213,0.997069,23.572
4214,0.996727,9.4416
4215,0.996816,13.1185
4216,0.997231,30.2762
4217,0.996648,6.1663
4218,0.997242,30.7372
4219,0.997071,23.6686
4220,0.998217,71.0235
4221,0.997304,33.3144
4222,0.997458,39.6672
4223,0.99726,31.4967
4224,0.996648,6.1663
4225,0.997701,49.6949
4226,0.997508,41.7395
4227,0.996766,11.055
4228,1.011284,607.1353
4229,0.998173,69.2059
4230,1.009777,545.6365
4231,0.99762,46.3363
4232,0.997058,23.1374
4233,0.996751,10.4272
4234,0.997485,40.7605
4235,0.996725,9.3757
4236,0.996658,6.5812
4237,0.996589,3.7318
4238,0.996715,8.9301
4239,0.996596,4.0238
4240,0.997836,55.2927
4241,0.997349,35.1737
4242,0.996995,20.5273
4243,0.997191,28.6144
4244,0.996979,19.8402
4245,0.996979,19.8665
4246,0.99664,5.8568
4247,0.996745,10.1923
4248,0.998283,73.7412
4249,0.996685,7.7095
4250,0.998334,75.831
4251,0.997164,27.5103
4252,0.997433,38.6311
4253,0.996958,18.9819
4254,0.996926,17.6582
4255,0.997038,22.2813
4256,0.997123,25.8133
4257,0.996554,2.2896
4258,0.9972,28.9986
4259,0.996605,4.386
4260,1.001859,221.1268
4261,1.022771,1072.7368
4262,0.996613,4.7197
4263,0.997604,45.7019
4264,0.996757,10.6731
4265,0.996749,10.3482
4266,1.006536,413.1497
4267,0.996615,4.7899
4268,0.999058,105.745
4269,1.001005,185.9732
4270,0.996794,12.2141
4271,0.996794,12.2273
4272,0.996677,7.389
4273,1.008898,509.7518
4274,1.035238,1572.1627
4275,0.99839,78.1491
4276,0.996651,6.3046
4277,0.996881,15.8076
4278,0.998332,75.7673
4279,1.042063,1843.0634
4280,0.996977,19.7963
4281,1.000135,150.1363
4282,0.997773,52.6804
4283,0.997313,33.6568
4284,0.997145,26.7156
4285,0.996656,6.4934
4286,0.998809,95.4539
4287,0.997376,36.2603
4288,1.027144,1248.614
4289,1.007064,434.768
4290,0.9976,45.5218
4291,0.997065,23.4052
4292,0.996618,4.9129
4293,0.996842,14.181
4294,0.997274,32.0631
4295,0.997278,32.2079
4296,0.998197,70.1981
4297,0.997861,56.3288
4298,0.99783,55.0139
4299,0.997674,48.5666
4300,0.997843,55.5824
4301,0.996988,20.2266
4302,0.9974,37.2482
4303,0.997655,47.8136
4304,0.997006,20.9861
4305,0.996623,5.1543
4306,0.997162,27.4312
4307,0.996761,10.8289
4308,0.996756,10.6335
4309,0.997058,23.1177
4310,0.996748,10.3174
4311,0.998965,101.8836
4312,0.997138,26.45
4313,0.997723,50.6235
4314,0.99723,30.2411
4315,0.997255,31.2596
4316,0.996707,8.6271
4317,0.996681,7.5383
4318,0.996627,5.308
4319,0.997056,23.0452
4320,0.997411,37.7091
4321,0.997141,26.5378
4322,0.996958,18.9951
4323,0.997023,21.6842
4324,0.997345,34.9783
4325,0.997059,23.1637
4326,0.996728,9.4767
4327,0.997038,22.301
4328,0.99939,119.4233
4329,0.997483,40.677
4330,0.997044,22.5491
4331,0.99832,75.2646
4332,0.99893,100.4304
4333,0.997439,38.8594
4334,0.996837,13.9856
4335,0.99694,18.2333
4336,0.996669,7.0378
4337,0.997567,44.1806
4338,1.00001,144.9798
4339,0.997085,24.235
4340,0.997287,32.6031
4341,0.99718,28.1776
4342,0.996909,16.9733
4343,0.996991,20.3671
4344,0.99792,58.7347
4345,0.996621,5.049
4346,0.997887,57.4045
4347,0.99944,121.5087
4348,1.007824,465.839
4349,1.023273,1092.9702
4350,0.996964,19.2387
4351,0.997245,30.8601
4352,0.997933,59.2704
4353,0.997294,32.8709
4354,0.998826,96.141
4355,0.998592,86.4952
4356,1.016316,811.7279
4357,0.99718,28.1644
4358,0.997026,21.8049
4359,0.997256,31.3233
4360,0.996732,9.6303
4361,0.998161,68.6878
4362,0.996973,19.6163
4363,0.999833,137.6851
4364,0.99703,21.9608
4365,1.002322,240.1944
4366,0.999741,133.9204
4367,1.015837,792.3177
4368,0.997385,36.6335
4369,1.076205,3171.995
4370,0.996626,5.2421
4371,1.002514,248.0904
4372,1.012598,660.6783
4373,0.996805,12.6817
4374,1.05299,2273.0547
4375,0.997333,34.5041
4376,0.997404,37.4194
4377,0.99682,13.2985
4378,0.996585,3.5584
4379,1.009935,552.1059
4380,0.997497,41.2654
4381,0.996557,2.3972
4382,0.997294,32.9016
4383,0.999113,108.0016
4384,0.99702,21.5591
4385,0.996892,16.262
4386,1.001293,197.8356
4387,0.996904,16.7669
4388,0.997062,23.3042
4389,0.998509,83.0708
4390,0.996947,18.5407
4391,0.998711,91.4191
4392,0.997672,48.4876
4393,0.997215,29.6045
4394,0.996747,10.2626
4395,0.99706,23.1901
4396,0.996839,14.0712
