simulation,weight,payoutMultiplier
3592,1.0,1546.2731
3593,1.0,31.4345
3594,1.0,5.189
3595,1.0,88.6752
3596,1.0,74.094
3597,1.0,11.5221
3598,1.0,23.6825
3599,1.0,25.6229
3600,1.0,498.5752
3601,1.0,199.5255
3602,1.0,33.1378
3603,1.0,14.6475
3604,1.0,3315.1406
3605,1.0,1058.5591
3606,1.0,5.8527
3607,1.0,53.7234
3608,1.0,43.8193
3609,1.0,184.3914
3610,1.0,36.08
3611,1.0,16.1802
3612,1.0,144.5096
3613,1.0,29.6932
3614,1.0,23.3981
3615,1.0,41.5377
3616,1.0,37.973
3617,1.0,22.5701
3618,1.0,16.4868
3619,1.0,303.5182
3620,1.0,51.5934
3621,1.0,2099.6083
3622,1.0,121.5634
3623,1.0,5.641
3624,1.0,67.8368
3625,1.0,38.5608
3626,1.0,26.6278
3627,1.0,126.2942
3628,1.0,37.4863
3629,1.0,50.007
3630,1.0,23.9164
3631,1.0,42.8902
3632,1.0,34.7369
3633,1.0,78.2845
3634,1.0,45.5069
3635,1.0,303.4736
3636,1.0,284.5002
3637,1.0,42.2392
3638,1.0,10.6688
3639,1.0,48.1109
3640,1.0,19.5174
3641,1.0,72.0462
3642,1.0,26.5235
3643,1.0,20.3643
3644,1.0,117.9639
3645,1.0,59.2221
3646,1.0,105.124
3647,1.0,118.8361
3648,1.0,23.9985
3649,1.0,108.6603
3650,1.0,54.0995
3651,1.0,8.1818
3652,1.0,112.3767
3653,1.0,39.0569
3654,1.0,47.798
3655,1.0,27.6517
3656,1.0,60.1386
3657,1.0,23.7521
3658,1.0,379.3725
3659,1.0,32.2467
3660,1.0,24.4283
3661,1.0,479.0039
3662,1.0,105.813
3663,1.0,309.6964
3664,1.0,17.4633
3665,1.0,15.0141
3666,1.0,96.7021
3667,1.0,7.6666
3668,1.0,9.0571
3669,1.0,71.2435
3670,1.0,22.3932
3671,1.0,57.8727
3672,1.0,41.3796
3673,1.0,34.8317
3674,1.0,45.7281
3675,1.0,42.8523
3676,1.0,14.2019
3677,1.0,83.3092
3678,1.0,171.8359
3679,1.0,362.6013
3680,1.0,109.2355
3681,1.0,146.1561
3682,1.0,41.8031
3683,1.0,15.3649
3684,1.0,136.8461
3685,1.0,141.2799
3686,1.0,31.2733
3687,1.0,368.258
3688,1.0,3.9566
3689,1.0,12.7166
3690,1.0,36.7531
3691,1.0,88.8269
3692,1.0,9.4806
3693,1.0,42.0938
3694,1.0,605.5479
3695,1.0,19.7828
3696,1.0,314.8665
3697,1.0,85.9353
3698,1.0,31.6273
3699,1.0,146.5321
3700,1.0,43.6424
3701,1.0,28.1669
3702,1.0,192.3108
3703,1.0,379.186
3704,1.0,46.2021
3705,1.0,57.3924
3706,1.0,60.3092
3707,1.0,9.6418
3708,1.0,11.4526
3709,1.0,816.9308
3710,1.0,293.646
3711,1.0,119.5693
3712,1.0,17.4759
3713,1.0,727.5316
3714,1.0,36.7626
3715,1.0,84.7566
3716,1.0,752.08
3717,1.0,57.7558
3718,1.0,48.9104
3719,1.0,178.5419
3720,1.0,6.8703
3721,1.0,25.724
3722,1.0,10.2011
3723,1.0,394.4277
3724,1.0,7.6224
3725,1.0,32.4458
3726,1.0,659.6254
3727,1.0,168.1637
3728,1.0,199.9838
3729,1.0,253.7957
3730,1.0,17.2136
3731,1.0,31.5988
3732,1.0,2777.5945
3733,1.0,16.7459
3734,1.0,73.5284
3735,1.0,102.7065
3736,1.0,4.38
3737,1.0,26.5741
3738,1.0,29.0233
3739,1.0,196.5961
3740,1.0,105.9678
3741,1.0,25.5723
3742,1.0,18.0447
3743,1.0,17.0524
3744,1.0,14.7518
3745,1.0,93.2006
3746,1.0,87.7082
3747,1.0,33.713
3748,1.0,62.2749
3749,1.0,127.5836
3750,1.0,5.031
3751,1.0,24.8644
3752,1.0,33.9595
3753,1.0,108.1547
3754,1.0,35.9125
3755,1.0,3.6911
3756,1.0,62.0063
3757,1.0,6.9208
3758,1.0,47.8644
3759,1.0,429.4964
3760,1.0,21.6284
3761,1.0,88.4413
3762,1.0,4.4748
3763,1.0,50.2882
3764,1.0,121.2474
3765,1.0,241.4487
3766,1.0,2842.6184
3767,1.0,109.9086
3768,1.0,59.1241
3769,1.0,608.7174
3770,1.0,134.8552
3771,1.0,60.6442
3772,1.0,49.0842
3773,1.0,65.7827
3774,1.0,71.5659
3775,1.0,29.1434
3776,1.0,120.7892
3777,1.0,37.6032
3778,1.0,865.7303
3779,1.0,84.8387
3780,1.0,26.533
3781,1.0,43.2505
3782,1.0,431.3578
3783,1.0,10.9722
3784,1.0,954.434
3785,1.0,9.6007
3786,1.0,30.9099
3787,1.0,36.9743
3788,1.0,75.0547
3789,1.0,10.8584
3790,1.0,44.3597
3791,1.0,70.188
3792,1.0,237.9156
3793,1.0,27.4811
3794,1.0,102.6749
3795,1.0,66.0861
3796,1.0,109.1154
3797,1.0,12.4259
3798,1.0,12.2837
3799,1.0,57.5662
3800,1.0,21.5336
3801,1.0,13.5699
3802,1.0,225.7836
3803,1.0,48.6671
3804,1.0,111.3465
3805,1.0,23.9038
3806,1.0,55.1139
3807,1.0,22.5543
3808,1.0,746.7111
3809,1.0,19.726
3810,1.0,19.293
3811,1.0,17.4696
3812,1.0,106.8211
3813,1.0,98.0863
3814,1.0,249.564
3815,1.0,32.9925
3816,1.0,85.8563
3817,1.0,7.7235
3818,1.0,283.2045
3819,1.0,3255.379
3820,1.0,39.4393
3821,1.0,118.0649
3822,1.0,13.4435
3823,1.0,152.2205
3824,1.0,109.0395
3825,1.0,30.2305
3826,1.0,149.3289
3827,1.0,46.2716
3828,1.0,14.4042
3829,1.0,17.0335
3830,1.0,26.6152
3831,1.0,24.618
3832,1.0,48.272
3833,1.0,2.5914
3834,1.0,44.8749
3835,1.0,226.4093
3836,1.0,82.418
3837,1.0,18.089
3838,1.0,49.0969
3839,1.0,878.8767
3840,1.0,34.1017
3841,1.0,1453.5844
3842,1.0,18.721
3843,1.0,106.8337
3844,1.0,87.9989
3845,1.0,168.249
3846,1.0,39.7553
3847,1.0,81.4447
3848,1.0,81.5078
3849,1.0,22.8704
3850,1.0,30.4928
3851,1.0,125.2071
3852,1.0,623.0964
3853,1.0,3979.7851
3854,1.0,25.7619
3855,1.0,45.3805
3856,1.0,45.7755
3857,1.0,57.4651
3858,1.0,47.4757
3859,1.0,4.241
3860,1.0,76.4389
3861,1.0,94.8471
3862,1.0,49.5583
3863,1.0,17.3653
3864,1.0,5.9601
3865,1.0,77.8262
3866,1.0,25.5565
3867,1.0,153.8417
3868,1.0,36.3233
3869,1.0,26.5204
3870,1.0,46.8342
3871,1.0,3.3561
3872,1.0,16.1929
3873,1.0,47.5578
3874,1.0,7.8531
3875,1.0,139.3491
3876,1.0,561.9056
3877,1.0,12.2489
3878,1.0,86.8391
3879,1.0,15.1184
3880,1.0,788.1285
3881,1.0,58.4258
3882,1.0,75.6425
3883,1.0,54.7725
3884,1.0,78.8786
3885,1.0,13.513
3886,1.0,13.8164
3887,1.0,36.2348
3888,1.0,46.4296
3889,1.0,75.0073
3890,1.0,53.9004
3891,1.0,370.0784
3892,1.0,51.7514
3893,1.0,28.2933
3894,1.0,40.9878
3895,1.0,6364.4593
3896,1.0,66.6486
3897,1.0,22.3426
3898,1.0,39.7711
3899,1.0,5.2206
3900,1.0,26.8111
3901,1.0,92.6697
3902,1.0,16.6859
3903,1.0,168.2743
3904,1.0,15.2132
3905,1.0,24.3398
3906,1.0,49.6625
3907,1.0,36.001
3908,1.0,28.9537
3909,1.0,201.6775
3910,1.0,67.8874
3911,1.0,89.7497
3912,1.0,57.1364
3913,1.0,266.5945
3914,1.0,23.2432
3915,1.0,55.5816
3916,1.0,56.1251
3917,1.0,4.3864
3918,1.0,19.8397
3919,1.0,2.1237
3920,1.0,81.0938
3921,1.0,51.2647
3922,1.0,1842.5798
3923,1.0,31.0458
3924,1.0,72.8047
3925,1.0,565.7263
3926,1.0,43.3611
3927,1.0,53.8688
3928,1.0,18.879
3929,1.0,96.3861
3930,1.0,44.129
3931,1.0,41.5945
3932,1.0,7.1041
3933,1.0,17.9942
3934,1.0,27.2093
3935,1.0,4.1272
3936,1.0,177.777
3937,1.0,26.2487
3938,1.0,50.816
3939,1.0,44.3313
3940,1.0,32.6449
3941,1.0,272.3902
3942,1.0,89.3894
3943,1.0,4.4116
3944,1.0,175.8714
3945,1.0,56.9341
3946,1.0,63.5927
3947,1.0,25.2816
3948,1.0,65.7606
3949,1.0,92.1957
3950,1.0,58.7797
3951,1.0,50.5506
3952,1.0,6.7059
3953,1.0,4777.4576
3954,1.0,387.2193
3955,1.0,44.3534
3956,1.0,12.9821
3957,1.0,28.1953
3958,1.0,7.5086
3959,1.0,254.5573
3960,1.0,110.3984
3961,1.0,148.6179
3962,1.0,575.7757
3963,1.0,110.2088
3964,1.0,512.8119
3965,1.0,19.2962
3966,1.0,397.0285
3967,1.0,14.1261
3968,1.0,36.0389
3969,1.0,30.2842
3970,1.0,5.1195
3971,1.0,147.6066
3972,1.0,116.5039
3973,1.0,36.2001
3974,1.0,469.8332
3975,1.0,22.7345
3976,1.0,292.3722
3977,1.0,17.1662
3978,1.0,12.4638
3979,1.0,38.4818
3980,1.0,137.336
3981,1.0,1391.4894
3982,1.0,6.9208
3983,1.0,23.3033
3984,1.0,26.4477
3985,1.0,163.8879
3986,1.0,427.3629
3987,1.0,15.3017
3988,1.0,54.6556
3989,1.0,392.5475
3990,1.0,116.6524
3991,1.0,56.1789
3992,1.0,53.7898
3993,1.0,22.6713
3994,1.0,78.0127
3995,1.0,721.6664
3996,1.0,33.6656
3997,1.0,39.9354
3998,1.0,75.5003
3999,1.0,67.1858
4000,1.0,44.5967
4001,1.0,4.5096
4002,1.0,21.6315
4003,1.0,106.6536
4004,1.0,84.0866
4005,1.0,37.4231
4006,1.0,68.4499
4007,1.0,90.7546
4008,1.0,266.2784
4009,1.0,12.0467
4010,1.0,98.2506
4011,1.0,28.031
4012,1.0,68.7407
4013,1.0,81.432
4014,1.0,47.2513
4015,1.0,68.0517
4016,1.0,2.5724
4017,1.0,1838.8728
4018,1.0,3669.7915
4019,1.0,26.3118
4020,1.0,60.2397
4021,1.0,27.0323
4022,1.0,16.3761
4023,1.0,5.1006
4024,1.0,601.7681
4025,1.0,16.4014
4026,1.0,1778.4692
4027,1.0,32.7144
4028,1.0,17.2737
4029,1.0,207.5208
4030,1.0,583.4673
4031,1.0,41.6672
4032,1.0,58.7291
4033,1.0,68.6332
4034,1.0,147.8879
4035,1.0,66.4084
4036,1.0,24.2577
4037,1.0,30.872
4038,1.0,51.2205
4039,1.0,25.1394
4040,1.0,130.807
4041,1.0,70.2196
4042,1.0,12.6882
4043,1.0,29.0991
4044,1.0,11.9708
4045,1.0,45.7723
4046,1.0,49.0021
4047,1.0,71.7176
4048,1.0,42.2708
4049,1.0,39.1549
4050,1.0,27.7592
4051,1.0,25.2689
4052,1.0,141.716
4053,1.0,129.6946
4054,1.0,43.7688
4055,1.0,921.7291
4056,1.0,11.7812
4057,1.0,82.3769
4058,1.0,49.751
4059,1.0,29.8197
4060,1.0,27.5633
4061,1.0,77.5639
4062,1.0,39.0221
4063,1.0,145.5714
4064,1.0,17.5581
4065,1.0,31.8042
4066,1.0,43.9426
4067,1.0,19.8682
4068,1.0,4.6834
4069,1.0,33.634
4070,1.0,32.6828
4071,1.0,927.7303
4072,1.0,114.5952
4073,1.0,237.9757
4074,1.0,176.1116
4075,1.0,75.9838
4076,1.0,52.7469
4077,1.0,6.1497
4078,1.0,48.5786
4079,1.0,449.728
4080,1.0,22.7756
4081,1.0,22.2478
4082,1.0,18.0352
4083,1.0,206.5001
4084,1.0,13.8417
4085,1.0,391.6559
4086,1.0,25.9579
4087,1.0,31.681
4088,1.0,102.4252
4089,1.0,4.0451
4090,1.0,44.1543
4091,1.0,12.6155
4092,1.0,12.2015
4093,1.0,116.7819
4094,1.0,25.1868
4095,1.0,15.2574
4096,1.0,51.6756
4097,1.0,17.7003
4098,1.0,11.4304
4099,1.0,14.2778
4100,1.0,521.8563
4101,1.0,49.9628
4102,1.0,75.5699
4103,1.0,13.216
4104,1.0,103.3638
4105,1.0,77.21
4106,1.0,42.2708
4107,1.0,1212.809
4108,1.0,30.5086
4109,1.0,145.8243
4110,1.0,61.4912
4111,1.0,162.3647
4112,1.0,21.8117
4113,1.0,35.9947
4114,1.0,2313.2657
4115,1.0,332.7595
4116,1.0,184.5809
4117,1.0,34.8001
4118,1.0,93.5166
4119,1.0,353.936
4120,1.0,58.5395
4121,1.0,15.6114
4122,1.0,21.7517
4123,1.0,326.4358
4124,1.0,33.0494
4125,1.0,84.9778
4126,1.0,60.4704
4127,1.0,26.3055
4128,1.0,17.6781
4129,1.0,28.6503
4130,1.0,58.8745
4131,1.0,46.4328
4132,1.0,455.4607
4133,1.0,27.2915
4134,1.0,17.5581
4135,1.0,1728.4523
4136,1.0,33.9848
4137,1.0,82.8352
4138,1.0,116.447
4139,1.0,340.5177
4140,1.0,2622.3653
4141,1.0,39.1138
4142,1.0,25.6008
4143,1.0,37.8402
4144,1.0,13.7848
4145,1.0,69.6129
4146,1.0,46.7488
4147,1.0,77.6398
4148,1.0,8.956
4149,1.0,62.2939
4150,1.0,22.134
4151,1.0,29.2255
4152,1.0,111.4539
4153,1.0,14.9351
4154,1.0,179.4646
4155,1.0,171.9274
4156,1.0,68.1149
4157,1.0,21.9444
4158,1.0,477.3323
4159,1.0,18.7021
4160,1.0,27.3389
4161,1.0,81.1286
4162,1.0,13.5383
4163,1.0,70.5799
4164,1.0,23.6509
4165,1.0,72.6846
4166,1.0,20.7593
4167,1.0,20.7499
4168,1.0,93.4408
4169,1.0,440.7215
4170,1.0,44.8401
4171,1.0,76.8971
4172,1.0,11.0639
4173,1.0,20.8858
4174,1.0,9.1804
4175,1.0,272.6936
4176,1.0,590.0091
4177,1.0,18.4903
4178,1.0,632.8995
4179,1.0,5.7579
4180,1.0,112.0449
4181,1.0,27.5917
4182,1.0,52.3424
4183,1.0,76.7012
4184,1.0,85.8437
4185,1.0,15.229
4186,1.0,232.0691
4187,1.0,37.0786
4188,1.0,6.905
4189,1.0,35.0719
4190,1.0,245.9457
4191,1.0,19.6248
4192,1.0,9.6513
4193,1.0,3.9882
4194,1.0,39.7143
4195,1.0,43.8731
4196,1.0,2453.0985
4197,1.0,35.6028
4198,1.0,510.6851
4199,1.0,24.6401
4200,1.0,32.3794
4201,1.0,34.0227
4202,1.0,29.412
4203,1.0,864.7443
4204,1.0,13.1401
4205,1.0,207.7799
4206,1.0,69.0978
4207,1.0,43.7972
4208,1.0,44.3566
4209,1.0,20.4844
4210,1.0,312.812
4211,1.0,11.462
4212,1.0,54.2227
4213,1.0,4.1272
4214,1.0,42.3688
4215,1.0,220.0984
4216,1.0,8.3145
4217,1.0,1428.7516
4218,1.0,148.3208
4219,1.0,126.3574
4220,1.0,344.6608
4221,1.0,12.8652
4222,1.0,25.1015
4223,1.0,385.778
4224,1.0,1029.2012
4225,1.0,2355.8911
4226,1.0,460.5327
4227,1.0,12.8999
4228,1.0,194.4977
4229,1.0,628.2603
4230,1.0,1165.7346
4231,1.0,13.7279
4232,1.0,16.0791
4233,1.0,64.4839
4234,1.0,304.4442
4235,1.0,4.734
4236,1.0,27.5569
4237,1.0,999.015
4238,1.0,37.9919
4239,1.0,1198.5626
4240,1.0,87.5091
4241,1.0,298.0637
4242,1.0,96.6768
4243,1.0,14.9193
4244,1.0,166.65
4245,1.0,44.7674
4246,1.0,60.0975
4247,1.0,516.5439
4248,1.0,56.9658
4249,1.0,110.3984
4250,1.0,14.1451
4251,1.0,48.1362
4252,1.0,13.1085
4253,1.0,108.8878
4254,1.0,7.515
4255,1.0,1048.9177
4256,1.0,17.1283
4257,1.0,24.7444
4258,1.0,24.4252
4259,1.0,28.8716
4260,1.0,55.0602
4261,1.0,34.1049
4262,1.0,83.5999
4263,1.0,136.8998
4264,1.0,18.5914
4265,1.0,152.8778
4266,1.0,77.9432
4267,1.0,14.5179
4268,1.0,20.2695
4269,1.0,62.9891
4270,1.0,127.3244
4271,1.0,57.1048
4272,1.0,77.7283
4273,1.0,62.158
4274,1.0,4.4369
4275,1.0,24.3019
4276,1.0,105.6707
4277,1.0,72.2927
4278,1.0,195.7174
4279,1.0,63.3272
4280,1.0,98.731
4281,1.0,49.514
4282,1.0,9.9799
4283,1.0,17.6402
4284,1.0,23.7078
4285,1.0,22.5891
4286,1.0,436.2213
4287,1.0,30.6982
4288,1.0,19.786
4289,1.0,10.9912
4290,1.0,37.066
4291,1.0,85.4265
4292,1.0,364.6772
4293,1.0,76.7075
4294,1.0,46.6509
4295,1.0,477.4556
4296,1.0,11.086
4297,1.0,22.6523
4298,1.0,1225.0547
4299,1.0,780.6008
4300,1.0,9.6038
4301,1.0,63.0523
4302,1.0,140.0347
4303,1.0,2162.0507
4304,1.0,30.7361
4305,1.0,158.029
4306,1.0,1792.32
4307,1.0,82.6329
4308,1.0,67.7515
4309,1.0,9.095
4310,1.0,24.2893
4311,1.0,68.017
4312,1.0,5.1195
4313,1.0,18.6389
4314,1.0,26.7606
4315,1.0,37.3283
4316,1.0,30.6097
4317,1.0,3.9755
4318,1.0,29.2255
4319,1.0,7.4675
4320,1.0,12.4638
4321,1.0,82.6329
4322,1.0,90.0373
4323,1.0,11.048
4324,1.0,31.1248
4325,1.0,369.5788
4326,1.0,87.98
4327,1.0,10.3275
4328,1.0,51.3911
4329,1.0,6.4278
4330,1.0,105.7719
4331,1.0,5.0437
4332,1.0,37.3883
4333,1.0,13.5193
4334,1.0,27.3294
4335,1.0,48.547
4336,1.0,76.363
4337,1.0,40.8424
4338,1.0,21.5715
4339,1.0,120.2361
4340,1.0,34.7622
4341,1.0,104.2961
4342,1.0,18.386
4343,1.0,38.9273
4344,1.0,45.6459
4345,1.0,239.107
4346,1.0,65.078
4347,1.0,37.0502
4348,1.0,9.0508
4349,1.0,128.7465
4350,1.0,43.2252
4351,1.0,34.5094
4352,1.0,8.975
4353,1.0,56.9658
4354,1.0,105.4179
4355,1.0,44.0658
4356,1.0,117.038
4357,1.0,9.5912
4358,1.0,3.7733
4359,1.0,123.5385
4360,1.0,19.1287
4361,1.0,6.6238
4362,1.0,188.1772
4363,1.0,52.9523
4364,1.0,34.0354
4365,1.0,536.7789
4366,1.0,20.6519
4367,1.0,11.0575
4368,1.0,89.7244
4369,1.0,101.4424
4370,1.0,8.0775
4371,1.0,64.7872
4372,1.0,37.1513
4373,1.0,861.009
4374,1.0,208.5257
4375,1.0,17.0335
4376,1.0,14.5875
4377,1.0,15.5892
4378,1.0,14.8466
4379,1.0,119.6862
4380,1.0,32.569
4381,1.0,281.0678
4382,1.0,28.9411
4383,1.0,3.9313
4384,1.0,112.0101
4385,1.0,35.7166
4386,1.0,42.1634
4387,1.0,31.9939
4388,1.0,115.3947
4389,1.0,10.9785
4390,1.0,529.3651
4391,1.0,44.1037
4392,1.0,42.1286
4393,1.0,1100.8047
4394,1.0,15.6525
4395,1.0,176.3581
4396,1.0,60.9286
4397,1.0,1.5927
4398,1.0,96.1175
4399,1.0,137.4497
4400,1.0,164.2229
4401,1.0,39.5278
4402,1.0,11.4842
4403,1.0,47.1786
4404,1.0,442.1719
4405,1.0,48.9578
4406,1.0,63.4126
4407,1.0,54.8295
4408,1.0,31.1596
4409,1.0,29.6932
4410,1.0,42.2139
4411,1.0,288.2702
4412,1.0,87.1077
4413,1.0,36.08
4414,1.0,36.6362
4415,1.0,50.6643
4416,1.0,356.1956
4417,1.0,1217.0685
4418,1.0,19.4289
4419,1.0,26.7606
4420,1.0,14.6854
4421,1.0,80.0415
4422,1.0,25.7714
4423,1.0,35.0024
4424,1.0,37.5906
4425,1.0,1565.0763
4426,1.0,185.9142
4427,1.0,27.7908
4428,1.0,55.7838
4429,1.0,33.1378
4430,1.0,12.5207
4431,1.0,48.0635
4432,1.0,43.7498
4433,1.0,87.9736
4434,1.0,78.2781
4435,1.0,101.3002
4436,1.0,17.8867
4437,1.0,10.5551
4438,1.0,1096.88
4439,1.0,63.0618
4440,1.0,842.0731
4441,1.0,21.7927
4442,1.0,164.0902
4443,1.0,33.6688
4444,1.0,74.0403
4445,1.0,23.4676
4446,1.0,24.0997
4447,1.0,80.367
4448,1.0,63.027
4449,1.0,46.2938
4450,1.0,2280.9057
4451,1.0,13.1654
4452,1.0,29.3993
4453,1.0,55.689
4454,1.0,215.6519
4455,1.0,41.6072
4456,1.0,118.2926
4457,1.0,458.9242
4458,1.0,580.6201
4459,1.0,12.2616
4460,1.0,12.9947
4461,1.0,16.8755
4462,1.0,131.1135
4463,1.0,10.3275
4464,1.0,59.1273
4465,1.0,21.6284
4466,1.0,116.0015
4467,1.0,72.021
4468,1.0,42.0528
4469,1.0,29.4878
4470,1.0,51.802
4471,1.0,14.6918
4472,1.0,3095.1441
4473,1.0,571.9898
4474,1.0,42.3909
4475,1.0,22.0203
4476,1.0,99.5779
4477,1.0,157.9088
4478,1.0,41.4871
4479,1.0,20.3327
4480,1.0,8.3113
4481,1.0,42.4067
4482,1.0,372.3476
4483,1.0,53.5717
4484,1.0,17.1725
4485,1.0,780.7369
4486,1.0,15.0805
4487,1.0,22.5891
4488,1.0,38.9273
4489,1.0,32.9893
4490,1.0,68.9492
4491,1.0,79.479
4492,1.0,85.4202
4493,1.0,62.8342
4494,1.0,26.9565
4495,1.0,358.0127
4496,1.0,48.8188
4497,1.0,109.1596
4498,1.0,37.3156
4499,1.0,1167.4252
4500,1.0,107.9018
4501,1.0,184.6442
4502,1.0,40.0271
4503,1.0,16.354
4504,1.0,890.5696
4505,1.0,36.8479
4506,1.0,20.0262
4507,1.0,33.0272
4508,1.0,12.2426
4509,1.0,4.5159
4510,1.0,28.3091
4511,1.0,305.2246
4512,1.0,63.7476
4513,1.0,98.3991
4514,1.0,79.1377
4515,1.0,416.0371
4516,1.0,41.9137
4517,1.0,14.6791
4518,1.0,30.7993
4519,1.0,9.291
4520,1.0,145.938
4521,1.0,1198.6037
4522,1.0,40.8645
4523,1.0,98.7973
4524,1.0,53.597
4525,1.0,14.2335
4526,1.0,118.3368
4527,1.0,42.9471
4528,1.0,45.3109
4529,1.0,94.9703
4530,1.0,19.8871
4531,1.0,30.8688
4532,1.0,185.5353
4533,1.0,52.3582
4534,1.0,34.8128
4535,1.0,24.9719
4536,1.0,69.7361
4537,1.0,42.4699
4538,1.0,1008.9602
4539,1.0,56.0177
4540,1.0,294.7202
4541,1.0,46.3001
4542,1.0,49.574
4543,1.0,55.3446
4544,1.0,157.8646
4545,1.0,126.0035
4546,1.0,303.3539
4547,1.0,63.9972
4548,1.0,21.9191
4549,1.0,157.5423
4550,1.0,54.9306
4551,1.0,174.8633
4552,1.0,13.0895
4553,1.0,17.3937
4554,1.0,28.6851
4555,1.0,25.4523
4556,1.0,104.5994
4557,1.0,4.873
4558,1.0,288.1312
4559,1.0,963.744
4560,1.0,65.631
4561,1.0,20.4654
4562,1.0,30.4296
4563,1.0,7.3885
4564,1.0,31.4914
4565,1.0,121.1304
4566,1.0,58.8619
4567,1.0,65.3529
4568,1.0,27.3705
4569,1.0,55.9608
4570,1.0,1976.0602
4571,1.0,55.2624
4572,1.0,58.0876
4573,1.0,26.1032
4574,1.0,534.965
4575,1.0,68.2666
4576,1.0,805.6802
4577,1.0,71.6575
4578,1.0,28.7357
4579,1.0,33.1031
4580,1.0,43.9552
4581,1.0,16.9481
4582,1.0,223.4828
4583,1.0,61.6176
4584,1.0,236.0102
4585,1.0,10.2864
4586,1.0,15.0742
4587,1.0,755.8281
4588,1.0,45.0455
4589,1.0,88.0843
4590,1.0,18.1522
4591,1.0,1171.5304
4592,1.0,56.182
4593,1.0,24.0997
4594,1.0,34.9961
4595,1.0,874.1108
4596,1.0,11.1429
4597,1.0,1783.9897
4598,1.0,33.2579
4599,1.0,23.3728
4600,1.0,60.0943
4601,1.0,98.1147
4602,1.0,58.6185
4603,1.0,177.5527
4604,1.0,1876.9243
4605,1.0,9.468
4606,1.0,11.0702
4607,1.0,482.8279
4608,1.0,51.9916
4609,1.0,71.1677
4610,1.0,26.8301
4611,1.0,43.7182
4612,1.0,135.4841
4613,1.0,4.9741
4614,1.0,170.281
4615,1.0,57.4082
4616,1.0,46.6635
4617,1.0,53.8119
4618,1.0,433.9554
4619,1.0,14.4484
4620,1.0,50.1713
4621,1.0,339.4877
4622,1.0,47.58
4623,1.0,181.5155
4624,1.0,271.7582
4625,1.0,45.2477
4626,1.0,194.2543
4627,1.0,361.5742
4628,1.0,758.7261
4629,1.0,178.842
4630,1.0,45.9587
4631,1.0,85.5466
4632,1.0,83.7011
4633,1.0,35.8714
4634,1.0,37.2714
4635,1.0,95.1789
4636,1.0,272.1185
4637,1.0,1299.1234
4638,1.0,21.5273
4639,1.0,75.2443
4640,1.0,79.3526
4641,1.0,35.2236
4642,1.0,63.599
4643,1.0,23.5245
4644,1.0,80.604
4645,1.0,33.8078
4646,1.0,257.7712
4647,1.0,48.9768
4648,1.0,729.7567
4649,1.0,20.8384
4650,1.0,32.9103
4651,1.0,464.5145
4652,1.0,51.4291
4653,1.0,142.348
4654,1.0,426.3046
4655,1.0,21.0343
4656,1.0,26.5457
4657,1.0,240.9779
4658,1.0,509.8034
4659,1.0,385.9236
4660,1.0,19.0181
4661,1.0,3.4636
4662,1.0,118.4696
4663,1.0,42.6342
4664,1.0,14.2209
4665,1.0,52.8385
4666,1.0,99.7612
4667,1.0,137.9048
4668,1.0,39.414
4669,1.0,37.2398
4670,1.0,206.1714
4671,1.0,167.263
4672,1.0,34.4272
4673,1.0,5.6726
4674,1.0,19.8429
4675,1.0,8.7285
4676,1.0,37.7454
4677,1.0,45.766
4678,1.0,86.0333
4679,1.0,103.6135
4680,1.0,69.9479
4681,1.0,267.6879
4682,1.0,190.4842
4683,1.0,37.1513
4684,1.0,515.7162
4685,1.0,81.8871
4686,1.0,20.7752
4687,1.0,79.3052
4688,1.0,41.1837
4689,1.0,1052.9659
4690,1.0,23.6888
4691,1.0,22.2762
4692,1.0,104.511
4693,1.0,123.9367
4694,1.0,140.888
4695,1.0,20.6487
4696,1.0,67.78
4697,1.0,60.3472
4698,1.0,288.0553
4699,1.0,535.9317
4700,1.0,20.2253
4701,1.0,178.4186
4702,1.0,64.4112
4703,1.0,42.5489
4704,1.0,298.2154
4705,1.0,23.3476
4706,1.0,5.3597
4707,1.0,43.9268
4708,1.0,44.8179
4709,1.0,78.531
4710,1.0,12.3121
4711,1.0,4.2283
4712,1.0,3258.3239
4713,1.0,15.7378
4714,1.0,32.4489
4715,1.0,10.0652
4716,1.0,85.733
4717,1.0,145.0531
4718,1.0,4.1873
4719,1.0,223.0216
4720,1.0,10.8016
4721,1.0,356.7265
4722,1.0,40.3589
4723,1.0,97.8335
4724,1.0,24.8202
4725,1.0,11.3388
4726,1.0,19.3404
4727,1.0,45.2288
4728,1.0,37.3852
4729,1.0,53.4453
4730,1.0,174.0512
4731,1.0,123.8798
4732,1.0,79.4379
4733,1.0,83.1575
4734,1.0,633.9077
4735,1.0,39.0063
4736,1.0,11.3514
4737,1.0,4.8857
4738,1.0,35.3753
4739,1.0,19.944
4740,1.0,896.9719
4741,1.0,4.2915
4742,1.0,11.3767
4743,1.0,85.18
4744,1.0,9.2531
4745,1.0,10.8742
4746,1.0,90.761
4747,1.0,79.103
4748,1.0,50.026
4749,1.0,206.7909
4750,1.0,42.669
4751,1.0,104.7669
4752,1.0,71.3131
4753,1.0,30.2905
4754,1.0,46.0947
4755,1.0,3537.2365
4756,1.0,37.3788
4757,1.0,29.0865
4758,1.0,19.1919
4759,1.0,15.0331
4760,1.0,27.8982
4761,1.0,1097.0222
4762,1.0,22.8893
