simulation,weight,payoutMultiplier
3591,1.0,656.601
3592,1.0,39.7079
3593,1.0,44.6157
3594,1.0,210.21
3595,1.0,27.6833
3596,1.0,1155.7542
3597,1.0,42.255
3598,1.0,38.7314
3599,1.0,13.6837
3600,1.0,77.7788
3601,1.0,56.9215
3602,1.0,316.7026
3603,1.0,133.7586
3604,1.0,52.3645
3605,1.0,16.3509
3606,1.0,47.7569
3607,1.0,29.8038
3608,1.0,27.1208
3609,1.0,19.7512
3610,1.0,49.5993
3611,1.0,20.0104
3612,1.0,220.9896
3613,1.0,42.2456
3614,1.0,22.0266
3615,1.0,201.8862
3616,1.0,6.3962
3617,1.0,20.5223
3618,1.0,385.617
3619,1.0,22.3584
3620,1.0,29.2034
3621,1.0,27.9994
3622,1.0,1192.3558
3623,1.0,19.805
3624,1.0,122.0343
3625,1.0,73.5694
3626,1.0,14.322
3627,1.0,55.6574
3628,1.0,14.1387
3629,1.0,78.8217
3630,1.0,50.2535
3631,1.0,161.3345
3632,1.0,71.0666
3633,1.0,35.8051
3634,1.0,49.0494
3635,1.0,648.789
3636,1.0,45.924
3637,1.0,561.1566
3638,1.0,62.2338
3639,1.0,28.7641
3640,1.0,9.5628
3641,1.0,161.9539
3642,1.0,126.0539
3643,1.0,12.9947
3644,1.0,13.8638
3645,1.0,87.9989
3646,1.0,32.8187
3647,1.0,29.4025
3648,1.0,45.3172
3649,1.0,1651.3941
3650,1.0,37.3883
3651,1.0,132.3144
3652,1.0,31.2797
3653,1.0,156.7522
3654,1.0,174.1775
3655,1.0,44.6852
3656,1.0,222.8224
3657,1.0,18.7305
3658,1.0,105.8761
3659,1.0,87.7398
3660,1.0,2216.5457
3661,1.0,49.1348
3662,1.0,28.0499
3663,1.0,1242.1355
3664,1.0,19.2519
3665,1.0,349.7931
3666,1.0,29.551
3667,1.0,50.2345
3668,1.0,13.3234
3669,1.0,242.5896
3670,1.0,16.2308
3671,1.0,351.0761
3672,1.0,146.5764
3673,1.0,1503.2121
3674,1.0,37.9982
3675,1.0,55.3414
3676,1.0,24.2261
3677,1.0,2163.8898
3678,1.0,289.4743
3679,1.0,557.1052
3680,1.0,14.2146
3681,1.0,20.772
3682,1.0,76.0249
3683,1.0,25.073
3684,1.0,59.1526
3685,1.0,27.6012
3686,1.0,37.2082
3687,1.0,60.6758
3688,1.0,148.3176
3689,1.0,34.1238
3690,1.0,56.2231
3691,1.0,27.9867
3692,1.0,32.8597
3693,1.0,349.5307
3694,1.0,9.5564
3695,1.0,9.5185
3696,1.0,8.1849
3697,1.0,115.126
3698,1.0,8.6716
3699,1.0,86.7222
3700,1.0,93.03
3701,1.0,32.4679
3702,1.0,38.4817
3703,1.0,51.9979
3704,1.0,314.1744
3705,1.0,96.9929
3706,1.0,73.0133
3707,1.0,6113.2451
3708,1.0,30.9921
3709,1.0,2894.1868
3710,1.0,20.7562
3711,1.0,39.3382
3712,1.0,84.5037
3713,1.0,200.3314
3714,1.0,46.496
3715,1.0,537.0633
3716,1.0,3152.0526
3717,1.0,23.4929
3718,1.0,173.3938
3719,1.0,2892.0565
3720,1.0,1000.064
3721,1.0,220.8095
3722,1.0,37.2809
3723,1.0,68.8702
3724,1.0,82.0483
3725,1.0,2732.2897
3726,1.0,33.2959
3727,1.0,423.0495
3728,1.0,181.1363
3729,1.0,26.1159
3730,1.0,60.7643
3731,1.0,2022.1709
3732,1.0,166.4161
3733,1.0,34.0101
3734,1.0,1615.4399
3735,1.0,63.0807
3736,1.0,44.5778
3737,1.0,175.0561
3738,1.0,32.5279
3739,1.0,41.8158
3740,1.0,39.8691
3741,1.0,4.6297
3742,1.0,13.2223
3743,1.0,218.1518
3744,1.0,17.3116
3745,1.0,50.0133
3746,1.0,16.136
3747,1.0,90.2173
3748,1.0,82.8194
3749,1.0,14.973
3750,1.0,32.0887
3751,1.0,146.1561
3752,1.0,458.2543
3753,1.0,9.212
3754,1.0,62.5119
3755,1.0,53.4485
3756,1.0,18.0195
3757,1.0,34.1175
3758,1.0,497.6303
3759,1.0,20.7688
3760,1.0,32.8471
3761,1.0,49.7732
3762,1.0,68.2382
3763,1.0,82.5318
3764,1.0,65.9534
3765,1.0,89.8824
3766,1.0,300.5981
3767,1.0,12.8115
3768,1.0,62.5467
3769,1.0,95.8235
3770,1.0,56.5486
3771,1.0,104.2487
3772,1.0,63.4884
3773,1.0,7.0536
3774,1.0,38.2194
3775,1.0,203.1124
3776,1.0,43.4654
3777,1.0,6.2319
3778,1.0,20.3928
3779,1.0,117.4045
3780,1.0,1383.1752
3781,1.0,410.9967
3782,1.0,21.0311
3783,1.0,34.2186
3784,1.0,98.1653
3785,1.0,74.0277
3786,1.0,32.7649
3787,1.0,85.6067
3788,1.0,35.0024
3789,1.0,14.499
3790,1.0,277.7593
3791,1.0,36.1148
3792,1.0,3.2676
3793,1.0,41.2722
3794,1.0,52.0706
3795,1.0,30.0693
3796,1.0,28.6188
3797,1.0,28.6567
3798,1.0,25.4017
3799,1.0,73.0353
3800,1.0,70.4029
3801,1.0,61.1246
3802,1.0,458.7283
3803,1.0,9.5817
3804,1.0,466.4736
3805,1.0,73.9107
3806,1.0,28.11
3807,1.0,7.1831
3808,1.0,24.8708
3809,1.0,91.965
3810,1.0,128.5443
3811,1.0,43.813
3812,1.0,215.3517
3813,1.0,88.593
3814,1.0,32.0697
3815,1.0,43.3074
3816,1.0,431.5568
3817,1.0,78.3571
3818,1.0,76.3978
3819,1.0,6571.5155
3820,1.0,11.4589
3821,1.0,16.5847
3822,1.0,22.8862
3823,1.0,12.7229
3824,1.0,71.1203
3825,1.0,591.7538
3826,1.0,52.0801
3827,1.0,10.8331
3828,1.0,18.7147
3829,1.0,20.8131
3830,1.0,442.1751
3831,1.0,33.1442
3832,1.0,1744.2344
3833,1.0,23.474
3834,1.0,210.5514
3835,1.0,40.1598
3836,1.0,45.2572
3837,1.0,120.2962
3838,1.0,4662.5179
3839,1.0,16.4267
3840,1.0,2076.599
3841,1.0,1547.2181
3842,1.0,28.5745
3843,1.0,66.5475
3844,1.0,102.5422
3845,1.0,20.4086
3846,1.0,1032.589
3847,1.0,67.6978
3848,1.0,43.2379
3849,1.0,51.9537
3850,1.0,7.3727
3851,1.0,14.2399
3852,1.0,42.1191
3853,1.0,127.1032
3854,1.0,1518.4631
3855,1.0,26.9565
3856,1.0,115.3315
3857,1.0,22.1783
3858,1.0,77.1468
3859,1.0,50.9045
3860,1.0,327.166
3861,1.0,47.1723
3862,1.0,2.7273
3863,1.0,53.0977
3864,1.0,825.7222
3865,1.0,81.3404
3866,1.0,19.549
3867,1.0,14.1893
3868,1.0,30.281
3869,1.0,29.6743
3870,1.0,21.3219
3871,1.0,74.8588
3872,1.0,15.2037
3873,1.0,82.4496
3874,1.0,38.9684
3875,1.0,49.0968
3876,1.0,43.9047
3877,1.0,114.8385
3878,1.0,687.0273
3879,1.0,41.7841
3880,1.0,18.2249
3881,1.0,7.4391
3882,1.0,788.3118
3883,1.0,755.8723
3884,1.0,1734.3998
3885,1.0,52.2949
3886,1.0,10.5298
3887,1.0,15.4439
3888,1.0,866.9944
3889,1.0,4178.1541
3890,1.0,126.5786
3891,1.0,47.1249
3892,1.0,74.6945
3893,1.0,56.1726
3894,1.0,143.7607
3895,1.0,10.7921
3896,1.0,102.6085
3897,1.0,7.4549
3898,1.0,22.371
3899,1.0,33.5108
3900,1.0,12.5902
3901,1.0,152.4164
3902,1.0,11.9013
3903,1.0,32.0255
3904,1.0,36.2127
3905,1.0,339.279
3906,1.0,87.6007
3907,1.0,117.9766
3908,1.0,66.301
3909,1.0,192.5478
3910,1.0,57.2881
3911,1.0,2013.436
3912,1.0,16.471
3913,1.0,32.9925
3914,1.0,29.2508
3915,1.0,39.907
3916,1.0,97.1983
3917,1.0,125.1376
3918,1.0,68.5827
3919,1.0,1004.9371
3920,1.0,45.687
3921,1.0,17.242
3922,1.0,79.4474
3923,1.0,71.9609
3924,1.0,35.8493
3925,1.0,12.8367
3926,1.0,44.8938
3927,1.0,50.0765
3928,1.0,2300.6351
3929,1.0,164.3082
3930,1.0,11.2187
3931,1.0,1194.1825
3932,1.0,118.0493
3933,1.0,41.7146
3934,1.0,175.3563
3935,1.0,246.0658
3936,1.0,36.4592
3937,1.0,821.2786
3938,1.0,31.4693
3939,1.0,50.7086
3940,1.0,62.8974
3941,1.0,222.7435
3942,1.0,24.4031
3943,1.0,38.4312
3944,1.0,43.8825
3945,1.0,138.9477
3946,1.0,18.1206
3947,1.0,330.4273
3948,1.0,21.3819
3949,1.0,149.1614
3950,1.0,12.5207
3951,1.0,175.5807
3952,1.0,47.4757
3953,1.0,12.4069
3954,1.0,102.5801
3955,1.0,76.3883
3956,1.0,39.9228
3957,1.0,157.7509
3958,1.0,23.4107
3959,1.0,106.0057
3960,1.0,8.4124
3961,1.0,131.6918
3962,1.0,987.3475
3963,1.0,50.6264
3964,1.0,1949.2145
3965,1.0,148.8391
3966,1.0,1792.0606
3967,1.0,104.2108
3968,1.0,61.1372
3969,1.0,24.6306
3970,1.0,97.8777
3971,1.0,25.8947
3972,1.0,59.2537
3973,1.0,33.2706
3974,1.0,87.1709
3975,1.0,66.6613
3976,1.0,16.1044
3977,1.0,69.3664
3978,1.0,168.8779
3979,1.0,238.3644
3980,1.0,468.2721
3981,1.0,68.2192
3982,1.0,29.8607
3983,1.0,22.8388
3984,1.0,87.5059
3985,1.0,120.3341
3986,1.0,531.8364
3987,1.0,88.9153
3988,1.0,143.6184
3989,1.0,51.4512
3990,1.0,175.3089
3991,1.0,14.7961
3992,1.0,22.4248
3993,1.0,3346.3035
3994,1.0,173.1663
3995,1.0,21.1733
3996,1.0,233.0586
3997,1.0,60.8338
3998,1.0,61.9083
3999,1.0,215.7121
4000,1.0,63.8013
4001,1.0,1980.5001
4002,1.0,257.9355
4003,1.0,47.6811
4004,1.0,14.4547
4005,1.0,9.3889
4006,1.0,147.0405
4007,1.0,36.7658
4008,1.0,1950.5007
4009,1.0,123.6713
4010,1.0,18.0037
4011,1.0,34.443
4012,1.0,20.2727
4013,1.0,123.3837
4014,1.0,139.4375
4015,1.0,19.6059
4016,1.0,30.5907
4017,1.0,85.4644
4018,1.0,28.189
4019,1.0,5.4608
4020,1.0,141.8298
4021,1.0,65.9439
4022,1.0,52.6647
4023,1.0,7.714
4024,1.0,409.8463
4025,1.0,33.3843
4026,1.0,269.0215
4027,1.0,5.7326
4028,1.0,11.3704
4029,1.0,28.8558
4030,1.0,7.5055
4031,1.0,17.517
4032,1.0,108.7646
4033,1.0,18.9422
4034,1.0,295.1496
4035,1.0,36.8416
4036,1.0,241.2433
4037,1.0,65.7764
4038,1.0,19.5996
4039,1.0,41.958
4040,1.0,14.815
4041,1.0,288.7822
4042,1.0,0.67
4043,1.0,256.8768
4044,1.0,432.5995
4045,1.0,26.8554
4046,1.0,183.6582
4047,1.0,1305.1309
4048,1.0,79.8898
4049,1.0,44.4008
4050,1.0,21.5336
4051,1.0,345.5299
4052,1.0,31.4124
4053,1.0,953.7388
4054,1.0,881.5629
4055,1.0,14.006
4056,1.0,128.873
4057,1.0,32.8914
4058,1.0,39.572
4059,1.0,21.2112
4060,1.0,61.7566
4061,1.0,21.009
4062,1.0,24.8518
4063,1.0,70.9528
4064,1.0,61.1941
4065,1.0,66.2884
4066,1.0,110.0192
4067,1.0,33.0746
4068,1.0,4.2852
4069,1.0,24.283
4070,1.0,44.0184
4071,1.0,302.2415
4072,1.0,332.4656
4073,1.0,10.3212
4074,1.0,145.1543
4075,1.0,6.5195
4076,1.0,123.1908
4077,1.0,117.7427
4078,1.0,57.0953
4079,1.0,2244.601
4080,1.0,284.9171
4081,1.0,39.1486
4082,1.0,45.3299
4083,1.0,118.1093
4084,1.0,25.6229
4085,1.0,262.1765
4086,1.0,731.3901
4087,1.0,27.4495
4088,1.0,17.6086
4089,1.0,20.0673
4090,1.0,48.9768
4091,1.0,15.6082
4092,1.0,0.9639
4093,1.0,63.4821
4094,1.0,67.4892
4095,1.0,25.6261
4096,1.0,117.8122
4097,1.0,88.9596
4098,1.0,514.1518
4099,1.0,989.1866
4100,1.0,14.0818
4101,1.0,19.1318
4102,1.0,531.9438
4103,1.0,26.8996
4104,1.0,22.3837
4105,1.0,30.0156
4106,1.0,6.6364
4107,1.0,10.2043
4108,1.0,21.9128
4109,1.0,16.6132
4110,1.0,314.3513
4111,1.0,40.6971
4112,1.0,19.4953
4113,1.0,70.3808
4114,1.0,82.0293
4115,1.0,26.3877
4116,1.0,113.1162
4117,1.0,37.3409
4118,1.0,5229.6569
4119,1.0,93.3553
4120,1.0,132.5514
4121,1.0,10.653
4122,1.0,28.505
4123,1.0,12.1668
4124,1.0,29.5605
4125,1.0,33.081
4126,1.0,21.3566
4127,1.0,47.9971
4128,1.0,796.9581
4129,1.0,28.3502
4130,1.0,345.0748
4131,1.0,1883.1473
4132,1.0,100.1309
4133,1.0,40.9183
4134,1.0,36.1148
4135,1.0,46.4676
4136,1.0,38.4912
4137,1.0,62.9448
4138,1.0,49.1095
4139,1.0,6.8007
4140,1.0,55.2277
4141,1.0,2.8663
4142,1.0,28.0499
4143,1.0,125.0902
4144,1.0,31.3744
4145,1.0,155.6557
4146,1.0,11.2029
4147,1.0,362.7087
4148,1.0,357.981
4149,1.0,5486.2651
4150,1.0,61.1404
4151,1.0,121.7309
4152,1.0,14.9161
4153,1.0,25.0414
4154,1.0,183.1336
4155,1.0,68.7818
4156,1.0,42.018
4157,1.0,59.5761
4158,1.0,24.3525
4159,1.0,36.1243
4160,1.0,32.5153
4161,1.0,31.8042
4162,1.0,65.3245
4163,1.0,33.1347
4164,1.0,138.1829
4165,1.0,59.2443
4166,1.0,76.4832
4167,1.0,164.1534
4168,1.0,16.9829
4169,1.0,24.6496
4170,1.0,86.3082
4171,1.0,58.7355
4172,1.0,82.9142
4173,1.0,33.5834
4174,1.0,128.361
4175,1.0,127.6784
4176,1.0,25.566
4177,1.0,40.2104
4178,1.0,25.6956
4179,1.0,340.9286
4180,1.0,199.2948
4181,1.0,132.1153
4182,1.0,9.705
4183,1.0,28.9664
4184,1.0,23.4171
4185,1.0,20.8636
4186,1.0,19.2741
4187,1.0,35.8177
4188,1.0,37.2872
4189,1.0,30.7108
4190,1.0,9.746
4191,1.0,39.5594
4192,1.0,15.801
4193,1.0,50.8982
4194,1.0,202.5972
4195,1.0,19.8587
4196,1.0,74.5459
4197,1.0,96.1048
4198,1.0,1622.7939
4199,1.0,11.6042
4200,1.0,39.1928
4201,1.0,10.4318
4202,1.0,104.4983
4203,1.0,51.4386
4204,1.0,30.7076
4205,1.0,40.2799
4206,1.0,919.0998
4207,1.0,697.453
4208,1.0,1752.0684
4209,1.0,26.8838
4210,1.0,87.2405
4211,1.0,62.1421
4212,1.0,42.9029
4213,1.0,204.1742
4214,1.0,61.3047
4215,1.0,99.1607
4216,1.0,1093.7988
4217,1.0,786.8802
4218,1.0,111.7067
4219,1.0,2143.9616
4220,1.0,1367.7565
4221,1.0,250.4395
4222,1.0,27.1524
4223,1.0,78.3793
4224,1.0,21.0817
4225,1.0,21.976
4226,1.0,98.6867
4227,1.0,36.3328
4228,1.0,84.6807
4229,1.0,9.6765
4230,1.0,56.2642
4231,1.0,300.7562
4232,1.0,108.8625
4233,1.0,4.9805
4234,1.0,68.4278
4235,1.0,16.5215
4236,1.0,11.2946
4237,1.0,33.1442
4238,1.0,58.1919
4239,1.0,122.4514
4240,1.0,595.6597
4241,1.0,109.3303
4242,1.0,45.2951
4243,1.0,8.3872
4244,1.0,37.401
4245,1.0,199.9806
4246,1.0,82.1589
4247,1.0,86.8613
4248,1.0,79.8835
4249,1.0,217.8294
4250,1.0,161.8781
4251,1.0,13.9997
4252,1.0,39.414
4253,1.0,36.1242
4254,1.0,27.3231
4255,1.0,68.7817
4256,1.0,3324.8464
4257,1.0,4.4748
4258,1.0,62.2559
4259,1.0,74.0846
4260,1.0,8.2639
4261,1.0,44.4261
4262,1.0,63.3746
4263,1.0,18.8917
4264,1.0,106.8811
4265,1.0,4.0703
4266,1.0,95.9879
4267,1.0,35.4701
4268,1.0,74.8525
4269,1.0,2231.2749
4270,1.0,10.0368
4271,1.0,268.1335
4272,1.0,116.4723
4273,1.0,47.305
4274,1.0,196.1157
4275,1.0,12.4133
4276,1.0,47.9149
4277,1.0,12.4133
4278,1.0,15.052
4279,1.0,871.8928
4280,1.0,1080.3332
4281,1.0,118.9278
4282,1.0,47.9149
4283,1.0,82.6961
4284,1.0,48.1298
4285,1.0,57.0005
4286,1.0,21.9191
4287,1.0,4829.3829
4288,1.0,24.245
4289,1.0,16.6859
4290,1.0,176.889
4291,1.0,49.1348
4292,1.0,8.6147
4293,1.0,102.4442
4294,1.0,67.9917
4295,1.0,109.4757
4296,1.0,2931.1799
4297,1.0,143.9945
4298,1.0,92.2778
4299,1.0,14.2999
4300,1.0,125.7222
4301,1.0,167.1051
4302,1.0,44.9697
4303,1.0,49.3244
4304,1.0,33.8552
4305,1.0,83.2776
4306,1.0,881.3387
4307,1.0,96.1775
4308,1.0,60.8149
4309,1.0,39.3793
4310,1.0,9.0287
4311,1.0,22.4121
4312,1.0,30.6919
4313,1.0,19.3657
4314,1.0,935.4063
4315,1.0,26.7985
4316,1.0,77.6524
4317,1.0,916.2114
4318,1.0,67.5587
4319,1.0,49.495
4320,1.0,30.142
4321,1.0,539.1522
4322,1.0,51.0309
4323,1.0,61.2004
4324,1.0,174.4968
4325,1.0,42.1571
4326,1.0,46.0884
4327,1.0,86.7222
4328,1.0,17.596
4329,1.0,66.1619
4330,1.0,130.3772
4331,1.0,8.2418
4332,1.0,42.4478
4333,1.0,8.245
4334,1.0,675.9665
4335,1.0,594.7875
4336,1.0,49.8111
4337,1.0,482.7833
4338,1.0,21.9444
4339,1.0,128.6043
4340,1.0,109.049
4341,1.0,108.2716
4342,1.0,88.2896
4343,1.0,25.4838
4344,1.0,248.0441
4345,1.0,38.7282
4346,1.0,6.8513
4347,1.0,49.6025
4348,1.0,5.7294
4349,1.0,11.0512
4350,1.0,9.2973
4351,1.0,17.8267
4352,1.0,47.6811
4353,1.0,227.8062
4354,1.0,59.2917
4355,1.0,3.571
4356,1.0,459.2747
4357,1.0,227.1836
4358,1.0,49.3939
4359,1.0,20.1873
4360,1.0,64.3227
4361,1.0,21.7991
4362,1.0,730.1958
4363,1.0,63.1187
4364,1.0,87.9515
4365,1.0,301.4322
4366,1.0,45.7186
4367,1.0,988.0522
4368,1.0,125.8992
4369,1.0,21.5715
4370,1.0,12.2805
4371,1.0,869.0739
4372,1.0,8.4535
4373,1.0,24.4757
4374,1.0,339.9931
4375,1.0,35.7766
4376,1.0,70.9591
4377,1.0,76.0312
4378,1.0,20.2379
4379,1.0,5645.0999
4380,1.0,45.766
4381,1.0,122.7548
4382,1.0,9.0951
4383,1.0,2577.9267
4384,1.0,1843.3761
4385,1.0,27.579
4386,1.0,58.5996
4387,1.0,38.8704
4388,1.0,8.9023
4389,1.0,80.1553
4390,1.0,35.9662
4391,1.0,5057.821
4392,1.0,59.6677
4393,1.0,179.9513
4394,1.0,1755.463
4395,1.0,56.0872
4396,1.0,53.3505
4397,1.0,19.8271
4398,1.0,268.2441
4399,1.0,768.4184
4400,1.0,41.9674
4401,1.0,61.488
4402,1.0,72.6088
4403,1.0,14.8687
4404,1.0,53.1893
4405,1.0,29.7501
4406,1.0,69.3411
4407,1.0,13.336
4408,1.0,42.5331
4409,1.0,28.1195
4410,1.0,67.3565
4411,1.0,1228.5842
4412,1.0,70.0869
4413,1.0,23.8911
4414,1.0,19.1634
4415,1.0,1315.5278
4416,1.0,52.5952
4417,1.0,509.1081
4418,1.0,65.5299
4419,1.0,86.2987
4420,1.0,18.7653
4421,1.0,399.1901
4422,1.0,1344.788
4423,1.0,19.5142
4424,1.0,47.8675
4425,1.0,20.9016
4426,1.0,14.7644
4427,1.0,205.8396
4428,1.0,129.3091
4429,1.0,326.6287
4430,1.0,3897.1171
4431,1.0,694.9659
4432,1.0,105.6644
4433,1.0,763.8771
4434,1.0,57.5693
4435,1.0,158.2186
4436,1.0,54.2322
4437,1.0,54.9938
4438,1.0,16.9165
4439,1.0,421.6528
4440,1.0,19.037
4441,1.0,45.6428
4442,1.0,78.8596
4443,1.0,47.2323
4444,1.0,45.2699
4445,1.0,12.8336
4446,1.0,74.2963
4447,1.0,567.2179
4448,1.0,94.4773
4449,1.0,28.84
4450,1.0,28.7609
4451,1.0,12.3501
4452,1.0,46.319
4453,1.0,13.8922
4454,1.0,20.1431
4455,1.0,79.5043
4456,1.0,46.9922
4457,1.0,9.528
4458,1.0,16.1992
4459,1.0,374.7301
4460,1.0,19.5458
4461,1.0,27.4558
4462,1.0,378.8828
4463,1.0,50.4747
4464,1.0,1900.6359
4465,1.0,10.909
4466,1.0,35.5649
4467,1.0,1150.9763
4468,1.0,18.2723
4469,1.0,135.5631
4470,1.0,52.9175
4471,1.0,19.0623
4472,1.0,30.6539
4473,1.0,102.539
4474,1.0,56.9341
4475,1.0,30.5307
4476,1.0,98.7436
4477,1.0,51.4386
4478,1.0,3064.8093
4479,1.0,7.1642
4480,1.0,55.6132
4481,1.0,13.6394
4482,1.0,65.2486
4483,1.0,21.7138
4484,1.0,29.2634
4485,1.0,26.5931
4486,1.0,55.452
4487,1.0,1252.3744
4488,1.0,37.442
4489,1.0,89.3768
4490,1.0,1421.6508
4491,1.0,228.3371
4492,1.0,688.1397
4493,1.0,22.3458
4494,1.0,67.1416
4495,1.0,28.6188
4496,1.0,21.6695
4497,1.0,71.2403
4498,1.0,53.8245
4499,1.0,9.3194
4500,1.0,33.1631
4501,1.0,42.1697
4502,1.0,426.3302
4503,1.0,49.7795
4504,1.0,77.4312
4505,1.0,32.3699
4506,1.0,283.3024
4507,1.0,38.1183
4508,1.0,9.1741
4509,1.0,43.7909
4510,1.0,738.447
4511,1.0,44.7674
4512,1.0,34.1175
4513,1.0,17.3021
4514,1.0,18.7021
4515,1.0,139.3774
4516,1.0,7.8563
4517,1.0,549.6598
4518,1.0,3.9534
4519,1.0,117.9608
4520,1.0,1841.891
4521,1.0,29.5795
4522,1.0,6.3709
4523,1.0,35.9062
4524,1.0,33.397
4525,1.0,93.0584
4526,1.0,5.7832
4527,1.0,17.7414
4528,1.0,25.8662
4529,1.0,35.6186
4530,1.0,1419.884
4531,1.0,312.1709
4532,1.0,9.9989
4533,1.0,508.8427
4534,1.0,14.5116
4535,1.0,427.6256
4536,1.0,116.1152
4537,1.0,6.6743
4538,1.0,259.6863
4539,1.0,13.2001
4540,1.0,2729.1359
4541,1.0,24.5421
4542,1.0,24.1471
4543,1.0,22.5322
4544,1.0,453.457
4545,1.0,25.9073
4546,1.0,12.6345
4547,1.0,103.427
4548,1.0,31.997
4549,1.0,43.38
4550,1.0,62.9133
4551,1.0,466.6254
4552,1.0,633.026
4553,1.0,1738.723
4554,1.0,4.9552
4555,1.0,83.7011
4556,1.0,1436.9302
4557,1.0,17.0588
4558,1.0,35.7545
4559,1.0,83.2428
4560,1.0,7236.5103
4561,1.0,133.4552
4562,1.0,57.503
4563,1.0,17.8709
4564,1.0,35.6502
4565,1.0,123.2857
4566,1.0,16.0096
4567,1.0,43.3769
4568,1.0,226.9402
4569,1.0,31.327
4570,1.0,10.751
4571,1.0,28.9158
4572,1.0,108.5213
4573,1.0,31.9559
4574,1.0,26.255
4575,1.0,208.8418
4576,1.0,103.1995
4577,1.0,28.1637
4578,1.0,159.0402
4579,1.0,3360.6104
4580,1.0,27.3199
4581,1.0,29.0422
4582,1.0,40.7665
4583,1.0,9.626
4584,1.0,87.9199
4585,1.0,67.1416
4586,1.0,40.6117
4587,1.0,304.7728
4588,1.0,180.3526
4589,1.0,17.8678
4590,1.0,3.7227
4591,1.0,837.7437
4592,1.0,54.6714
4593,1.0,200.1007
4594,1.0,30.0472
4595,1.0,51.7262
4596,1.0,18.5693
4597,1.0,11.4052
4598,1.0,14.3315
4599,1.0,135.9865
4600,1.0,54.6462
4601,1.0,43.3074
4602,1.0,1856.298
4603,1.0,44.5967
4604,1.0,31.2607
4605,1.0,20.9268
4606,1.0,47.3651
4607,1.0,135.8222
4608,1.0,5.7989
4609,1.0,10.6878
4610,1.0,41.367
4611,1.0,19.7765
4612,1.0,26.7132
4613,1.0,19.549
4614,1.0,8.2671
4615,1.0,21.1512
4616,1.0,172.9451
4617,1.0,56.5802
4618,1.0,1069.2726
4619,1.0,78.6637
4620,1.0,109.305
4621,1.0,214.8114
4622,1.0,19.5174
4623,1.0,11.6801
4624,1.0,129.8558
4625,1.0,72.9184
4626,1.0,24.659
4627,1.0,29.0612
4628,1.0,415.8033
4629,1.0,105.4559
4630,1.0,56.2105
4631,1.0,73.4936
4632,1.0,42.1002
4633,1.0,19.8619
4634,1.0,56.9974
4635,1.0,84.1372
4636,1.0,32.8977
4637,1.0,132.7726
4638,1.0,17.5865
4639,1.0,24.9877
4640,1.0,1701.3252
4641,1.0,760.7739
4642,1.0,42.6564
4643,1.0,88.435
4644,1.0,10.337
4645,1.0,43.6234
4646,1.0,0.9955
4647,1.0,62.5151
4648,1.0,57.5125
4649,1.0,101.8532
4650,1.0,15.5924
4651,1.0,28.8052
4652,1.0,367.2214
4653,1.0,303.297
4654,1.0,9.2215
4655,1.0,65.138
4656,1.0,44.2491
4657,1.0,2809.9293
4658,1.0,9.7334
4659,1.0,27.4052
4660,1.0,47.2292
4661,1.0,26.3245
4662,1.0,58.3626
4663,1.0,28.6187
4664,1.0,12.1984
4665,1.0,2065.9468
4666,1.0,36.9238
4667,1.0,15.0805
4668,1.0,64.171
4669,1.0,28.2648
4670,1.0,69.6002
4671,1.0,465.529
4672,1.0,35.0308
4673,1.0,657.8021
4674,1.0,4703.4109
4675,1.0,620.4989
4676,1.0,1209.1746
4677,1.0,501.7767
4678,1.0,38.9905
4679,1.0,47.1123
4680,1.0,86.2197
4681,1.0,991.3989
4682,1.0,18.8
4683,1.0,43.5349
4684,1.0,21.2681
4685,1.0,18.3228
4686,1.0,175.1762
4687,1.0,8.087
4688,1.0,1395.6829
4689,1.0,1055.8099
4690,1.0,486.2853
4691,1.0,93.2101
4692,1.0,45.3583
4693,1.0,134.2642
4694,1.0,52.0769
4695,1.0,116.2006
4696,1.0,19.9851
4697,1.0,49.1632
4698,1.0,187.0016
4699,1.0,40.8298
4700,1.0,26.3813
4701,1.0,76.5716
4702,1.0,2690.4105
4703,1.0,137.1242
4704,1.0,117.591
4705,1.0,61.8009
4706,1.0,14.6696
4707,1.0,30.1167
4708,1.0,87.2342
4709,1.0,30.3095
4710,1.0,132.6968
4711,1.0,18.1395
4712,1.0,63.0839
4713,1.0,34.8191
4714,1.0,4615.2349
4715,1.0,58.8935
4716,1.0,87.8441
4717,1.0,31.9306
4718,1.0,54.3112
4719,1.0,41.0573
4720,1.0,229.9171
4721,1.0,33.3085
4722,1.0,41.0636
4723,1.0,879.6163
4724,1.0,48.3289
4725,1.0,65.1286
4726,1.0,29.6838
4727,1.0,28.6441
4728,1.0,2335.9566
4729,1.0,14.5433
4730,1.0,64.1552
4731,1.0,43.2821
4732,1.0,95.5897
4733,1.0,143.7606
4734,1.0,503.1417
4735,1.0,25.7525
4736,1.0,65.0306
4737,1.0,364.4247
4738,1.0,128.0292
4739,1.0,657.0688
4740,1.0,150.9691
4741,1.0,193.4422
4742,1.0,18.9738
4743,1.0,47.0301
4744,1.0,369.5886
4745,1.0,38.131
4746,1.0,1012.3858
4747,1.0,92.4548
4748,1.0,33.4855
4749,1.0,94.294
4750,1.0,27.203
4751,1.0,39.6668
4752,1.0,276.1446
4753,1.0,268.1493
4754,1.0,41.841
4755,1.0,64.5629
4756,1.0,39.4804
4757,1.0,632.4506
4758,1.0,1311.0847
