simulation,weight,payoutMultiplier
3603,1.0,18.8348
3604,1.0,45.627
3605,1.0,12.2236
3606,1.0,40.419
3607,1.0,4.7782
3608,1.0,19.4257
3609,1.0,7.2779
3610,1.0,19.214
3611,1.0,10.7542
3612,1.0,2.3385
3613,1.0,9.0666
3614,1.0,3.8712
3615,1.0,21.2334
3616,1.0,59.4781
3617,1.0,22.7471
3618,1.0,6.1434
3619,1.0,11.1492
3620,1.0,7.5055
3621,1.0,110.923
3622,1.0,14.4326
3623,1.0,4.8477
3624,1.0,15.4597
3625,1.0,57.3323
3626,1.0,16.3446
3627,1.0,62.0347
3628,1.0,6.194
3629,1.0,9.6702
3630,1.0,24.6401
3631,1.0,5.5714
3632,1.0,5.9538
3633,1.0,77.2858
3634,1.0,2.288
3635,1.0,4.5633
3636,1.0,333.9699
3637,1.0,6.0739
3638,1.0,17.6845
3639,1.0,14.9604
3640,1.0,5.5146
3641,1.0,33.3559
3642,1.0,23.6636
3643,1.0,28.761
3644,1.0,18.4619
3645,1.0,33.0683
3646,1.0,34.5915
3647,1.0,30.4074
3648,1.0,4.5128
3649,1.0,7.1484
3650,1.0,18.7052
3651,1.0,8.0964
3652,1.0,3.3435
3653,1.0,4.6076
3654,1.0,11.3262
3655,1.0,15.0994
3656,1.0,21.3124
3657,1.0,7.5371
3658,1.0,2.5598
3659,1.0,3.6974
3660,1.0,25.0477
3661,1.0,16.5184
3662,1.0,13.9491
3663,1.0,4.1809
3664,1.0,7.8657
3665,1.0,16.0759
3666,1.0,19.9314
3667,1.0,7.3791
3668,1.0,70.5641
3669,1.0,21.5462
3670,1.0,18.5567
3671,1.0,10.8553
3672,1.0,20.3454
3673,1.0,17.5739
3674,1.0,11.165
3675,1.0,19.9788
3676,1.0,12.565
3677,1.0,14.9572
3678,1.0,117.1011
3679,1.0,4384.1354
3680,1.0,0.6289
3681,1.0,2.1932
3682,1.0,12.2458
3683,1.0,9.4869
3684,1.0,10.356
3685,1.0,49.7605
3686,1.0,8.7348
3687,1.0,40.5422
3688,1.0,16.8186
3689,1.0,12.3911
3690,1.0,27.6739
3691,1.0,138.8244
3692,1.0,13.1717
3693,1.0,35.1193
3694,1.0,130.3772
3695,1.0,126.3322
3696,1.0,19.6185
3697,1.0,19.3025
3698,1.0,3.0875
3699,1.0,50.2914
3700,1.0,1.6939
3701,1.0,38.3522
3702,1.0,13.2349
3703,1.0,4.3231
3704,1.0,16.0412
3705,1.0,4.1462
3706,1.0,479.6738
3707,1.0,12.2521
3708,1.0,95.8678
3709,1.0,11.1113
3710,1.0,77.5513
3711,1.0,12.8652
3712,1.0,9.0824
3713,1.0,15.8831
3714,1.0,5.4671
3715,1.0,8.1091
3716,1.0,17.9784
3717,1.0,3.729
3718,1.0,27.0324
3719,1.0,7.9763
3720,1.0,18.1364
3721,1.0,12.2047
3722,1.0,12.3406
3723,1.0,38.5924
3724,1.0,2.9327
3725,1.0,25.3322
3726,1.0,134.6845
3727,1.0,3.7543
3728,1.0,4.1462
3729,1.0,12.7862
3730,1.0,50.0513
3731,1.0,3.3056
3732,1.0,24.0807
3733,1.0,16.2561
3734,1.0,22.4785
3735,1.0,15.1058
3736,1.0,35.015
3737,1.0,43.9931
3738,1.0,12.3374
3739,1.0,7.0789
3740,1.0,9.6102
3741,1.0,62.4803
3742,1.0,10.2422
3743,1.0,6.0897
3744,1.0,27.8287
3745,1.0,11.4083
3746,1.0,28.7515
3747,1.0,12.4955
3748,1.0,5.4166
3749,1.0,4.0893
3750,1.0,56.5676
3751,1.0,3.0938
3752,1.0,23.2938
3753,1.0,10.0874
3754,1.0,586.8205
3755,1.0,82.4528
3756,1.0,185.3015
3757,1.0,11.3894
3758,1.0,7.1136
3759,1.0,12.0878
3760,1.0,21.2144
3761,1.0,2.5218
3762,1.0,58.0908
3763,1.0,2.5914
3764,1.0,18.7526
3765,1.0,17.2073
3766,1.0,34.0417
3767,1.0,6.8703
3768,1.0,98.0262
3769,1.0,831.4865
3770,1.0,19.3088
3771,1.0,6.2066
3772,1.0,1.7223
3773,1.0,18.1711
3774,1.0,8.3872
3775,1.0,12.9568
3776,1.0,7.714
3777,1.0,2641.987
3778,1.0,30.9636
3779,1.0,10.9438
3780,1.0,24.2925
3781,1.0,2.6103
3782,1.0,6.6585
3783,1.0,1468.0959
3784,1.0,7.8278
3785,1.0,9.7555
3786,1.0,4.9331
3787,1.0,35.3848
3788,1.0,11.1113
3789,1.0,46.7962
3790,1.0,553.0697
3791,1.0,114.7848
3792,1.0,35.4985
3793,1.0,17.9088
3794,1.0,31.9243
3795,1.0,4.4369
3796,1.0,6.0107
3797,1.0,4.9773
3798,1.0,2.2185
3799,1.0,23.7679
3800,1.0,69.7425
3801,1.0,5.2902
3802,1.0,738.1532
3803,1.0,13.197
3804,1.0,12.5017
3805,1.0,30.0029
3806,1.0,9.4585
3807,1.0,2.2501
3808,1.0,36.4434
3809,1.0,15.248
3810,1.0,4.5159
3811,1.0,5.1954
3812,1.0,50.7907
3813,1.0,26.3971
3814,1.0,3.3688
3815,1.0,11.7781
3816,1.0,15.6746
3817,1.0,37.0186
3818,1.0,31.7379
3819,1.0,2.1995
3820,1.0,53.0566
3821,1.0,6.0739
3822,1.0,10.2264
3823,1.0,14.5812
3824,1.0,61.39
3825,1.0,10.7099
3826,1.0,4.5823
3827,1.0,17.8298
3828,1.0,5.7547
3829,1.0,11.579
3830,1.0,1.4063
3831,1.0,5.9096
3832,1.0,89.3894
3833,1.0,9.7966
3834,1.0,107.2697
3835,1.0,36.4055
3836,1.0,4.8035
3837,1.0,32.0476
3838,1.0,2.1489
3839,1.0,13.178
3840,1.0,25.7809
3841,1.0,8.9908
3842,1.0,3.0401
3843,1.0,17.6687
3844,1.0,19.4605
3845,1.0,18.247
3846,1.0,7.9037
3847,1.0,2789.3821
3848,1.0,22.1656
3849,1.0,13.8448
3850,1.0,4.655
3851,1.0,1023.3233
3852,1.0,3.3308
3853,1.0,26.5678
3854,1.0,3.0907
3855,1.0,12.1036
3856,1.0,112.541
3857,1.0,37.3283
3858,1.0,18.5504
3859,1.0,4.4116
3860,1.0,18.1079
3861,1.0,7.3253
3862,1.0,2.8789
3863,1.0,37.2177
3864,1.0,3.8491
3865,1.0,2.6293
3866,1.0,1866.9509
3867,1.0,21.7864
3868,1.0,25.3638
3869,1.0,91.1433
3870,1.0,12.9157
3871,1.0,11.5316
3872,1.0,12.467
3873,1.0,28.998
3874,1.0,10.4508
3875,1.0,6.7028
3876,1.0,26.9123
3877,1.0,16.4078
3878,1.0,4.2315
3879,1.0,25.8915
3880,1.0,39.8596
3881,1.0,4.9267
3882,1.0,3.4067
3883,1.0,13.0959
3884,1.0,22.409
3885,1.0,19.4795
3886,1.0,337.7684
3887,1.0,30.142
3888,1.0,4.418
3889,1.0,5.9981
3890,1.0,42.6437
3891,1.0,50.6169
3892,1.0,8.817
3893,1.0,26.0843
3894,1.0,88.9406
3895,1.0,16.3129
3896,1.0,26.3055
3897,1.0,1.5074
3898,1.0,6.2224
3899,1.0,53.1672
3900,1.0,15.0615
3901,1.0,11.895
3902,1.0,2.0857
3903,1.0,1.5327
3904,1.0,11.737
3905,1.0,31.5862
3906,1.0,9.0824
3907,1.0,4.0229
3908,1.0,2.7462
3909,1.0,32.3478
3910,1.0,136.1635
3911,1.0,149.2942
3912,1.0,24.618
3913,1.0,11.0228
3914,1.0,15.5829
3915,1.0,34.9455
3916,1.0,3033.5893
3917,1.0,12.3975
3918,1.0,3.8744
3919,1.0,17.34
3920,1.0,27.1524
3921,1.0,48.882
3922,1.0,2.4586
3923,1.0,13.3803
3924,1.0,1.0681
3925,1.0,2.92
3926,1.0,17.6497
3927,1.0,43.9805
3928,1.0,2796.0182
3929,1.0,12.0372
3930,1.0,1.125
3931,1.0,28.9411
3932,1.0,8.9876
3933,1.0,2.032
3934,1.0,13.7311
3935,1.0,36.1337
3936,1.0,7.4707
3937,1.0,707.2273
3938,1.0,10.4634
3939,1.0,4.2157
3940,1.0,12.1478
3941,1.0,79.8203
3942,1.0,6.5385
3943,1.0,38.0204
3944,1.0,14.0692
3945,1.0,1.776
3946,1.0,17.6813
3947,1.0,2.9263
3948,1.0,4.5665
3949,1.0,23.4929
3950,1.0,16.2592
3951,1.0,715.1469
3952,1.0,73.9803
3953,1.0,1.9182
3954,1.0,386.4198
3955,1.0,4.7024
3956,1.0,1.7887
3957,1.0,4.8667
3958,1.0,2.427
3959,1.0,30.8436
3960,1.0,19.6944
3961,1.0,8.4598
3962,1.0,13.8417
3963,1.0,17.0777
3964,1.0,15.8863
3965,1.0,8.1028
3966,1.0,4.9963
3967,1.0,37.48
3968,1.0,51.7072
3969,1.0,3.887
3970,1.0,9.686
3971,1.0,4.7213
3972,1.0,4.38
3973,1.0,4826.4594
3974,1.0,11.0228
3975,1.0,86.6874
3976,1.0,61.7155
3977,1.0,18.4303
3978,1.0,12.3058
3979,1.0,56.8109
3980,1.0,4.083
3981,1.0,15.1374
3982,1.0,28.189
3983,1.0,11.1587
3984,1.0,124.3096
3985,1.0,21.442
3986,1.0,69.9826
3987,1.0,6.6396
3988,1.0,7.5971
3989,1.0,23.0695
3990,1.0,13.7342
3991,1.0,3.1033
3992,1.0,9.7777
3993,1.0,0.6447
3994,1.0,28.7136
3995,1.0,2.9137
3996,1.0,8.6842
3997,1.0,16.4014
3998,1.0,10.1379
3999,1.0,14.7234
4000,1.0,10.4729
4001,1.0,4.4085
4002,1.0,6.0297
4003,1.0,7.0409
4004,1.0,26.6057
4005,1.0,155.5545
4006,1.0,9.9894
4007,1.0,52.2128
4008,1.0,15.9843
4009,1.0,20.7499
4010,1.0,8.3366
4011,1.0,16.3193
4012,1.0,2.3701
4013,1.0,2.0763
4014,1.0,5.4229
4015,1.0,73.7432
4016,1.0,15.722
4017,1.0,4.8288
4018,1.0,8.3018
4019,1.0,17.3305
4020,1.0,22.0772
4021,1.0,3.59
4022,1.0,16.5089
4023,1.0,2.1363
4024,1.0,12.5744
4025,1.0,2.4397
4026,1.0,2.1079
4027,1.0,17.005
4028,1.0,3.3119
4029,1.0,3.8365
4030,1.0,13.671
4031,1.0,8.1849
4032,1.0,12.723
4033,1.0,21.2018
4034,1.0,32.5532
4035,1.0,14.085
4036,1.0,7.9732
4037,1.0,10.7004
4038,1.0,12.5618
4039,1.0,39.926
4040,1.0,13.3771
4041,1.0,14.8087
4042,1.0,17.6876
4043,1.0,9.9357
4044,1.0,918.3035
4045,1.0,2.2753
4046,1.0,68.9492
4047,1.0,7.8373
4048,1.0,14.2904
4049,1.0,24.6369
4050,1.0,22.6334
4051,1.0,2.1079
4052,1.0,11.3609
4053,1.0,6.8766
4054,1.0,59.4876
4055,1.0,800.9301
4056,1.0,5.5304
4057,1.0,2.7241
4058,1.0,8.7696
4059,1.0,4.0609
4060,1.0,5.8653
4061,1.0,10.9406
4062,1.0,3.9376
4063,1.0,70.7442
4064,1.0,13.2033
4065,1.0,76.205
4066,1.0,7.4897
4067,1.0,1.6939
4068,1.0,4.7624
4069,1.0,9.9262
4070,1.0,31.0332
4071,1.0,16.5215
4072,1.0,10.4097
4073,1.0,13.3771
4074,1.0,18.4398
4075,1.0,12.053
4076,1.0,25.5407
4077,1.0,32.0887
4078,1.0,8.226
4079,1.0,32.3952
4080,1.0,37.7897
4081,1.0,4.0198
4082,1.0,7.0314
4083,1.0,45.4058
4084,1.0,2.5092
4085,1.0,53.8814
4086,1.0,5.7326
4087,1.0,3.6469
4088,1.0,250.2878
4089,1.0,22.9241
4090,1.0,16.3382
4091,1.0,7.3506
4092,1.0,9.0382
4093,1.0,6.9745
4094,1.0,12.5239
4095,1.0,7.5434
4096,1.0,20.5824
4097,1.0,2.8379
4098,1.0,5.5999
4099,1.0,17.4569
4100,1.0,15.2796
4101,1.0,48.3068
4102,1.0,9.3637
4103,1.0,55.2055
4104,1.0,7.7899
4105,1.0,5.4197
4106,1.0,42.9408
4107,1.0,302.0709
4108,1.0,3090.4797
4109,1.0,33.3022
4110,1.0,400.1761
4111,1.0,3.3751
4112,1.0,6.5353
4113,1.0,14.0439
4114,1.0,17.0461
4115,1.0,13.7879
4116,1.0,6.2825
4117,1.0,1045.944
4118,1.0,48.1298
4119,1.0,138.1038
4120,1.0,3.3625
4121,1.0,4.7024
4122,1.0,8.7822
4123,1.0,6.9177
4124,1.0,13.5383
4125,1.0,6.0486
4126,1.0,23.0252
4127,1.0,10.6752
4128,1.0,15.0015
4129,1.0,2.0036
4130,1.0,754.8074
4131,1.0,63.1123
4132,1.0,67.8368
4133,1.0,18.6104
4134,1.0,21.4167
4135,1.0,4.1272
4136,1.0,47.1502
4137,1.0,1167.3491
4138,1.0,7.752
4139,1.0,17.103
4140,1.0,3.4446
4141,1.0,91.7406
4142,1.0,146.5258
4143,1.0,20.8573
4144,1.0,4.9362
4145,1.0,1638.3677
4146,1.0,51.4228
4147,1.0,3.9566
4148,1.0,8.4441
4149,1.0,19.6564
4150,1.0,4.339
4151,1.0,15.8895
4152,1.0,0.4487
4153,1.0,21.72
4154,1.0,20.9679
4155,1.0,5.957
4156,1.0,7.1673
4157,1.0,6.6491
4158,1.0,7.1768
4159,1.0,6.3488
4160,1.0,27.696
4161,1.0,3.6785
4162,1.0,1.3968
4163,1.0,12.0024
4164,1.0,47.3082
4165,1.0,982.2976
4166,1.0,4.8572
4167,1.0,0.1011
4168,1.0,13.355
4169,1.0,8.5515
4170,1.0,25.3606
4171,1.0,6.3141
4172,1.0,38.0741
4173,1.0,18.7305
4174,1.0,109.2765
4175,1.0,416.6029
4176,1.0,1.4221
4177,1.0,18.9675
4178,1.0,13.927
4179,1.0,14.7233
4180,1.0,14.4706
4181,1.0,18.5377
4182,1.0,32.7744
4183,1.0,310.6192
4184,1.0,20.6013
4185,1.0,6.4531
4186,1.0,24.3651
4187,1.0,3.3372
4188,1.0,13.1717
4189,1.0,2.367
4190,1.0,9.8472
4191,1.0,30.9952
4192,1.0,7.1547
4193,1.0,22.2225
4194,1.0,6.3899
4195,1.0,10.6183
4196,1.0,3.4636
4197,1.0,13.7184
4198,1.0,25.9768
4199,1.0,7.3159
4200,1.0,369.5727
4201,1.0,120.9849
4202,1.0,18.1332
4203,1.0,14.2399
4204,1.0,35.9188
4205,1.0,7.8373
4206,1.0,17.5296
4207,1.0,11.6485
4208,1.0,14.4263
4209,1.0,12.4701
4210,1.0,24.9213
4211,1.0,7.9195
4212,1.0,650.1732
4213,1.0,26.7985
4214,1.0,10.969
4215,1.0,48.2626
4216,1.0,12.3343
4217,1.0,4.9046
4218,1.0,3.3309
4219,1.0,4.5949
4220,1.0,12.783
4221,1.0,111.8204
4222,1.0,14.6918
4223,1.0,8.6874
4224,1.0,13.6331
4225,1.0,5.3313
4226,1.0,5.8432
4227,1.0,6.2762
4228,1.0,7.4296
4229,1.0,42.8776
4230,1.0,13.2539
4231,1.0,26.2613
4232,1.0,33.969
4233,1.0,13.434
4234,1.0,5.3534
4235,1.0,26.4635
4236,1.0,93.3586
4237,1.0,851.6454
4238,1.0,683.248
4239,1.0,79.874
4240,1.0,17.9973
4241,1.0,6.1245
4242,1.0,10.3054
4243,1.0,32.5753
4244,1.0,5.7926
4245,1.0,8.0901
4246,1.0,4063.2175
4247,1.0,4.2347
4248,1.0,25.3195
4249,1.0,4.5823
4250,1.0,9.0698
4251,1.0,16.7301
4252,1.0,1410.2077
4253,1.0,1014.3799
4254,1.0,6.9398
4255,1.0,17.9468
4256,1.0,5.5556
4257,1.0,11.9329
4258,1.0,4.5444
4259,1.0,14.1545
4260,1.0,5.3218
4261,1.0,38.4723
4262,1.0,38.093
4263,1.0,13.7753
4264,1.0,4.8256
4265,1.0,4.8383
4266,1.0,35.2267
4267,1.0,8.4662
4268,1.0,3484.3669
4269,1.0,8.7632
4270,1.0,37.5716
4271,1.0,15.7757
4272,1.0,14.6096
4273,1.0,3.5363
4274,1.0,93.3934
4275,1.0,16.471
4276,1.0,2905.2665
4277,1.0,17.5043
4278,1.0,18.2628
4279,1.0,10.0052
4280,1.0,10.6278
4281,1.0,144.6866
4282,1.0,8.3018
4283,1.0,2.9611
4284,1.0,30.7867
4285,1.0,12.6661
4286,1.0,14.5306
4287,1.0,1.2767
4288,1.0,4.4116
4289,1.0,10.1853
4290,1.0,4.8477
4291,1.0,19.4732
4292,1.0,22.5417
4293,1.0,5.5872
4294,1.0,45.9967
4295,1.0,21.5778
4296,1.0,1.9783
4297,1.0,4.1873
4298,1.0,36.0452
4299,1.0,7.3949
4300,1.0,11.4652
4301,1.0,1.302
4302,1.0,4.8509
4303,1.0,52.9808
4304,1.0,10.3907
4305,1.0,547.8142
4306,1.0,5.445
4307,1.0,25.3417
4308,1.0,34.4019
4309,1.0,46.8436
4310,1.0,152.1573
4311,1.0,15.289
4312,1.0,4.7213
4313,1.0,4.38
4314,1.0,24.5358
4315,1.0,50.3609
4316,1.0,14.9414
4317,1.0,12.9505
4318,1.0,245.0671
4319,1.0,9.0824
4320,1.0,138.0785
4321,1.0,11.7243
4322,1.0,5.4924
4323,1.0,4.8951
4324,1.0,26.3813
4325,1.0,36.4655
4326,1.0,32.6449
4327,1.0,21.6726
4328,1.0,4.0135
4329,1.0,12.8557
4330,1.0,66.4053
4331,1.0,77.6114
4332,1.0,59.949
4333,1.0,7.7962
4334,1.0,5.1638
4335,1.0,12.4385
4336,1.0,5.3723
4337,1.0,4.5317
4338,1.0,34.7464
4339,1.0,8.1754
4340,1.0,9.4869
4341,1.0,24.4347
4342,1.0,9.8345
4343,1.0,4.0893
4344,1.0,46.4486
4345,1.0,14.4168
4346,1.0,37.9824
4347,1.0,7.9195
4348,1.0,5.3565
4349,1.0,102.8139
4350,1.0,9.1267
4351,1.0,5.7263
4352,1.0,5.9759
4353,1.0,3.1444
4354,1.0,27.0513
4355,1.0,3.7606
4356,1.0,6.4184
4357,1.0,13.0832
4358,1.0,27.3895
4359,1.0,1.3304
4360,1.0,1.6054
4361,1.0,9.9799
4362,1.0,94.5595
4363,1.0,6.1181
4364,1.0,4.7593
4365,1.0,2.2248
4366,1.0,12.7293
4367,1.0,7.4644
4368,1.0,4.5254
4369,1.0,9.1014
4370,1.0,8.3808
4371,1.0,3.6279
4372,1.0,31.7
4373,1.0,10.5235
4374,1.0,17.3495
4375,1.0,7.5276
4376,1.0,14.973
4377,1.0,77.8421
4378,1.0,358.4804
4379,1.0,2.9358
4380,1.0,10.2138
4381,1.0,7.3949
4382,1.0,69.5339
4383,1.0,6.4784
4384,1.0,24.1566
4385,1.0,5.9096
4386,1.0,22.153
4387,1.0,23.12
4388,1.0,13.7911
4389,1.0,1510.6768
4390,1.0,15.1374
4391,1.0,16.3098
4392,1.0,94.7775
4393,1.0,38.7061
4394,1.0,4.3042
4395,1.0,7.3822
4396,1.0,47.6368
4397,1.0,11.6106
4398,1.0,9.6892
4399,1.0,18.405
4400,1.0,24.2198
4401,1.0,18.3702
4402,1.0,38.8136
4403,1.0,22.2478
4404,1.0,3.3783
4405,1.0,16.1202
4406,1.0,4.0261
4407,1.0,4.8509
4408,1.0,81.1729
4409,1.0,2.3607
4410,1.0,6.864
4411,1.0,22.3711
4412,1.0,11.6485
4413,1.0,24.2735
4414,1.0,9.1519
4415,1.0,1959.5355
4416,1.0,4.7687
4417,1.0,25.5344
4418,1.0,21.7801
4419,1.0,5.859
4420,1.0,4.2726
4421,1.0,15.2195
4422,1.0,25.4775
4423,1.0,38.5734
4424,1.0,10.8711
4425,1.0,12.3058
4426,1.0,309.5763
4427,1.0,2.9864
4428,1.0,15.0078
4429,1.0,8.8106
4430,1.0,22.7724
4431,1.0,9.2941
4432,1.0,14.7961
4433,1.0,18.0005
4434,1.0,18.6831
4435,1.0,64.8062
4436,1.0,27.2093
4437,1.0,7.8373
4438,1.0,7.989
4439,1.0,0.4898
4440,1.0,14.7423
4441,1.0,16.629
4442,1.0,2.4618
4443,1.0,70.681
4444,1.0,3.3625
4445,1.0,19.1666
4446,1.0,15.2701
4447,1.0,25.0857
4448,1.0,20.2411
4449,1.0,24.1376
4450,1.0,29.6016
4451,1.0,92.6159
4452,1.0,9.8598
4453,1.0,42.2234
4454,1.0,11.0196
4455,1.0,3.8049
4456,1.0,4.3895
4457,1.0,15.3933
4458,1.0,7.319
4459,1.0,12.8905
4460,1.0,12.9726
4461,1.0,28.8905
4462,1.0,13.7374
4463,1.0,28.0341
4464,1.0,4.6897
4465,1.0,20.4086
4466,1.0,11.8349
4467,1.0,6.3678
4468,1.0,28.4102
4469,1.0,7.4581
4470,1.0,6.1908
4471,1.0,3.3119
4472,1.0,4.1209
4473,1.0,9.9041
4474,1.0,1.0429
4475,1.0,25.8283
4476,1.0,49.3307
4477,1.0,26.4698
4478,1.0,21.6663
4479,1.0,42.4162
4480,1.0,63.9119
4481,1.0,22.7724
4482,1.0,3.195
4483,1.0,8.324
4484,1.0,8.087
4485,1.0,516.8159
4486,1.0,15.4344
4487,1.0,8.6368
4488,1.0,11.1207
4489,1.0,54.3934
4490,1.0,3.4257
4491,1.0,107.0834
4492,1.0,60.3092
4493,1.0,16.5974
4494,1.0,1.3778
4495,1.0,118.0587
4496,1.0,18.228
4497,1.0,33.8489
4498,1.0,1.0681
4499,1.0,51.5808
4500,1.0,57.9549
4501,1.0,10.0558
4502,1.0,71.1677
4503,1.0,3.0212
4504,1.0,53.5844
4505,1.0,29.8892
4506,1.0,12.0593
4507,1.0,9.9673
4508,1.0,9.8156
4509,1.0,32.8123
4510,1.0,8.9118
4511,1.0,136.6913
4512,1.0,12.2869
4513,1.0,43.6613
4514,1.0,9.7682
4515,1.0,2196.9771
4516,1.0,48.1267
4517,1.0,2.0225
4518,1.0,15.6493
4519,1.0,7.1168
4520,1.0,12.1541
4521,1.0,12.7735
4522,1.0,14.0882
4523,1.0,10.9438
4524,1.0,20.2474
4525,1.0,32.1645
4526,1.0,26.5267
4527,1.0,35.1667
4528,1.0,29.9713
4529,1.0,30.319
4530,1.0,32.2151
4531,1.0,9.2941
4532,1.0,8.5957
4533,1.0,3.5363
4534,1.0,290.637
4535,1.0,2.3859
4536,1.0,207.4512
4537,1.0,2.544
4538,1.0,0.177
4539,1.0,38.349
4540,1.0,12.3501
4541,1.0,15.131
4542,1.0,17.6402
4543,1.0,5.9538
4544,1.0,7.2969
4545,1.0,132.188
4546,1.0,0.4835
4547,1.0,10.9122
4548,1.0,4.6139
4549,1.0,57.9201
4550,1.0,6.0044
4551,1.0,8.0269
4552,1.0,18.7021
4553,1.0,8.4757
4554,1.0,9.2783
4555,1.0,13.9365
4556,1.0,7.8942
4557,1.0,5.1037
4558,1.0,10.5203
4559,1.0,13.3866
4560,1.0,6.8956
4561,1.0,6.0139
4562,1.0,250.5944
4563,1.0,29.0359
4564,1.0,151.3862
4565,1.0,1665.9751
4566,1.0,114.0105
4567,1.0,5.5209
4568,1.0,11.5821
4569,1.0,5.5493
4570,1.0,1.6433
4571,1.0,32.1329
4572,1.0,18.4619
4573,1.0,14.5812
4574,1.0,15.1468
4575,1.0,9.0255
4576,1.0,7.0156
4577,1.0,3.6153
4578,1.0,3.2613
4579,1.0,16.5595
4580,1.0,93.2069
4581,1.0,3.7448
4582,1.0,4.7466
4583,1.0,31.2417
4584,1.0,3.3941
4585,1.0,3.1191
4586,1.0,12.369
4587,1.0,6.9777
4588,1.0,4.9647
4589,1.0,207.8653
4590,1.0,3.4667
4591,1.0,4.7687
4592,1.0,9.8725
4593,1.0,179.2434
4594,1.0,66.2536
4595,1.0,17.0967
4596,1.0,10.9596
4597,1.0,163.8248
4598,1.0,39.5847
4599,1.0,4.9552
4600,1.0,26.7732
4601,1.0,4.1209
4602,1.0,9.5501
4603,1.0,30.123
4604,1.0,11.4336
4605,1.0,14.48
4606,1.0,18.2912
4607,1.0,32.9482
4608,1.0,15.6746
4609,1.0,13.1338
4610,1.0,41.7273
4611,1.0,20.5445
4612,1.0,10.5266
4613,1.0,6.1087
4614,1.0,10.8964
4615,1.0,14.2967
4616,1.0,24.7191
4617,1.0,17.0714
4618,1.0,7.1989
4619,1.0,1.7666
4620,1.0,16.6226
4621,1.0,6.8387
4622,1.0,17.7603
4623,1.0,1.7002
4624,1.0,7.0156
4625,1.0,14.7328
4626,1.0,42.1318
4627,1.0,13.7153
4628,1.0,19.2709
4629,1.0,7.5055
4630,1.0,39.0917
4631,1.0,973.4837
4632,1.0,4.4306
4633,1.0,15.4471
4634,1.0,35.6471
4635,1.0,7.4833
4636,1.0,2424.7266
4637,1.0,60.818
4638,1.0,4.1904
4639,1.0,6.5701
4640,1.0,7.7678
4641,1.0,3.6216
4642,1.0,18.8285
4643,1.0,7.1673
4644,1.0,9.8725
4645,1.0,9.43
4646,1.0,14.7234
4647,1.0,14.5622
4648,1.0,26.473
4649,1.0,5.031
4650,1.0,23.8753
4651,1.0,2.939
4652,1.0,76.2019
4653,1.0,11.974
4654,1.0,0.1643
4655,1.0,7991.1061
4656,1.0,16.7396
4657,1.0,4.6897
4658,1.0,40.2767
4659,1.0,3.0306
4660,1.0,12.7925
4661,1.0,30.9763
4662,1.0,7.2527
4663,1.0,6.1308
4664,1.0,26.2486
4665,1.0,2.465
4666,1.0,0.474
4667,1.0,11.1176
4668,1.0,34.7654
4669,1.0,10.0684
4670,1.0,36.6552
4671,1.0,410.431
4672,1.0,18.3766
4673,1.0,11.2946
4674,1.0,0.6921
4675,1.0,21.8243
4676,1.0,40.9941
4677,1.0,19.6185
4678,1.0,4.3674
4679,1.0,3.5773
4680,1.0,23.1706
4681,1.0,16.354
4682,1.0,4.5444
4683,1.0,10.8079
4684,1.0,19.1666
4685,1.0,4.3516
4686,1.0,384.6216
4687,1.0,175.4101
4688,1.0,38.6334
4689,1.0,4.1809
4690,1.0,12.2205
4691,1.0,6.2382
4692,1.0,2.3164
4693,1.0,9.4174
4694,1.0,7.3506
4695,1.0,0.7332
4696,1.0,66.9583
4697,1.0,9.3953
4698,1.0,114.3676
4699,1.0,11.9961
4700,1.0,25.8062
4701,1.0,2.427
4702,1.0,3.1349
4703,1.0,28.1763
4704,1.0,12.1857
4705,1.0,11.2187
4706,1.0,18.9422
4707,1.0,9.035
4708,1.0,3.5773
4709,1.0,5.957
4710,1.0,4.1999
4711,1.0,6.5543
4712,1.0,56.8836
4713,1.0,14.7518
4714,1.0,67.5524
4715,1.0,48.5723
4716,1.0,6.4658
4717,1.0,170.8941
4718,1.0,2.1237
4719,1.0,44.0121
4720,1.0,29.9208
4721,1.0,21.4641
4722,1.0,4.9394
4723,1.0,10.5266
4724,1.0,7.6256
4725,1.0,8.7158
4726,1.0,40.3621
4727,1.0,5.0152
4728,1.0,5.0879
4729,1.0,24.3588
4730,1.0,66.933
4731,1.0,9.1456
4732,1.0,18.0068
4733,1.0,254.9744
4734,1.0,139.8136
4735,1.0,358.6951
4736,1.0,105.0324
4737,1.0,6.4215
4738,1.0,135.898
4739,1.0,1.4126
4740,1.0,9.0571
4741,1.0,8.5167
4742,1.0,18.3924
4743,1.0,35.8082
4744,1.0,48.1678
4745,1.0,82.8415
4746,1.0,27.4274
4747,1.0,20.7593
4748,1.0,27.3768
4749,1.0,11.3641
4750,1.0,10.5867
4751,1.0,103.3638
4752,1.0,35.3626
4753,1.0,3.2929
4754,1.0,414.2326
4755,1.0,9.3131
4756,1.0,3.8618
4757,1.0,15.9084
4758,1.0,19.53
4759,1.0,36.0832
4760,1.0,28.7894
4761,1.0,2.5408
4762,1.0,25.822
4763,1.0,3635.032
4764,1.0,41.3923
4765,1.0,88.4508
4766,1.0,25.0003
4767,1.0,17.5012
4768,1.0,7.2369
4769,1.0,49.8616
4770,1.0,18.7969
4771,1.0,9.1899
4772,1.0,18.1838
4773,1.0,3.0812
4774,1.0,23.0284
4775,1.0,22.5291
