simulation,weight,payoutMultiplier
3605,1.0,18.7021
3606,1.0,1039.1404
3607,1.0,4.1936
3608,1.0,99.2556
3609,1.0,7.3317
3610,1.0,3.5963
3611,1.0,11.6264
3612,1.0,11.0228
3613,1.0,877.8592
3614,1.0,3.8049
3615,1.0,3.7037
3616,1.0,118.1915
3617,1.0,26.0464
3618,1.0,6.5637
3619,1.0,19.6438
3620,1.0,13.2065
3621,1.0,24.7191
3622,1.0,2.7051
3623,1.0,3.9629
3624,1.0,8.3366
3625,1.0,13.5794
3626,1.0,29.7659
3627,1.0,58.6786
3628,1.0,27.5348
3629,1.0,24.2451
3630,1.0,22.6807
3631,1.0,16.4773
3632,1.0,2.9959
3633,1.0,10.514
3634,1.0,17.2421
3635,1.0,12.9663
3636,1.0,7.1515
3637,1.0,2.5756
3638,1.0,52.1054
3639,1.0,32.8598
3640,1.0,15.406
3641,1.0,3.274
3642,1.0,114.6457
3643,1.0,10.3339
3644,1.0,6.6143
3645,1.0,12.7103
3646,1.0,15.4534
3647,1.0,11.304
3648,1.0,20.7404
3649,1.0,8.8233
3650,1.0,3.5141
3651,1.0,32.1392
3652,1.0,31.9623
3653,1.0,39.5088
3654,1.0,24.4789
3655,1.0,1.7887
3656,1.0,11.3009
3657,1.0,3.7986
3658,1.0,32.0602
3659,1.0,5.4766
3660,1.0,16.2308
3661,1.0,1.9277
3662,1.0,10.239
3663,1.0,31.2733
3664,1.0,14.6696
3665,1.0,15.741
3666,1.0,11.2314
3667,1.0,4.478
3668,1.0,9.7587
3669,1.0,5.6346
3670,1.0,17.5107
3671,1.0,4.3231
3672,1.0,5.3281
3673,1.0,10.1442
3674,1.0,8.2197
3675,1.0,1.6212
3676,1.0,8.8517
3677,1.0,58.2962
3678,1.0,54.5324
3679,1.0,8.6052
3680,1.0,43.3579
3681,1.0,24.8328
3682,1.0,7.022
3683,1.0,9.2625
3684,1.0,15.8863
3685,1.0,37.1292
3686,1.0,10.9532
3687,1.0,45.7312
3688,1.0,10.9912
3689,1.0,179.9165
3690,1.0,11.0386
3691,1.0,11.0417
3692,1.0,59.5697
3693,1.0,13.7722
3694,1.0,22.3963
3695,1.0,36.4561
3696,1.0,31.9559
3697,1.0,4.5981
3698,1.0,7.5466
3699,1.0,74.3658
3700,1.0,3.1412
3701,1.0,3.5931
3702,1.0,18.5567
3703,1.0,12.3248
3704,1.0,2.762
3705,1.0,7.3885
3706,1.0,12.7925
3707,1.0,19.5901
3708,1.0,21.1955
3709,1.0,6.2351
3710,1.0,40.5011
3711,1.0,7.4138
3712,1.0,3.9566
3713,1.0,11.3262
3714,1.0,5.1069
3715,1.0,16.2908
3716,1.0,6.8703
3717,1.0,18.3102
3718,1.0,10.9659
3719,1.0,16.5594
3720,1.0,25.3448
3721,1.0,7.4012
3722,1.0,7.91
3723,1.0,11.3988
3724,1.0,26.9628
3725,1.0,26.4856
3726,1.0,9.3921
3727,1.0,22.3552
3728,1.0,2.051
3729,1.0,41.0099
3730,1.0,729.5257
3731,1.0,24.7254
3732,1.0,66.1145
3733,1.0,17.7034
3734,1.0,7.989
3735,1.0,21.7359
3736,1.0,34.6863
3737,1.0,24.2135
3738,1.0,8.4093
3739,1.0,13.3234
3740,1.0,9.844
3741,1.0,18.6104
3742,1.0,13.671
3743,1.0,14.1577
3744,1.0,8.6305
3745,1.0,18.5251
3746,1.0,12.6629
3747,1.0,3.8586
3748,1.0,5.3597
3749,1.0,2.0604
3750,1.0,14.3568
3751,1.0,18.9486
3752,1.0,12.7356
3753,1.0,9.7303
3754,1.0,2.1616
3755,1.0,4.2189
3756,1.0,77.9495
3757,1.0,7.4391
3758,1.0,11.0607
3759,1.0,89.2756
3760,1.0,10.2738
3761,1.0,12.211
3762,1.0,4.1083
3763,1.0,338.805
3764,1.0,12.7008
3765,1.0,11.0765
3766,1.0,12.1604
3767,1.0,10.8774
3768,1.0,2.7747
3769,1.0,9.8725
3770,1.0,74.2141
3771,1.0,16.3446
3772,1.0,31.3745
3773,1.0,17.0271
3774,1.0,9.5817
3775,1.0,31.5799
3776,1.0,2.9105
3777,1.0,3.0686
3778,1.0,21.069
3779,1.0,6.8734
3780,1.0,14.7234
3781,1.0,25.8947
3782,1.0,33.378
3783,1.0,1.1882
3784,1.0,8.068
3785,1.0,14.1703
3786,1.0,4.4938
3787,1.0,3.8554
3788,1.0,9.1772
3789,1.0,2.999
3790,1.0,13.6299
3791,1.0,48.9041
3792,1.0,4.2283
3793,1.0,10.4855
3794,1.0,9.0571
3795,1.0,55.885
3796,1.0,6.4247
3797,1.0,94.1898
3798,1.0,10.7858
3799,1.0,21.6158
3800,1.0,22.1467
3801,1.0,18.6167
3802,1.0,7.4012
3803,1.0,12.1288
3804,1.0,21.4356
3805,1.0,2.1679
3806,1.0,53.1166
3807,1.0,11.6485
3808,1.0,26.3434
3809,1.0,42.5932
3810,1.0,2.9832
3811,1.0,4.418
3812,1.0,4.8857
3813,1.0,8.6147
3814,1.0,11.3894
3815,1.0,11.9456
3816,1.0,10.3718
3817,1.0,11.8539
3818,1.0,46.0947
3819,1.0,320.2481
3820,1.0,33.3496
3821,1.0,19.8397
3822,1.0,22.8988
3823,1.0,44.464
3824,1.0,1.4663
3825,1.0,27.5538
3826,1.0,25.6671
3827,1.0,74.9694
3828,1.0,42.609
3829,1.0,5.0595
3830,1.0,38.5102
3831,1.0,15.3617
3832,1.0,4.0767
3833,1.0,4.222
3834,1.0,11.263
3835,1.0,25.3385
3836,1.0,9.2436
3837,1.0,12.2616
3838,1.0,15.0994
3839,1.0,34.4335
3840,1.0,11.4273
3841,1.0,0.1959
3842,1.0,8.4061
3843,1.0,4.9678
3844,1.0,11.225
3845,1.0,14.3505
3846,1.0,11.2566
3847,1.0,7.8626
3848,1.0,9.8314
3849,1.0,4.4938
3850,1.0,13.0927
3851,1.0,8.3113
3852,1.0,8.9813
3853,1.0,4.1335
3854,1.0,25.8978
3855,1.0,46.8563
3856,1.0,9.1519
3857,1.0,27.5032
3858,1.0,21.5368
3859,1.0,7.2685
3860,1.0,1127.2147
3861,1.0,12.9094
3862,1.0,1.0239
3863,1.0,28.3028
3864,1.0,515.0177
3865,1.0,43.8857
3866,1.0,133.0223
3867,1.0,21.2081
3868,1.0,39.0348
3869,1.0,43.279
3870,1.0,2.8063
3871,1.0,28.5492
3872,1.0,22.3805
3873,1.0,4.3105
3874,1.0,19.9314
3875,1.0,21.8528
3876,1.0,17.6465
3877,1.0,27.8161
3878,1.0,11.342
3879,1.0,27.8572
3880,1.0,2.4144
3881,1.0,19.7449
3882,1.0,36.1811
3883,1.0,14.145
3884,1.0,35.3721
3885,1.0,4.1367
3886,1.0,17.2958
3887,1.0,20.5919
3888,1.0,8.7538
3889,1.0,19.7829
3890,1.0,9.1614
3891,1.0,7.1705
3892,1.0,31.4155
3893,1.0,31.2733
3894,1.0,50.8318
3895,1.0,7.0536
3896,1.0,8.2228
3897,1.0,20.8826
3898,1.0,943.702
3899,1.0,32.4426
3900,1.0,20.772
3901,1.0,31.1311
3902,1.0,6.5353
3903,1.0,12.23
3904,1.0,84.5606
3905,1.0,10.0621
3906,1.0,4.9173
3907,1.0,7.4296
3908,1.0,3.1539
3909,1.0,20.5666
3910,1.0,8.2671
3911,1.0,34.2186
3912,1.0,12.4859
3913,1.0,32.3857
3914,1.0,51.5049
3915,1.0,1.2862
3916,1.0,25.3069
3917,1.0,2.4902
3918,1.0,6.7755
3919,1.0,38.27
3920,1.0,7.654
3921,1.0,13.3487
3922,1.0,5.5714
3923,1.0,14.8814
3924,1.0,22.7914
3925,1.0,1.697
3926,1.0,6.4784
3927,1.0,3.6405
3928,1.0,220.228
3929,1.0,5.4292
3930,1.0,98.731
3931,1.0,9.9104
3932,1.0,5.5651
3933,1.0,34.3387
3934,1.0,5.3471
3935,1.0,54.5798
3936,1.0,9.3416
3937,1.0,8.166
3938,1.0,34.7527
3939,1.0,11.1397
3940,1.0,39.3476
3941,1.0,6.5227
3942,1.0,492.4601
3943,1.0,831.3601
3944,1.0,20.3706
3945,1.0,16.433
3946,1.0,523.7652
3947,1.0,25.2057
3948,1.0,39.3318
3949,1.0,12.1257
3950,1.0,2.8726
3951,1.0,33.1916
3952,1.0,1.479
3953,1.0,2787.0559
3954,1.0,13.4814
3955,1.0,13.6521
3956,1.0,1.5833
3957,1.0,12.7735
3958,1.0,1.1693
3959,1.0,44.4861
3960,1.0,751.4513
3961,1.0,21.6537
3962,1.0,12.9505
3963,1.0,9.2278
3964,1.0,7.1294
3965,1.0,11.402
3966,1.0,30.932
3967,1.0,9.4964
3968,1.0,329.3181
3969,1.0,5.84
3970,1.0,4.0387
3971,1.0,33.6245
3972,1.0,3.1065
3973,1.0,11.7717
3974,1.0,11.3578
3975,1.0,27.6897
3976,1.0,7.18
3977,1.0,2.446
3978,1.0,1053.4337
3979,1.0,10.6625
3980,1.0,6.3646
3981,1.0,33.3685
3982,1.0,10.5645
3983,1.0,15.3617
3984,1.0,5.4197
3985,1.0,76.8118
3986,1.0,6.6238
3987,1.0,33.6245
3988,1.0,6.5795
3989,1.0,21.3029
3990,1.0,32.7586
3991,1.0,2.1932
3992,1.0,20.3959
3993,1.0,11.7528
3994,1.0,13.6047
3995,1.0,48.4617
3996,1.0,12.0941
3997,1.0,3.5394
3998,1.0,52.4403
3999,1.0,72.9627
4000,1.0,3.0844
4001,1.0,13.1148
4002,1.0,22.6397
4003,1.0,183.6771
4004,1.0,9.7081
4005,1.0,104.8048
4006,1.0,41.8094
4007,1.0,464.9919
4008,1.0,14.6064
4009,1.0,15.3744
4010,1.0,2.9706
4011,1.0,43.6771
4012,1.0,26.0938
4013,1.0,19.0402
4014,1.0,18.7147
4015,1.0,13.0074
4016,1.0,40.8708
4017,1.0,31.918
4018,1.0,28.0689
4019,1.0,20.0009
4020,1.0,126.803
4021,1.0,47.5262
4022,1.0,27.9551
4023,1.0,8.1596
4024,1.0,4.418
4025,1.0,4.1177
4026,1.0,3.5268
4027,1.0,10.8774
4028,1.0,13.8227
4029,1.0,15.2638
4030,1.0,41.9927
4031,1.0,17.4001
4032,1.0,37.5653
4033,1.0,18.3987
4034,1.0,12.3437
4035,1.0,0.4709
4036,1.0,8.128
4037,1.0,3.0022
4038,1.0,12.4385
4039,1.0,0.5436
4040,1.0,12.7356
4041,1.0,5.6852
4042,1.0,10.6815
4043,1.0,29.826
4044,1.0,17.9752
4045,1.0,5.543
4046,1.0,10.0431
4047,1.0,2.4334
4048,1.0,6.7944
4049,1.0,262.4104
4050,1.0,13.1749
4051,1.0,6.1055
4052,1.0,26.3245
4053,1.0,84.3299
4054,1.0,4.1493
4055,1.0,18.0005
4056,1.0,35.8999
4057,1.0,14.1261
4058,1.0,19.214
4059,1.0,4.7403
4060,1.0,33.6624
4061,1.0,8.9813
4062,1.0,3.9661
4063,1.0,4.4906
4064,1.0,1507.5036
4065,1.0,57.2502
4066,1.0,8.5452
4067,1.0,8.5547
4068,1.0,13.3708
4069,1.0,15.5608
4070,1.0,18.2375
4071,1.0,3.3625
4072,1.0,9.0635
4073,1.0,17.6023
4074,1.0,3.8017
4075,1.0,15.8895
4076,1.0,14.5338
4077,1.0,22.4595
4078,1.0,11.0196
4079,1.0,8.1344
4080,1.0,46.9163
4081,1.0,2.7051
4082,1.0,39.2054
4083,1.0,24.7791
4084,1.0,28.1321
4085,1.0,14.1198
4086,1.0,3.59
4087,1.0,3.3277
4088,1.0,9.7587
4089,1.0,54.4186
4090,1.0,6.4784
4091,1.0,5.9317
4092,1.0,12.5239
4093,1.0,9.6892
4094,1.0,20.6424
4095,1.0,10.4508
4096,1.0,2.2121
4097,1.0,31.4282
4098,1.0,6.0107
4099,1.0,23.6636
4100,1.0,53.6886
4101,1.0,832.8006
4102,1.0,2.7367
4103,1.0,31.1216
4104,1.0,305.743
4105,1.0,6.3014
4106,1.0,1004.8294
4107,1.0,14.9667
4108,1.0,16.2308
4109,1.0,10.8237
4110,1.0,6.826
4111,1.0,11.9361
4112,1.0,10.9438
4113,1.0,18.0131
4114,1.0,3.6532
4115,1.0,213.7306
4116,1.0,1.4474
4117,1.0,15.5766
4118,1.0,4.1177
4119,1.0,57.5536
4120,1.0,14.578
4121,1.0,54.9274
4122,1.0,13.4498
4123,1.0,21.4167
4124,1.0,11.0165
4125,1.0,5.682
4126,1.0,15.5071
4127,1.0,30.2621
4128,1.0,9.3795
4129,1.0,16.0127
4130,1.0,2.1047
4131,1.0,27.6454
4132,1.0,3.315
4133,1.0,6.7281
4134,1.0,11.383
4135,1.0,153.178
4136,1.0,11.2661
4137,1.0,39.1675
4138,1.0,68.0928
4139,1.0,3.6216
4140,1.0,13.0674
4141,1.0,4.5823
4142,1.0,19.9187
4143,1.0,3.0654
4144,1.0,19.9029
4145,1.0,20.4844
4146,1.0,1.8835
4147,1.0,12.527
4148,1.0,1219.1891
4149,1.0,15.3649
4150,1.0,59.1242
4151,1.0,20.8194
4152,1.0,21.0659
4153,1.0,19.7986
4154,1.0,5.4103
4155,1.0,29.7312
4156,1.0,50.7149
4157,1.0,3.9882
4158,1.0,41.2785
4159,1.0,82.6898
4160,1.0,1.5485
4161,1.0,6.2635
4162,1.0,8.4251
4163,1.0,14.7645
4164,1.0,32.2562
4165,1.0,46.3664
4166,1.0,2.4681
4167,1.0,8.7664
4168,1.0,31.6968
4169,1.0,16.5373
4170,1.0,16.3414
4171,1.0,11.5853
4172,1.0,7.1705
4173,1.0,27.3104
4174,1.0,7.082
4175,1.0,50.1935
4176,1.0,7.8499
4177,1.0,16.3983
4178,1.0,28.9221
4179,1.0,41.2248
4180,1.0,18.8537
4181,1.0,10.9564
4182,1.0,28.4702
4183,1.0,25.5534
4184,1.0,2.544
4185,1.0,1.8961
4186,1.0,23.7141
4187,1.0,3.2139
4188,1.0,26.2233
4189,1.0,13.8259
4190,1.0,21.6474
4191,1.0,15.8832
4192,1.0,8.0079
4193,1.0,6.0992
4194,1.0,59.3991
4195,1.0,46.8721
4196,1.0,13.4877
4197,1.0,21.1165
4198,1.0,19.9409
4199,1.0,11.1302
4200,1.0,12.2869
4201,1.0,3.4509
4202,1.0,9.3826
4203,1.0,8.5957
4204,1.0,14.2083
4205,1.0,8.4883
4206,1.0,8.8296
4207,1.0,47.0554
4208,1.0,7.0125
4209,1.0,6.8671
4210,1.0,15.6177
4211,1.0,4.7593
4212,1.0,8.6147
4213,1.0,15.6367
4214,1.0,2.2753
4215,1.0,5.6125
4216,1.0,3.9186
4217,1.0,14.439
4218,1.0,19.9914
4219,1.0,609.4697
4220,1.0,134.3211
4221,1.0,54.8547
4222,1.0,12.6408
4223,1.0,9.1583
4224,1.0,13.6268
4225,1.0,26.8333
4226,1.0,4.4211
4227,1.0,305.5566
4228,1.0,81.6943
4229,1.0,33.8995
4230,1.0,34.2123
4231,1.0,12.5018
4232,1.0,6.0834
4233,1.0,18.0289
4234,1.0,5.3976
4235,1.0,18.3386
4236,1.0,46.7615
4237,1.0,0.7395
4238,1.0,6.6712
4239,1.0,728.2143
4240,1.0,163.4203
4241,1.0,5.1006
4242,1.0,37.5653
4243,1.0,6.5606
4244,1.0,22.311
4245,1.0,72.7288
4246,1.0,8.1091
4247,1.0,44.2112
4248,1.0,30.6571
4249,1.0,66.1177
4250,1.0,9.4932
4251,1.0,12.0024
4252,1.0,4.0324
4253,1.0,6.6807
4254,1.0,37.5242
4255,1.0,3.9186
4256,1.0,4.3326
4257,1.0,21.4672
4258,1.0,11.3957
4259,1.0,15.5798
4260,1.0,19.7544
4261,1.0,30.2052
4262,1.0,13.9207
4263,1.0,63.8392
4264,1.0,13.2539
4265,1.0,9.7524
4266,1.0,18.1711
4267,1.0,1.1124
4268,1.0,8.1502
4269,1.0,4.1051
4270,1.0,6.1181
4271,1.0,3.8302
4272,1.0,45.4911
4273,1.0,28.1068
4274,1.0,7.4138
4275,1.0,4.8636
4276,1.0,11.0038
4277,1.0,31.3587
4278,1.0,12.4259
4279,1.0,34.1618
4280,1.0,11.9961
4281,1.0,22.6997
4282,1.0,8.5072
4283,1.0,3.8365
4284,1.0,46.8405
4285,1.0,3.571
4286,1.0,33.6308
4287,1.0,8.5578
4288,1.0,6.0834
4289,1.0,9.8282
4290,1.0,24.7696
4291,1.0,34.936
4292,1.0,18.0511
4293,1.0,13.434
4294,1.0,31.8611
4295,1.0,14.4421
4296,1.0,10.7826
4297,1.0,12.0151
4298,1.0,146.5479
4299,1.0,47.2292
4300,1.0,10.672
4301,1.0,87.2468
4302,1.0,40.4695
4303,1.0,10.4855
4304,1.0,15.8263
4305,1.0,125.7001
4306,1.0,9.7777
4307,1.0,7.3822
4308,1.0,1.9372
4309,1.0,61.1625
4310,1.0,8.4188
4311,1.0,5.6094
4312,1.0,4.6518
4313,1.0,26.4066
4314,1.0,1.7665
4315,1.0,9.3953
4316,1.0,19.1824
4317,1.0,38.8641
4318,1.0,16.215
4319,1.0,33.4634
4320,1.0,4.4527
4321,1.0,16.6069
4322,1.0,5.11
4323,1.0,17.7919
4324,1.0,25.2753
4325,1.0,6.6522
4326,1.0,12.6914
4327,1.0,114.1085
4328,1.0,3.9344
4329,1.0,4.3358
4330,1.0,8.8896
4331,1.0,13.1844
4332,1.0,18.9802
4333,1.0,4.1462
4334,1.0,9.6923
4335,1.0,17.5138
4336,1.0,12.3248
4337,1.0,22.1972
4338,1.0,633.2311
4339,1.0,15.0046
4340,1.0,141.4348
4341,1.0,3.9566
4342,1.0,8.0206
4343,1.0,53.1388
4344,1.0,1.6812
4345,1.0,8.8359
4346,1.0,29.5795
4347,1.0,11.421
4348,1.0,8.6021
4349,1.0,56.1567
4350,1.0,2.0288
4351,1.0,8.0364
4352,1.0,3.2329
4353,1.0,9.4932
4354,1.0,4.1904
4355,1.0,8.3366
4356,1.0,3.9629
4357,1.0,19.9093
4358,1.0,18.8411
4359,1.0,1.4284
4360,1.0,1.7097
4361,1.0,14.025
4362,1.0,43.3327
4363,1.0,5.2112
4364,1.0,6.1087
4365,1.0,13.7342
4366,1.0,5.9475
4367,1.0,17.596
4368,1.0,43.0008
4369,1.0,17.7098
4370,1.0,30.9194
4371,1.0,31.0489
4372,1.0,1346.264
4373,1.0,9.1772
4374,1.0,6.5132
4375,1.0,17.991
4376,1.0,18.149
4377,1.0,3.3877
4378,1.0,64.3132
4379,1.0,3.4604
4380,1.0,7.5592
4381,1.0,2.5345
4382,1.0,23.297
4383,1.0,13.9618
4384,1.0,2.4397
4385,1.0,3.5205
4386,1.0,13.2128
4387,1.0,177.9224
4388,1.0,30.3126
4389,1.0,16.2466
4390,1.0,28.1827
4391,1.0,10.5803
4392,1.0,18.1711
4393,1.0,22.014
4394,1.0,29.5099
4395,1.0,52.5099
4396,1.0,8.7601
4397,1.0,6.6459
4398,1.0,23.7078
4399,1.0,0.8343
4400,1.0,10.0115
4401,1.0,11.1776
4402,1.0,6.0676
4403,1.0,40.5201
4404,1.0,7.7488
4405,1.0,30.3537
4406,1.0,32.3383
4407,1.0,8.7759
4408,1.0,11.0354
4409,1.0,2.7905
4410,1.0,33.8457
4411,1.0,2.5882
4412,1.0,4.1209
4413,1.0,21.9634
4414,1.0,69.9352
4415,1.0,1.3052
4416,1.0,4.0482
4417,1.0,5.8464
4418,1.0,3.2139
4419,1.0,16.2624
4420,1.0,3.9534
4421,1.0,4.4401
4422,1.0,24.4347
4423,1.0,50.8508
4424,1.0,14.0945
4425,1.0,17.8014
4426,1.0,1.8076
4427,1.0,3.4667
4428,1.0,9.863
4429,1.0,74.3184
4430,1.0,46.8057
4431,1.0,14.3031
4432,1.0,3.808
4433,1.0,59.4181
4434,1.0,36.5445
4435,1.0,83.2428
4436,1.0,31.8422
4437,1.0,9.1488
4438,1.0,22.0108
4439,1.0,39.0537
4440,1.0,14.0882
4441,1.0,60.9034
4442,1.0,1.4916
4443,1.0,1.8614
4444,1.0,18.5441
4445,1.0,6.4847
4446,1.0,6.2446
4447,1.0,8.8612
4448,1.0,1.7128
4449,1.0,9.133
4450,1.0,14.9256
4451,1.0,6.0391
4452,1.0,9.43
4453,1.0,17.7098
4454,1.0,8.1312
4455,1.0,25.822
4456,1.0,380.0364
4457,1.0,5.9728
4458,1.0,14.4358
4459,1.0,33.6308
4460,1.0,21.8939
4461,1.0,19.7291
4462,1.0,3.3656
4463,1.0,17.5265
4464,1.0,32.6543
4465,1.0,7.5339
4466,1.0,7.6477
4467,1.0,58.8366
4468,1.0,154.5432
4469,1.0,7.9353
4470,1.0,11.3198
4471,1.0,89.9172
4472,1.0,44.4482
4473,1.0,3.7922
4474,1.0,5.6062
4475,1.0,11.3672
4476,1.0,4.8161
4477,1.0,23.6383
4478,1.0,5.4545
4479,1.0,13.532
4480,1.0,31.6936
4481,1.0,6.273
4482,1.0,10.7668
4483,1.0,7.2211
4484,1.0,165.152
4485,1.0,15.8958
4486,1.0,2.9801
4487,1.0,10.593
4488,1.0,15.5924
4489,1.0,3.4825
4490,1.0,9.6797
4491,1.0,46.1042
4492,1.0,10.4097
4493,1.0,566.6712
4494,1.0,5.6568
4495,1.0,4.99
4496,1.0,14.3441
4497,1.0,77.6809
4498,1.0,16.7364
4499,1.0,59.2285
4500,1.0,13.8164
4501,1.0,144.0956
4502,1.0,9.0382
4503,1.0,7.4423
4504,1.0,16.1423
4505,1.0,57.5599
4506,1.0,13.2728
4507,1.0,13.592
4508,1.0,8.7411
4509,1.0,23.5435
4510,1.0,7.7614
4511,1.0,14.9225
4512,1.0,27.1651
4513,1.0,42.116
4514,1.0,29.5921
4515,1.0,1.5611
4516,1.0,13.039
4517,1.0,4.2979
4518,1.0,10.4855
4519,1.0,1.4158
4520,1.0,14.5242
4521,1.0,34.4525
4522,1.0,20.2253
4523,1.0,7.7583
4524,1.0,12.7198
4525,1.0,18.8917
4526,1.0,20.121
4527,1.0,13.4087
4528,1.0,5.6757
4529,1.0,15.7315
4530,1.0,10.198
4531,1.0,51.96
4532,1.0,33.4981
4533,1.0,11.1429
4534,1.0,12.8747
4535,1.0,3.9408
4536,1.0,52.3329
4537,1.0,12.8241
4538,1.0,213.067
4539,1.0,11.1239
4540,1.0,13.3487
4541,1.0,91.7122
4542,1.0,25.9389
4543,1.0,13.1148
4544,1.0,20.3675
4545,1.0,18.3797
4546,1.0,3.3782
4547,1.0,30.1862
4548,1.0,1.2135
4549,1.0,7.5023
4550,1.0,245.0609
4551,1.0,7.515
4552,1.0,44.5841
4553,1.0,17.694
4554,1.0,13.4308
4555,1.0,18.0985
4556,1.0,7.6477
4557,1.0,9.4901
4558,1.0,14.5211
4559,1.0,8.0079
4560,1.0,3178.6932
4561,1.0,5.7547
4562,1.0,19.2266
4563,1.0,4.5096
4564,1.0,8.4188
4565,1.0,11.6517
4566,1.0,634.5808
4567,1.0,21.0406
4568,1.0,16.61
4569,1.0,68.8924
4570,1.0,63.5579
4571,1.0,21.1607
4572,1.0,7.4707
4573,1.0,14.5116
4574,1.0,12.2079
4575,1.0,7.161
4576,1.0,57.0764
4577,1.0,20.3138
4578,1.0,2.2627
4579,1.0,3.9439
4580,1.0,15.071
4581,1.0,17.2894
4582,1.0,15.6651
4583,1.0,2.8221
4584,1.0,796.4209
4585,1.0,4.1177
4586,1.0,101.8785
4587,1.0,103.9453
4588,1.0,29.0991
4589,1.0,37.7391
4590,1.0,75.5983
4591,1.0,14.7518
4592,1.0,11.9677
4593,1.0,2.0162
4594,1.0,7.0251
4595,1.0,17.5676
4596,1.0,30.6539
4597,1.0,7.3095
4598,1.0,7.3475
4599,1.0,5.9285
4600,1.0,6.2414
4601,1.0,4.7909
4602,1.0,51.0941
4603,1.0,3.7354
4604,1.0,397.1043
4605,1.0,4.2852
4606,1.0,8.0459
4607,1.0,1.934
4608,1.0,61.9052
4609,1.0,54.2859
4610,1.0,25.4902
4611,1.0,32.7902
4612,1.0,17.1093
4613,1.0,167.4084
4614,1.0,14.085
4615,1.0,4.4622
4616,1.0,14.1387
4617,1.0,14.3378
4618,1.0,46.2464
4619,1.0,22.4027
4620,1.0,23.8974
4621,1.0,8.3745
4622,1.0,112.2408
4623,1.0,33.5424
4624,1.0,4.5918
4625,1.0,2.8568
4626,1.0,25.2405
4627,1.0,30.5876
4628,1.0,9.4458
4629,1.0,10.2896
4630,1.0,17.2168
4631,1.0,35.4922
4632,1.0,72.6277
4633,1.0,25.5565
4634,1.0,14.9161
4635,1.0,39.1486
4636,1.0,9.5059
4637,1.0,8.7695
4638,1.0,28.8368
4639,1.0,36.8669
4640,1.0,7.9669
4641,1.0,30.0156
4642,1.0,4.3927
4643,1.0,4.1019
4644,1.0,30.5623
4645,1.0,9.9957
4646,1.0,4.7529
4647,1.0,45.6206
4648,1.0,1.7033
4649,1.0,8.1438
4650,1.0,23.5309
4651,1.0,25.1963
4652,1.0,25.0604
4653,1.0,6.6522
4654,1.0,5.7484
4655,1.0,9.8187
4656,1.0,668.9097
4657,1.0,3.5141
4658,1.0,15.9811
4659,1.0,3.571
4660,1.0,2.5598
4661,1.0,13.8132
4662,1.0,40.0208
4663,1.0,54.4629
4664,1.0,18.0289
4665,1.0,15.131
4666,1.0,18.1206
4667,1.0,11.7243
4668,1.0,42.1571
4669,1.0,15.2416
4670,1.0,17.6718
4671,1.0,5.6631
4672,1.0,13.2001
4673,1.0,8.0079
4674,1.0,37.6791
4675,1.0,9.5185
4676,1.0,11.4842
4677,1.0,11.5126
4678,1.0,17.0746
4679,1.0,8.2165
4680,1.0,187.8233
4681,1.0,42.3024
4682,1.0,883.2063
4683,1.0,2.0288
4684,1.0,927.0258
4685,1.0,1413.5823
4686,1.0,4.8351
4687,1.0,119.4492
4688,1.0,1410.6405
4689,1.0,36.2601
4690,1.0,24.3936
4691,1.0,294.4421
4692,1.0,16.4488
4693,1.0,17.8298
4694,1.0,3.3403
4695,1.0,12.3216
4696,1.0,12.4006
4697,1.0,17.7192
4698,1.0,5.9475
4699,1.0,16.0222
4700,1.0,13.1117
4701,1.0,21.7643
4702,1.0,857.5012
4703,1.0,52.8038
4704,1.0,6.0929
4705,1.0,7.8594
4706,1.0,5.3597
4707,1.0,9.3732
4708,1.0,8.4504
4709,1.0,21.9191
4710,1.0,15.3807
4711,1.0,1422.8863
4712,1.0,7.5055
4713,1.0,13.1433
4714,1.0,8.8833
4715,1.0,2.8821
4716,1.0,3.334
4717,1.0,28.11
4718,1.0,69.695
4719,1.0,7.7362
4720,1.0,6.1561
4721,1.0,5.4798
4722,1.0,13.2981
4723,1.0,2.3069
4724,1.0,18.9043
4725,1.0,4.2789
4726,1.0,1.8266
4727,1.0,26.5962
4728,1.0,964.0693
4729,1.0,12.2584
4730,1.0,5.3692
4731,1.0,43.6424
4732,1.0,25.3069
4733,1.0,31.3776
4734,1.0,22.1972
4735,1.0,8.4599
4736,1.0,13.295
4737,1.0,232.1072
4738,1.0,9.8598
4739,1.0,10.7415
4740,1.0,16.7965
4741,1.0,27.854
4742,1.0,5.1037
4743,1.0,6.7281
4744,1.0,22.1656
4745,1.0,2.4018
4746,1.0,34.8254
4747,1.0,12.9537
4748,1.0,6.8734
4749,1.0,13.8606
4750,1.0,2.9516
4751,1.0,32.7017
4752,1.0,525.2378
4753,1.0,1.2641
4754,1.0,1.7002
4755,1.0,16.1676
4756,1.0,12.6029
4757,1.0,69.6634
4758,1.0,55.234
4759,1.0,36.0105
4760,1.0,16.5215
4761,1.0,17.9752
4762,1.0,106.445
4763,1.0,21.581
4764,1.0,13.6331
4765,1.0,5.4482
4766,1.0,1.7697
4767,1.0,20.1178
4768,1.0,15.3364
4769,1.0,27.2409
4770,1.0,5.5177
4771,1.0,9.133
4772,1.0,4.9109
4773,1.0,24.9119
4774,1.0,326.5053
4775,1.0,24.3209
4776,1.0,58.3183
4777,1.0,81.3563
