simulation,weight,payoutMultiplier
3315,1.004394,322.1324
3316,0.996601,8.8642
3317,0.996445,2.5684
3318,0.996531,6.0412
3319,0.996533,6.0895
3320,0.996495,4.5704
3321,0.997059,27.35
3322,0.99675,14.8483
3323,0.999345,119.4583
3324,0.996858,19.2168
3325,1.011395,601.4848
3326,0.996983,24.257
3327,0.996601,8.8423
3328,0.999236,115.0416
3329,0.996558,7.1059
3330,0.996515,5.3804
3331,0.996641,10.4535
3332,0.99775,55.1763
3333,0.99647,3.5738
3334,0.996907,21.1815
3335,0.996775,15.8889
3336,0.997087,28.452
3337,0.996822,17.7548
3338,1.006769,417.1032
3339,0.996624,9.7686
3340,0.996618,9.5294
3341,1.002528,247.3222
3342,0.996638,10.3284
3343,1.010673,572.7912
3344,0.999644,131.4573
3345,0.997228,34.1288
3346,0.996684,12.1965
3347,0.997018,25.6641
3348,0.996938,22.4569
3349,0.996431,1.9867
3350,0.996554,6.939
3351,0.996868,19.6295
3352,0.996634,10.1726
3353,1.007668,453.0365
3354,1.031843,1406.5522
3355,0.996893,20.6524
3356,0.996475,3.7757
3357,0.996942,22.6193
3358,1.010449,563.872
3359,0.996719,13.619
3360,0.996594,8.5503
3361,0.996434,2.1271
3362,0.997337,38.5367
3363,0.996774,15.8428
3364,0.996453,2.8603
3365,0.99645,2.7616
3366,0.997848,59.1409
3367,0.996539,6.3375
3368,1.003116,270.925
3369,0.996734,14.2381
3370,0.996959,23.3086
3371,0.996696,12.6685
3372,0.99672,13.6432
3373,0.997141,30.6516
3374,0.996457,3.0579
3375,0.996469,3.5255
3376,1.003735,295.7416
3377,0.996399,0.7003
3378,1.000986,185.4154
3379,0.996437,2.2435
3380,0.996448,2.665
3381,0.997602,49.2317
3382,0.996645,10.6401
3383,1.004272,317.2586
3384,0.99748,44.3189
3385,0.996449,2.6979
3386,0.997279,36.212
3387,0.997335,38.4797
3388,0.996659,11.1867
3389,0.996793,16.5891
3390,0.99674,14.4444
3391,0.996477,3.8614
3392,0.997475,44.0927
3393,0.996449,2.7308
3394,1.008442,483.8944
3395,0.996978,24.0528
3396,0.996422,1.6244
3397,0.99652,5.5692
3398,0.997049,26.9197
3399,0.99642,1.563
3400,0.996952,23.0013
3401,0.996483,4.1006
3402,0.996554,6.95
3403,0.996438,2.2589
3404,0.996724,13.8166
3405,0.996628,9.9289
3406,0.996635,10.2318
3407,0.996581,8.052
3408,0.996602,8.8993
3409,0.996592,8.4779
3410,0.996461,3.1896
3411,0.996574,7.7732
3412,1.011649,611.6134
3413,0.99653,5.9929
3414,0.997159,31.3804
3415,0.999557,127.9758
3416,0.996947,22.8191
3417,0.997476,44.163
3418,0.996805,17.0699
3419,0.996508,5.0819
3420,0.996514,5.3256
3421,0.996541,6.41
3422,0.996521,5.6395
3423,0.996463,3.2862
3424,1.029499,1315.0762
3425,1.004501,326.4063
3426,0.996485,4.1621
3427,1.013796,696.8618
3428,1.009501,526.0972
3429,0.997594,48.9134
3430,0.9966,8.8027
3431,0.996449,2.7133
3432,1.015727,773.3997
3433,0.99642,1.5366
3434,0.997127,30.0786
3435,0.996458,3.0821
3436,0.999722,134.5921
3437,0.996446,2.6079
3438,0.99678,16.0754
3439,0.999715,134.3264
3440,0.996707,13.1229
3441,0.996797,16.7669
3442,0.996518,5.488
3443,0.997697,53.0711
3444,1.006705,414.5548
3445,1.001424,203.0384
3446,0.996478,3.8899
3447,0.996497,4.6582
3448,0.996419,1.5235
3449,0.996966,23.5677
3450,0.996781,16.0952
3451,0.997114,29.5693
3452,0.996759,15.2325
3453,1.035991,1567.8886
3454,1.004593,330.0899
3455,0.996599,8.7698
3456,0.9971,28.9942
3457,1.012937,662.7572
3458,0.996475,3.7516
3459,0.996447,2.6189
3460,0.996508,5.0973
3461,0.996398,0.6542
3462,0.996745,14.6639
3463,1.031463,1391.7217
3464,1.004028,307.486
3465,0.997404,41.2522
3466,0.996537,6.2563
3467,0.996457,3.0272
3468,0.996676,11.8585
3469,0.998734,94.8237
3470,0.996407,1.0405
3471,1.004391,322.027
3472,0.996616,9.4547
3473,1.012595,649.2106
3474,0.996466,3.4091
3475,0.99662,9.6128
3476,0.996496,4.6055
3477,0.996694,12.6158
3478,0.997069,27.7473
3479,0.996638,10.3635
3480,0.996698,12.7651
3481,0.996551,6.8402
3482,0.996816,17.5374
3483,0.996752,14.9296
3484,0.996564,7.3583
3485,0.996463,3.2862
3486,1.005854,380.5355
3487,0.996412,1.2139
3488,0.996758,15.1996
3489,0.996575,7.7973
3490,0.997756,55.4331
3491,0.997441,42.7208
3492,0.996616,9.4723
3493,0.99708,28.16
3494,0.99679,16.4596
3495,0.996722,13.7288
3496,0.996455,2.9547
3497,0.996828,18.0094
3498,0.998479,84.5591
3499,0.996803,16.9864
3500,0.997222,33.9136
3501,1.009006,506.3711
3502,0.996948,22.8345
3503,0.997131,30.2279
3504,1.000783,177.2646
3505,0.996956,23.1769
3506,0.996766,15.5135
3507,0.996557,7.0663
3508,0.996409,1.113
3509,1.023261,1070.6429
3510,1.00782,459.0821
3511,0.997129,30.1445
3512,0.996769,15.643
3513,0.996448,2.665
3514,0.996593,8.5415
3515,0.996513,5.3058
3516,0.996788,16.3828
3517,1.00907,508.9328
3518,0.996875,19.9061
3519,1.03088,1368.9835
3520,0.996514,5.3563
3521,0.99684,18.5011
3522,0.99657,7.5998
3523,0.996511,5.2114
3524,0.997395,40.8724
3525,0.996656,11.0858
3526,0.996501,4.8141
3527,0.997121,29.8153
3528,0.99689,20.5119
3529,1.013299,677.1663
3530,1.008329,479.3921
3531,1.001617,210.7766
3532,0.99819,72.9223
3533,1.007129,431.4817
3534,0.996438,2.2654
3535,0.996401,0.7639
3536,0.998144,71.0827
3537,0.997577,48.211
3538,0.996591,8.434
3539,0.996428,1.8659
3540,0.996483,4.0721
3541,0.99649,4.3728
3542,0.996497,4.6406
3543,0.996474,3.7231
3544,0.997258,35.3669
3545,0.996564,7.3583
3546,0.996582,8.0915
3547,0.998451,83.4592
3548,0.997652,51.2272
3549,0.996484,4.1423
3550,0.996701,12.9012
3551,1.004487,325.8424
3552,0.99654,6.3705
3553,0.997208,33.3275
3554,1.027175,1224.1717
3555,0.996489,4.3201
3556,0.996979,24.0989
3557,0.996468,3.4926
3558,0.996918,21.6381
3559,0.996462,3.2226
3560,0.99675,14.8483
3561,0.996576,7.85
3562,1.027061,1219.6989
3563,0.996562,7.2925
3564,0.997844,58.9938
3565,0.997017,25.6312
3566,0.997118,29.7098
3567,1.017224,832.6329
3568,0.996448,2.6803
3569,1.003548,288.2319
3570,1.003555,288.5195
3571,0.999585,129.0799
3572,1.012217,634.1977
3573,0.99644,2.3445
3574,0.999356,119.8974
3575,1.031277,1384.4598
3576,0.996789,16.4311
3577,0.996654,10.9738
3578,0.996619,9.5886
3579,0.996627,9.8894
3580,0.996487,4.2609
3581,0.996595,8.592
3582,0.996424,1.7101
3583,0.996545,6.6076
3584,1.013197,673.0877
3585,0.996705,13.0373
3586,1.001535,207.499
3587,0.996511,5.2026
3588,1.002125,231.1765
3589,0.996502,4.8602
3590,0.996538,6.298
3591,0.996494,4.5485
3592,0.99647,3.5474
3593,0.996665,11.4282
3594,0.999026,106.5944
3595,0.996624,9.7599
3596,0.996555,6.9939
3597,0.996427,1.8462
3598,0.996692,12.5082
3599,0.996425,1.7474
3600,0.996618,9.5338
3601,0.996926,21.9696
3602,1.002941,263.8938
3603,0.996833,18.2245
3604,1.024988,1138.4436
3605,0.996535,6.1773
3606,0.996904,21.0937
3607,0.996479,3.9075
3608,0.996618,9.5447
3609,0.996852,18.9973
3610,0.996875,19.9214
3611,0.996504,4.9392
3612,0.997358,39.3819
3613,0.996467,3.4443
3614,0.996906,21.1529
3615,1.012399,641.4023
3616,0.997401,41.1051
3617,1.012858,659.6402
3618,0.996665,11.4194
3619,1.078244,3175.6773
3620,0.996584,8.1464
3621,0.997067,27.6463
3622,0.99671,13.2305
3623,0.996484,4.1226
3624,0.999565,128.2831
3625,0.996509,5.1368
3626,0.996542,6.4627
3627,0.99666,11.2131
3628,0.997355,39.2809
3629,0.99734,38.6816
3630,0.996515,5.3673
3631,0.997888,60.7631
3632,1.003092,269.9743
3633,0.998973,104.4783
3634,0.997286,36.493
3635,1.000617,170.5867
3636,0.996428,1.8703
3637,0.998527,86.5062
3638,1.011945,623.3665
3639,0.996996,24.797
3640,1.024584,1122.5813
3641,1.015792,775.9965
3642,1.024977,1138.0375
3643,1.000637,171.3968
3644,0.997041,26.5927
3645,0.997874,60.2012
3646,0.997573,48.0398
3647,0.996717,13.5312
3648,0.996528,5.8853
3649,0.996966,23.5852
3650,0.996958,23.2472
3651,0.996859,19.2629
3652,0.996895,20.7249
3653,1.028887,1291.1508
3654,0.996687,12.3238
3655,1.000507,166.1789
3656,1.054772,2290.4889
3657,0.996514,5.3563
3658,0.996474,3.7274
3659,0.996706,13.09
3660,0.996658,11.156
3661,0.99654,6.3968
3662,0.996713,13.3512
3663,0.99665,10.8355
3664,1.012818,658.0528
3665,0.997351,39.1009
3666,0.997018,25.6948
3667,0.996499,4.7262
3668,1.006948,424.2904
3669,0.996566,7.4505
3670,0.996856,19.1312
3671,0.996837,18.3892
3672,0.996645,10.6116
3673,0.99647,3.5584
3674,1.003018,267.0022
3675,0.99647,3.5716
3676,0.996455,2.9547
3677,0.996682,12.1241
3678,0.996604,8.9828
3679,0.996588,8.3418
3680,0.99683,18.1104
3681,1.001876,221.1553
3682,0.996853,19.0258
3683,0.996415,1.3347
3684,1.003259,276.6698
3685,0.996551,6.8512
3686,0.996433,2.0723
3687,0.996613,9.3318
3688,0.996793,16.5847
3689,1.00778,457.4861
3690,0.996647,10.7213
3691,1.016476,803.0521
3692,0.997945,63.0506
3693,1.020011,942.6932
3694,0.996507,5.0731
3695,1.011847,619.4896
3696,0.99679,16.4662
3697,0.997018,25.6707
3698,1.02288,1055.6361
3699,0.996509,5.128
3700,1.005105,350.5821
3701,0.997877,60.3131
3702,0.996458,3.0864
3703,0.996402,0.8342
3704,0.996577,7.8983
3705,0.996533,6.1136
3706,0.996488,4.2784
3707,0.996767,15.5464
3708,0.997078,28.0898
3709,0.99656,7.1783
3710,0.997343,38.7782
3711,0.996971,23.7872
3712,1.001598,210.0147
3713,1.044445,1894.7842
3714,0.996674,11.8058
3715,1.001773,217.024
3716,0.996498,4.6802
3717,0.996637,10.2933
3718,0.996759,15.2171
3719,0.99738,40.2819
3720,0.996526,5.8261
3721,0.996612,9.3033
3722,1.011152,591.8345
3723,0.997117,29.6528
3724,0.996891,20.5558
3725,1.000326,158.9149
3726,0.996471,3.6243
3727,1.029948,1332.596
3728,0.996893,20.6459
3729,0.997348,39.0043
3730,0.996818,17.6143
3731,0.996526,5.8085
3732,0.997335,38.4731
3733,0.996657,11.1253
3734,0.996577,7.8632
3735,0.996436,2.182
3736,0.996468,3.4816
3737,0.996413,1.2622
3738,0.996415,1.3259
3739,0.996565,7.3934
3740,0.997256,35.2834
3741,1.027159,1223.5623
3742,0.996941,22.56
3743,0.998433,82.7173
3744,0.996506,5.027
3745,0.996579,7.973
3746,0.996474,3.7252
3747,0.996834,18.2706
3748,1.001999,226.1231
3749,1.011887,621.0702
3750,0.996555,6.9961
3751,0.996588,8.3088
3752,0.99666,11.2262
3753,1.009227,515.1978
3754,0.996625,9.8367
3755,0.996655,11.0265
3756,1.000042,147.4757
3757,0.996705,13.0285
3758,0.996545,6.6032
3759,1.014805,736.8803
3760,0.997239,34.6073
3761,0.997845,59.0399
3762,0.996539,6.3397
3763,0.996668,11.5467
3764,1.019616,927.0943
3765,0.996954,23.0803
3766,1.05324,2232.0149
3767,0.996411,1.1766
3768,0.996651,10.886
3769,0.996474,3.734
3770,0.996521,5.6285
3771,0.996914,21.4866
3772,0.996668,11.5424
3773,0.996501,4.8229
3774,1.016953,821.9398
3775,0.997543,46.8521
3776,0.996577,7.8961
3777,0.997786,56.6427
3778,0.997278,36.1813
3779,0.999436,123.1178
3780,1.010231,555.2078
3781,0.99665,10.8421
3782,1.005426,363.424
3783,0.996783,16.2072
3784,0.996447,2.6189
3785,0.996545,6.6075
3786,0.996529,5.96
3787,0.99677,15.6803
3788,0.996617,9.5008
3789,0.996586,8.2298
3790,0.996423,1.6705
3791,0.996836,18.3299
3792,0.996561,7.242
3793,0.996458,3.0952
3794,0.996513,5.2882
3795,0.996449,2.7023
3796,1.000544,167.6737
3797,0.997323,37.9901
3798,0.996564,7.3583
3799,0.996506,5.0138
3800,0.996925,21.9147
3801,1.008251,476.2835
3802,1.013975,703.9808
3803,0.99667,11.6433
3804,0.996939,22.4766
3805,0.999025,106.5769
3806,0.997082,28.261
3807,1.020965,980.2819
3808,0.997229,34.1793
3809,1.029832,1328.0911
3810,0.99662,9.6084
3811,0.99659,8.3901
3812,0.996575,7.7908
3813,0.996662,11.3053
3814,1.002964,264.8311
3815,0.996643,10.5589
3816,1.013402,681.2496
3817,0.997459,43.4496
3818,1.000912,182.4563
3819,0.996463,3.2906
3820,0.996516,5.409
3821,0.996534,6.1466
3822,0.996604,8.963
3823,0.996599,8.772
3824,0.996676,11.8673
3825,0.996625,9.8104
3826,0.996627,9.8916
3827,0.996738,14.3654
3828,0.996648,10.7367
3829,0.996801,16.9052
3830,0.996524,5.7536
3831,1.01997,941.0756
3832,0.997704,53.3587
3833,0.996443,2.4894
3834,0.996568,7.5251
3835,0.996705,13.0329
3836,0.996466,3.4157
3837,1.001476,205.093
3838,0.996847,18.769
3839,0.996657,11.1121
3840,0.996532,6.0697
3841,1.003314,278.8628
3842,1.013943,702.7142
3843,0.997293,36.752
3844,1.00219,233.7844
3845,0.996592,8.4779
3846,0.996416,1.3896
3847,0.99701,25.348
3848,0.996417,1.4313
3849,1.00089,181.5518
3850,0.996838,18.4309
3851,0.996461,3.1962
3852,1.010404,562.0568
3853,0.996662,11.3031
3854,0.996607,9.1079
3855,1.016956,822.0319
3856,0.996871,19.7283
3857,0.996557,7.0927
3858,0.996573,7.7095
3859,1.000288,157.3893
3860,0.9965,4.7855
3861,0.996965,23.5501
3862,1.014761,735.1525
3863,0.996481,4.0216
3864,1.005038,347.9062
3865,0.999916,142.4288
3866,0.998274,76.292
3867,0.996818,17.5967
3868,0.9969,20.9071
3869,0.996631,10.0496
3870,0.996552,6.8907
3871,0.996769,15.6166
3872,0.996424,1.7013
3873,0.996424,1.7276
3874,1.025158,1145.1083
3875,0.996969,23.6906
3876,0.99645,2.7616
3877,0.996488,4.2719
3878,0.996659,11.1801
3879,0.997453,43.2367
3880,0.996917,21.5964
3881,1.038906,1680.9169
3882,0.998129,70.4834
3883,0.997519,45.8819
3884,0.996732,14.1393
3885,0.997573,48.0617
3886,0.996545,6.6054
3887,0.996987,24.4084
3888,0.996512,5.2795
3889,1.016558,806.2903
3890,0.997082,28.2676
3891,0.996567,7.4768
3892,0.996557,7.0861
3893,0.996432,2.0437
3894,0.996614,9.3669
3895,1.040622,1747.2893
3896,0.997526,46.1694
3897,0.996502,4.8646
3898,0.996739,14.4181
3899,0.996807,17.1621
3900,0.997184,32.3902
3901,0.99645,2.7594
3902,0.99645,2.7616
3903,0.996539,6.3683
3904,0.996803,17.004
3905,0.996442,2.4455
3906,0.996659,11.1801
3907,0.996528,5.8963
3908,0.99693,22.143
3909,0.998205,73.5194
3910,1.000739,175.4996
3911,0.999107,109.8478
3912,1.000686,173.3725
3913,0.997851,59.2836
3914,1.017642,849.1472
3915,0.996612,9.2967
3916,0.997042,26.63
3917,1.035336,1542.4526
3918,0.996778,15.9986
3919,0.996782,16.1501
3920,1.012864,659.8771
3921,0.997071,27.8264
3922,0.996411,1.1832
3923,0.997128,30.105
3924,0.996581,8.0432
3925,0.996657,11.1033
3926,0.9966,8.8203
3927,0.996514,5.3365
3928,0.999104,109.7249
3929,0.997062,27.4619
3930,0.996384,0.101
3931,0.996818,17.6231
3932,0.996916,21.5656
3933,0.99681,17.2784
3934,0.996422,1.6157
3935,0.99678,16.0755
3936,0.996447,2.6518
3937,1.002126,231.1895
3938,0.997349,39.0438
3939,0.99673,14.0559
3940,0.996455,2.9613
3941,1.030429,1351.3696
3942,0.99647,3.5474
3943,0.996578,7.9313
3944,0.998468,84.1201
3945,0.996424,1.7188
3946,0.996709,13.2019
3947,0.996436,2.1908
3948,0.996878,20.0466
3949,0.996491,4.3948
3950,0.996485,4.1884
3951,0.996539,6.3529
3952,0.996578,7.9203
3953,0.996622,9.6852
3954,0.997702,53.2599
3955,0.996536,6.2322
3956,0.996489,4.3136
3957,0.99644,2.3533
3958,0.996755,15.0722
3959,0.996537,6.2871
3960,0.9982,73.3482
3961,0.999448,123.5853
3962,0.998202,73.4206
3963,0.996791,16.5123
3964,1.021634,1006.6265
3965,0.996584,8.153
3966,0.996735,14.2447
3967,0.996846,18.7316
3968,1.034786,1521.0755
3969,0.996522,5.6658
3970,1.039545,1705.6418
3971,0.996973,23.8794
3972,0.996854,19.0456
3973,1.038561,1667.5393
3974,0.996456,2.9899
3975,0.996549,6.7371
3976,0.997416,41.7264
3977,0.996465,3.3543
3978,0.996999,24.9133
3979,0.997856,59.4723
3980,0.996651,10.875
3981,0.996628,9.9399
3982,0.996406,0.9791
3983,0.996754,15.0239
3984,1.014211,713.3277
3985,0.996889,20.479
3986,0.9966,8.7918
3987,1.045482,1934.6691
3988,0.996543,6.5044
3989,0.997335,38.4621
3990,0.996713,13.3797
3991,0.996506,5.0182
3992,0.996506,5.0138
3993,0.996622,9.7028
3994,0.997056,27.1985
3995,0.996568,7.5054
3996,1.010934,583.1656
3997,0.99655,6.7963
3998,0.996641,10.4492
3999,0.996432,2.0196
4000,0.996654,11.0023
4001,0.997328,38.1723
4002,1.177122,6704.5184
4003,0.997002,25.0385
4004,1.015372,759.3437
4005,0.996952,23.0035
4006,0.9966,8.8093
4007,0.999573,128.6014
4008,0.996629,9.9706
4009,1.000778,177.0824
4010,0.996441,2.3928
4011,0.999108,109.8982
4012,0.996728,13.9702
4013,1.002569,248.9642
4014,0.99749,44.7162
4015,0.996549,6.7612
4016,0.99657,7.6064
4017,0.996449,2.7045
4018,0.996427,1.8286
4019,0.996687,12.3326
4020,1.057363,2389.1786
4021,1.008948,504.0617
4022,0.997028,26.0921
4023,0.99651,5.1829
4024,0.997049,26.9351
4025,0.996439,2.3247
4026,0.996412,1.2293
4027,0.996525,5.7997
4028,0.997063,27.4729
4029,0.996509,5.1455
4030,0.996533,6.1246
4031,0.996569,7.5778
4032,0.997428,42.2137
4033,0.997056,27.1897
4034,0.996476,3.7911
4035,0.997296,36.8706
4036,0.996681,12.0626
4037,0.996693,12.5785
4038,0.99661,9.2023
4039,0.999225,114.6004
4040,0.997749,55.1478
4041,0.996869,19.6822
4042,0.996729,14.0339
4043,0.996453,2.8889
4044,0.997726,54.2434
4045,0.996713,13.371
4046,0.996505,4.9787
4047,0.996653,10.9672
4048,0.996934,22.3076
4049,1.007846,460.1049
4050,0.996467,3.4245
4051,0.999636,131.1412
4052,1.001706,214.3304
4053,0.998753,95.6207
4054,0.996581,8.0256
4055,1.037872,1640.8677
4056,0.99684,18.4923
4057,0.997227,34.1046
4058,1.015466,763.0799
4059,1.001862,220.611
4060,0.996681,12.0714
4061,0.996545,6.5834
4062,1.0031,270.2926
4063,0.997745,54.981
4064,0.996832,18.1697
4065,1.00726,436.7415
4066,1.087914,3534.7774
4067,0.996545,6.5724
4068,0.999566,128.3357
4069,0.996713,13.3797
4070,0.996612,9.2967
4071,0.996595,8.6052
4072,0.997362,39.5356
4073,0.9967,12.8485
4074,0.996545,6.6075
4075,0.996481,4.0106
4076,0.99666,11.2306
4077,1.011342,599.3857
4078,0.996511,5.2092
4079,0.996456,2.9855
4080,0.996849,18.8524
4081,0.996986,24.3799
4082,0.996787,16.3762
4083,0.996538,6.3222
4084,0.996729,14.0273
4085,0.996571,7.6459
4086,0.996502,4.847
4087,0.996435,2.1667
4088,0.996777,15.9547
4089,0.999113,110.0827
4090,0.999136,111.0089
4091,1.038475,1664.2355
4092,0.996795,16.666
4093,0.996398,0.6498
4094,0.996391,0.3688
4095,0.996512,5.2531
4096,0.99671,13.2327
4097,0.996942,22.593
4098,0.996587,8.3001
4099,0.99933,118.8503
4100,0.997951,63.3008
4101,0.99684,18.4836
4102,0.996731,14.1173
4103,0.996493,4.5089
4104,0.996722,13.7332
4105,0.996682,12.1175
4106,1.009512,526.5341
4107,1.000903,182.0786
4108,0.996547,6.6756
4109,0.996699,12.8002
4110,0.996791,16.5079
4111,0.996408,1.0581
4112,0.996842,18.5911
4113,1.001071,188.8355
4114,0.997047,26.8649
4115,0.996404,0.9044
4116,0.996505,4.9787
4117,0.996533,6.1005
4118,1.009339,519.6607
4119,1.054979,2298.3671
4120,0.99664,10.4448
4121,0.99658,7.9839
4122,1.003793,298.0686
4123,0.996399,0.6827
4124,0.996463,3.2621
4125,1.003707,294.5958
4126,0.996479,3.947
4127,0.99645,2.7484
4128,0.996806,17.1116
4129,1.040666,1748.9969
4130,0.996783,16.2006
4131,0.996428,1.8703
4132,0.996562,7.2661
4133,1.002947,264.1571
4134,0.996622,9.6808
4135,0.99651,5.1982
4136,1.001638,211.5997
4137,1.002371,241.0593
4138,0.996446,2.6079
4139,0.996716,13.4807
4140,0.998689,93.0479
4141,1.005069,349.1619
4142,0.996695,12.6465
4143,0.996525,5.7668
4144,1.007363,440.8334
4145,1.052509,2204.1071
4146,0.996419,1.4927
4147,1.012014,626.1059
4148,1.0024,242.1833
4149,0.996539,6.3353
4150,1.011892,621.2744
4151,0.997837,58.6843
4152,0.996568,7.5164
4153,0.996536,6.2409
4154,0.996564,7.3627
4155,0.997232,34.2934
4156,0.996488,4.3004
4157,0.997475,44.1103
4158,0.996747,14.7627
4159,1.005371,361.2486
4160,1.014156,711.1479
4161,0.996633,10.1572
4162,0.999557,127.9824
4163,0.996838,18.4089
4164,0.996564,7.3649
4165,0.996612,9.3076
4166,0.996525,5.7822
4167,0.996474,3.7274
4168,0.9981,69.3068
4169,1.002656,252.4656
4170,0.996416,1.3808
4171,0.996548,6.7151
4172,0.996769,15.6452
4173,0.996432,2.0152
4174,0.996498,4.6758
4175,0.996396,0.5751
4176,0.99662,9.6303
4177,0.996665,11.4502
4178,0.996828,17.9984
4179,0.996496,4.6011
4180,0.996458,3.0865
4181,0.996533,6.0895
4182,0.996886,20.3517
4183,0.99664,10.4316
4184,0.99649,4.3641
4185,0.996563,7.321
4186,0.996736,14.3039
4187,0.99653,5.9709
4188,0.996547,6.6778
4189,0.996622,9.6808
4190,0.996495,4.5902
4191,0.996533,6.107
4192,0.996705,13.068
4193,0.996862,19.3661
4194,0.998821,98.3516
4195,0.998483,84.737
4196,1.011306,597.9459
4197,0.998735,94.8787
4198,0.996481,3.9997
4199,0.996545,6.5724
4200,0.996731,14.1129
4201,0.998361,79.8043
4202,0.996535,6.1992
4203,0.99659,8.3944
4204,0.997013,25.4863
4205,0.996511,5.2334
4206,0.997297,36.9189
4207,0.996607,9.1013
4208,0.996793,16.6023
4209,0.996638,10.346
4210,0.996404,0.8825
4211,0.997327,38.135
4212,0.996421,1.574
4213,0.996553,6.9302
4214,1.032287,1423.8373
4215,0.996653,10.9584
4216,0.996399,0.7156
4217,0.996708,13.1888
4218,0.996454,2.9284
4219,0.996408,1.0449
4220,1.015608,768.6887
4221,0.996819,17.656
4222,0.996507,5.0753
4223,0.996685,12.258
4224,0.996618,9.5535
4225,0.996434,2.103
4226,0.996544,6.5461
4227,0.996423,1.6793
4228,0.996618,9.5447
4229,0.996441,2.3994
4230,0.996486,4.2148
4231,1.004276,317.3952
4232,0.996499,4.746
4233,0.996773,15.7901
4234,0.997029,26.1273
4235,0.997272,35.9047
4236,0.996771,15.7198
4237,0.996874,19.8666
4238,0.998217,73.9958
4239,0.996449,2.7001
4240,0.996504,4.9238
4241,0.997443,42.8371
4242,0.997103,29.1171
4243,0.996617,9.4833
4244,0.999674,132.6757
4245,0.996578,7.9269
4246,0.996536,6.2256
4247,0.996484,4.1182
4248,0.996473,3.6879
4249,0.996726,13.9
4250,0.996885,20.3056
4251,0.996547,6.691
4252,0.996449,2.722
4253,0.996605,8.9959
4254,0.996607,9.1057
4255,0.997559,47.5085
4256,0.996719,13.6278
4257,0.996645,10.6423
4258,0.997212,33.5185
4259,0.99663,10.0321
4260,0.998003,65.3774
4261,0.996947,22.8191
4262,0.996689,12.3853
4263,0.996718,13.5663
4264,0.996707,13.1492
4265,0.99659,8.4142
4266,1.001584,209.433
4267,0.997477,44.1762
4268,0.996988,24.4655
4269,0.996581,8.0388
4270,0.996869,19.6844
4271,0.999189,113.1581
4272,1.006891,422.0049
4273,1.001522,206.9436
4274,0.996548,6.7327
4275,1.002364,240.7672
4276,0.996444,2.4981
4277,0.996471,3.6045
4278,0.997041,26.5927
4279,0.996497,4.6626
4280,0.996471,3.6133
4281,0.996438,2.2676
4282,0.997902,61.3163
4283,0.996447,2.6386
4284,0.99762,49.9518
4285,0.99714,30.5879
4286,0.996417,1.4225
4287,0.997443,42.8349
4288,1.003253,276.3975
4289,0.997379,40.2512
4290,1.029634,1320.3464
4291,0.996466,3.4026
4292,0.996431,2.0064
4293,1.008477,485.2907
4294,1.027643,1242.5137
4295,0.99693,22.1364
4296,0.996677,11.9002
4297,0.997615,49.7564
4298,0.996542,6.4868
4299,1.03842,1662.0687
4300,1.007305,438.5329
4301,0.996443,2.4915
4302,0.996598,8.7215
4303,0.996501,4.8207
4304,0.996406,0.9615
4305,1.018545,884.839
4306,1.000623,170.837
4307,0.996743,14.5651
4308,0.997922,62.1417
4309,0.996747,14.743
4310,0.996564,7.3627
4311,0.996663,11.3711
4312,0.997743,54.9327
4313,0.996446,2.5816
4314,0.996627,9.8828
4315,1.002117,230.8318
4316,0.996961,23.3723
4317,0.997621,50.0067
4318,0.996472,3.6528
4319,0.996519,5.5495
4320,0.996627,9.9135
4321,0.996568,7.5361
4322,1.002795,258.0346
4323,0.996645,10.627
4324,0.997462,43.5857
4325,0.996453,2.8889
4326,0.99654,6.3749
4327,1.034906,1525.7469
4328,0.99645,2.7747
4329,0.996495,4.588
4330,0.996484,4.1336
4331,0.996487,4.2543
4332,0.996476,3.824
4333,0.997046,26.821
4334,0.997213,33.5229
4335,1.056914,2372.0934
4336,0.998058,67.6078
4337,0.996574,7.7491
4338,1.050385,2122.8457
4339,0.996596,8.6688
4340,0.99681,17.2806
4341,0.996561,7.2398
4342,1.000826,179.001
4343,0.996816,17.5309
4344,0.996721,13.6805
4345,0.997367,39.7463
4346,0.996784,16.2225
4347,0.996894,20.6722
4348,0.99642,1.5498
4349,1.062928,2600.2793
4350,1.000027,146.8852
4351,0.996485,4.1511
4352,0.997019,25.7299
4353,0.996602,8.8818
4354,0.996467,3.4267
4355,0.996762,15.3401
4356,1.010225,554.9334
4357,0.996457,3.0425
4358,0.996938,22.4635
4359,0.997138,30.5352
4360,0.996631,10.0738
4361,0.996507,5.0555
4362,0.99653,5.9666
4363,0.997392,40.7671
4364,0.996899,20.8851
4365,0.999354,119.7833
4366,1.003046,268.1217
4367,0.996435,2.1337
4368,0.996893,20.6173
4369,0.996538,6.3178
4370,0.99708,28.182
4371,0.996834,18.2377
4372,1.036345,1581.6328
4373,0.996441,2.4125
4374,1.038967,1683.2788
4375,0.997431,42.341
4376,0.996605,9.0311
4377,0.996756,15.0942
4378,1.010543,567.6172
4379,0.996524,5.7295
4380,0.996555,6.9785
4381,0.996659,11.2087
4382,0.996468,3.464
4383,0.996477,3.8636
4384,0.996738,14.361
4385,0.997664,51.7321
4386,0.997308,37.3733
4387,0.996599,8.7698
4388,0.996845,18.6811
4389,0.996457,3.0272
4390,0.996545,6.59
4391,0.996539,6.3683
4392,0.996519,5.5539
4393,0.996403,0.8759
