simulation,weight,payoutMultiplier
17244,0.999687,0.019
17245,0.999681,0.0
17246,0.999681,0.0
17247,0.999681,0.0
17248,0.999681,0.0
17249,0.999681,0.0
17250,0.999709,0.0822
17251,0.999681,0.0
17252,0.999681,0.0
17253,0.999681,0.0
17254,0.999768,0.2528
17255,0.999681,0.0
17256,1.001032,3.9092
17257,1.001563,5.4419
17258,0.999681,0.0
17259,0.999687,0.019
17260,0.999943,0.7584
17261,0.999681,0.0
17262,1.000461,2.2564
17263,0.999812,0.3792
17264,0.999681,0.0
17265,0.999681,0.0
17266,0.999757,0.2212
17267,0.999681,0.0
17268,1.000041,1.0429
17269,0.999779,0.2844
17270,0.999681,0.0
17271,1.000109,1.2388
17272,0.999692,0.0316
17273,1.000555,2.5282
17274,0.999698,0.0506
17275,0.999681,0.0
17276,1.000565,2.5566
17277,0.999681,0.0
17278,0.999681,0.0
17279,0.999681,0.0
17280,0.999681,0.0
17281,1.00083,3.3245
17282,1.001414,5.0121
17283,0.999731,0.1454
17284,0.999735,0.158
17285,0.999899,0.632
17286,0.999681,0.0
17287,0.999954,0.7901
17288,0.999735,0.158
17289,0.999753,0.2086
17290,0.999716,0.1011
17291,0.999698,0.0506
17292,1.002207,7.3001
17293,0.999888,0.6004
17294,0.999692,0.0316
17295,0.999703,0.0632
17296,0.999681,0.0
17297,0.999681,0.0
17298,0.999825,0.4171
17299,0.999737,0.1643
17300,1.000255,1.6623
17301,0.999681,0.0
17302,0.999681,0.0
17303,1.000028,1.0049
17304,0.999681,0.0
17305,0.999893,0.6131
17306,0.999834,0.4424
17307,0.999681,0.0
17308,0.999681,0.0
17309,0.999687,0.019
17310,0.999707,0.0758
17311,0.999707,0.0758
17312,0.999869,0.5436
17313,0.999681,0.0
17314,0.999698,0.0506
17315,0.999689,0.0253
17316,0.999681,0.0
17317,1.000821,3.2992
17318,0.999947,0.7711
17319,0.999768,0.2528
17320,1.000249,1.6433
17321,0.999692,0.0316
17322,0.999681,0.0
17323,0.999768,0.2528
17324,0.999681,0.0
17325,0.999681,0.0
17326,0.999681,0.0
17327,1.000683,2.8979
17328,0.999825,0.4171
17329,0.999742,0.177
17330,0.999681,0.0
17331,0.999681,0.0
17332,0.999681,0.0
17333,1.00064,2.7747
17334,0.999681,0.0
17335,0.999705,0.0695
17336,0.999681,0.0
17337,0.999681,0.0
17338,0.999921,0.6952
17339,0.999681,0.0
17340,0.999681,0.0
17341,0.999686,0.0158
17342,1.001699,5.8337
17343,0.999681,0.0
17344,0.999681,0.0
17345,0.999681,0.0
17346,0.999681,0.0
17347,0.999681,0.0
17348,0.999681,0.0
17349,0.999698,0.0506
17350,0.999694,0.0379
17351,0.999681,0.0
17352,0.999681,0.0
17353,0.999825,0.4171
17354,0.999775,0.2718
17355,0.999692,0.0316
17356,0.999733,0.1517
17357,0.999681,0.0
17358,0.999698,0.0506
17359,0.999681,0.0
17360,1.001478,5.1954
17361,0.999845,0.474
17362,1.000557,2.5345
17363,1.000633,2.7557
17364,0.999681,0.0
17365,0.999681,0.0
17366,1.004925,15.1374
17367,0.99986,0.5183
17368,0.999681,0.0
17369,0.999681,0.0
17370,0.999703,0.0632
17371,0.999681,0.0
17372,0.999681,0.0
17373,0.999681,0.0
17374,0.999681,0.0
17375,0.999681,0.0
17376,0.999681,0.0
17377,0.999698,0.0506
17378,1.000118,1.2641
17379,1.000091,1.1882
17380,0.999681,0.0
17381,1.000111,1.2451
17382,0.999681,0.0
17383,0.999681,0.0
17384,0.999681,0.0
17385,0.999708,0.079
17386,0.999724,0.1264
17387,1.000336,1.8961
17388,0.999735,0.158
17389,0.999735,0.158
17390,1.000024,0.9923
17391,1.00028,1.7349
17392,0.999724,0.1264
17393,1.000065,1.1124
17394,0.999681,0.0
17395,0.99979,0.316
17396,0.999681,0.0
17397,0.999681,0.0
17398,0.99979,0.316
17399,1.000174,1.4284
17400,0.999681,0.0
17401,0.999681,0.0
17402,0.999681,0.0
17403,0.999681,0.0
17404,0.999882,0.5815
17405,1.000124,1.283
17406,0.999808,0.3697
17407,1.000139,1.3273
17408,0.999724,0.1264
17409,0.999681,0.0
17410,0.999681,0.0
17411,0.999873,0.5562
17412,0.999681,0.0
17413,0.999681,0.0
17414,0.999681,0.0
17415,0.999943,0.7584
17416,1.000205,1.5169
17417,0.999681,0.0
17418,0.999681,0.0
17419,0.999681,0.0
17420,0.999746,0.1896
17421,0.999694,0.0379
17422,0.999716,0.1011
17423,0.999812,0.3792
17424,0.999681,0.0
17425,0.999681,0.0
17426,0.999681,0.0
17427,0.999692,0.0316
17428,0.999681,0.0
17429,0.999724,0.1264
17430,1.000271,1.7065
17431,0.999768,0.2528
17432,0.999681,0.0
17433,0.999703,0.0632
17434,0.999681,0.0
17435,0.999681,0.0
17436,0.999681,0.0
17437,0.999681,0.0
17438,0.999681,0.0
17439,1.007011,21.1354
17440,0.999713,0.0948
17441,0.999716,0.1011
17442,0.999681,0.0
17443,0.999681,0.0
17444,0.999947,0.7711
17445,0.999681,0.0
17446,0.999681,0.0
17447,0.999851,0.493
17448,0.999681,0.0
17449,0.999779,0.2844
17450,0.999687,0.019
17451,0.999681,0.0
17452,0.999681,0.0
17453,0.999681,0.0
17454,0.999877,0.5688
17455,0.999724,0.1264
17456,0.999842,0.4677
17457,1.000413,2.1173
17458,0.999681,0.0
17459,0.999681,0.0
17460,0.999703,0.0632
17461,0.999681,0.0
17462,1.001233,4.4875
17463,1.000048,1.0618
17464,1.000905,3.5394
17465,0.999692,0.0316
17466,0.99979,0.316
17467,0.999681,0.0
17468,0.999777,0.2781
17469,1.000216,1.5485
17470,0.999768,0.2528
17471,0.999698,0.0506
17472,0.999686,0.0158
17473,0.999899,0.632
17474,0.999991,0.8975
17475,0.999681,0.0
17476,1.000118,1.2641
17477,0.999681,0.0
17478,0.999759,0.2275
17479,0.999762,0.2339
17480,0.999722,0.1201
17481,0.999681,0.0
17482,0.999681,0.0
17483,0.999681,0.0
17484,0.999681,0.0
17485,1.002062,6.8829
17486,1.000008,0.9481
17487,0.999772,0.2655
17488,0.999713,0.0948
17489,0.999681,0.0
17490,0.999681,0.0
17491,0.999681,0.0
17492,0.999692,0.0316
17493,0.999716,0.1011
17494,0.999681,0.0
17495,0.999681,0.0
17496,1.000504,2.3828
17497,0.999681,0.0
17498,0.999681,0.0
17499,0.999681,0.0
17500,0.999803,0.3539
17501,0.999681,0.0
17502,0.999681,0.0
17503,0.999681,0.0
17504,0.999681,0.0
17505,0.999786,0.3034
17506,1.00448,13.8543
17507,0.999899,0.632
17508,0.999713,0.0948
17509,0.999681,0.0
17510,0.999681,0.0
17511,0.999681,0.0
17512,1.000247,1.637
17513,0.999681,0.0
17514,0.999681,0.0
17515,0.999681,0.0
17516,0.99979,0.316
17517,1.00038,2.0225
17518,1.00038,2.0225
17519,0.999681,0.0
17520,0.999681,0.0
17521,1.002373,7.7804
17522,1.000249,1.6433
17523,0.999873,0.5562
17524,0.999735,0.158
17525,0.999965,0.8217
17526,0.999694,0.0379
17527,0.999681,0.0
17528,1.00026,1.6749
17529,0.999708,0.079
17530,0.999777,0.2781
17531,0.999703,0.0632
17532,0.999681,0.0
17533,0.999681,0.0
17534,0.999681,0.0
17535,0.999681,0.0
17536,0.999681,0.0
17537,0.999768,0.2528
17538,0.999735,0.158
17539,0.999686,0.0158
17540,0.999681,0.0
17541,1.000668,2.8568
17542,1.000233,1.5991
17543,0.999681,0.0
17544,0.999724,0.1264
17545,0.999681,0.0
17546,0.999681,0.0
17547,0.999681,0.0
17548,0.999681,0.0
17549,0.999698,0.0506
17550,0.999681,0.0
17551,0.999681,0.0
17552,1.000209,1.5295
17553,0.999681,0.0
17554,0.999681,0.0
17555,0.999943,0.7584
17556,0.999681,0.0
17557,0.999681,0.0
17558,0.999681,0.0
17559,0.999681,0.0
17560,0.999997,0.9165
17561,0.999708,0.079
17562,0.999724,0.1264
17563,0.999681,0.0
17564,0.999681,0.0
17565,0.999681,0.0
17566,1.001985,6.6617
17567,0.999681,0.0
17568,0.999757,0.2212
17569,0.999855,0.5056
17570,0.999829,0.4298
17571,0.999871,0.5499
17572,0.999735,0.158
17573,0.999681,0.0
17574,0.999681,0.0
17575,0.999692,0.0316
17576,0.999855,0.5056
17577,0.999969,0.8343
17578,1.000725,3.0212
17579,0.999681,0.0
17580,0.999751,0.2023
17581,0.999765,0.2433
17582,0.999681,0.0
17583,0.999681,0.0
17584,0.999681,0.0
17585,1.000413,2.1173
17586,0.999681,0.0
17587,0.999681,0.0
17588,0.999681,0.0
17589,0.999692,0.0316
17590,1.000182,1.4505
17591,0.99979,0.316
17592,0.999681,0.0
17593,0.999694,0.0379
17594,0.999681,0.0
17595,0.999681,0.0
17596,0.999681,0.0
17597,0.999899,0.632
17598,1.000118,1.2641
17599,0.999698,0.0506
17600,0.999681,0.0
17601,0.999681,0.0
17602,0.999681,0.0
17603,0.999698,0.0506
17604,1.003536,11.1365
17605,0.999829,0.4298
17606,0.999711,0.0885
17607,0.999681,0.0
17608,0.999703,0.0632
17609,0.9997,0.0569
17610,0.999692,0.0316
17611,0.999925,0.7079
17612,0.999681,0.0
17613,0.999681,0.0
17614,1.000817,3.2866
17615,0.999681,0.0
17616,0.999681,0.0
17617,0.999681,0.0
17618,0.999692,0.0316
17619,0.999686,0.0158
17620,1.00038,2.0225
17621,0.999965,0.8217
17622,0.999681,0.0
17623,0.999681,0.0
17624,0.999681,0.0
17625,0.999681,0.0
17626,0.999681,0.0
17627,0.999681,0.0
17628,0.999724,0.1264
17629,0.999794,0.3287
17630,0.999855,0.5056
17631,0.999703,0.0632
17632,0.999703,0.0632
17633,0.999681,0.0
17634,0.999681,0.0
17635,0.999729,0.1391
17636,1.000883,3.4762
17637,1.00076,3.1223
17638,0.99973,0.1422
17639,0.999716,0.1011
17640,0.999698,0.0506
17641,0.999681,0.0
17642,0.999681,0.0
17643,0.999681,0.0
17644,0.999834,0.4424
17645,0.999757,0.2212
17646,0.999681,0.0
17647,0.999689,0.0253
17648,1.000249,1.6433
17649,0.999757,0.2212
17650,0.999681,0.0
17651,0.999681,0.0
17652,0.999681,0.0
17653,0.999687,0.019
17654,0.999904,0.6447
17655,0.999973,0.8469
17656,0.999786,0.3034
17657,0.999871,0.5499
17658,1.000839,3.3498
17659,0.999681,0.0
17660,0.999735,0.158
17661,0.999796,0.335
17662,0.999943,0.7584
17663,0.999697,0.0474
17664,0.999724,0.1264
17665,0.999689,0.0253
17666,0.999681,0.0
17667,0.999687,0.019
17668,0.999681,0.0
17669,0.999742,0.177
17670,0.999681,0.0
17671,0.999689,0.0253
17672,0.999681,0.0
17673,0.999681,0.0
17674,0.999681,0.0
17675,0.999845,0.474
17676,0.999681,0.0
17677,0.999681,0.0
17678,0.999681,0.0
17679,1.000277,1.7255
17680,0.999681,0.0
17681,0.999681,0.0
17682,0.999681,0.0
17683,0.999681,0.0
17684,0.999779,0.2844
17685,0.999736,0.1612
17686,0.999816,0.3919
17687,1.000091,1.1882
17688,0.999681,0.0
17689,0.99979,0.316
17690,0.999681,0.0
17691,0.999703,0.0632
17692,0.999812,0.3792
17693,0.999681,0.0
17694,0.999681,0.0
17695,0.999716,0.1011
17696,0.999681,0.0
17697,0.999681,0.0
17698,0.999681,0.0
17699,0.999733,0.1517
17700,1.000205,1.5169
17701,1.000758,3.116
17702,0.999681,0.0
17703,0.999681,0.0
17704,0.999681,0.0
17705,0.999681,0.0
17706,0.99979,0.316
17707,1.001058,3.9819
17708,0.999698,0.0506
17709,1.000526,2.446
17710,0.999945,0.7648
17711,0.999703,0.0632
17712,0.999779,0.2844
17713,0.999703,0.0632
17714,0.999681,0.0
17715,0.999681,0.0
17716,0.999681,0.0
17717,0.999707,0.0758
17718,0.999768,0.2528
17719,0.999681,0.0
17720,1.000478,2.3069
17721,0.999976,0.8533
17722,0.999866,0.5372
17723,0.999681,0.0
17724,0.999681,0.0
17725,0.999681,0.0
17726,0.999681,0.0
17727,0.999899,0.632
17728,0.999689,0.0253
17729,0.999694,0.0379
17730,0.999899,0.632
17731,0.999681,0.0
17732,0.999681,0.0
17733,0.999735,0.158
17734,0.999703,0.0632
17735,0.999681,0.0
17736,0.999681,0.0
17737,0.999681,0.0
17738,1.001254,4.5507
17739,1.000096,1.2009
17740,0.999681,0.0
17741,1.000418,2.1331
17742,0.999976,0.8533
17743,0.999681,0.0
17744,0.999681,0.0
17745,0.999991,0.8975
17746,0.999681,0.0
17747,0.999687,0.019
17748,0.999703,0.0632
17749,0.999681,0.0
17750,0.999681,0.0
17751,0.99979,0.316
17752,0.999707,0.0758
17753,0.999681,0.0
17754,0.999681,0.0
17755,0.999858,0.512
17756,0.999681,0.0
17757,0.999724,0.1264
17758,1.000201,1.5043
17759,0.999681,0.0
17760,0.999681,0.0
17761,0.999724,0.1264
17762,0.999694,0.0379
17763,0.999681,0.0
17764,0.999855,0.5056
17765,0.999912,0.67
17766,0.999681,0.0
17767,0.999681,0.0
17768,0.999681,0.0
17769,0.999681,0.0
17770,0.999707,0.0758
17771,0.999681,0.0
17772,0.999681,0.0
17773,0.999687,0.019
17774,1.001718,5.8906
17775,0.999681,0.0
17776,0.999681,0.0
17777,0.999681,0.0
17778,0.999917,0.6826
17779,0.999746,0.1896
17780,0.999681,0.0
17781,1.001191,4.3674
17782,0.999681,0.0
17783,0.999724,0.1264
17784,1.00038,2.0225
17785,0.999845,0.474
17786,0.999681,0.0
17787,0.999681,0.0
17788,0.999681,0.0
17789,0.999681,0.0
17790,1.000336,1.8961
17791,0.999681,0.0
17792,0.999681,0.0
17793,1.000078,1.1503
17794,1.000415,2.1237
17795,0.999681,0.0
17796,0.999681,0.0
17797,0.999681,0.0
17798,1.00003,1.0113
17799,1.018775,54.7347
17800,0.999681,0.0
17801,0.999733,0.1517
17802,0.999724,0.1264
17803,1.000285,1.7476
17804,0.999681,0.0
17805,0.999842,0.4677
17806,0.999681,0.0
17807,1.023231,67.3597
17808,0.999681,0.0
17809,0.999855,0.5056
17810,0.999812,0.3792
17811,1.000139,1.3273
17812,0.999681,0.0
17813,0.999921,0.6952
17814,1.001222,4.4559
17815,0.999681,0.0
17816,0.999692,0.0316
17817,0.999681,0.0
17818,0.999943,0.7584
17819,0.999855,0.5056
17820,0.999681,0.0
17821,0.999762,0.2339
17822,0.999681,0.0
17823,0.999846,0.4772
17824,0.99979,0.316
17825,0.999786,0.3034
17826,0.999681,0.0
17827,0.999713,0.0948
17828,0.999681,0.0
17829,1.000336,1.8961
17830,0.999681,0.0
17831,0.99984,0.4614
17832,0.999781,0.2907
17833,0.999735,0.158
17834,0.999908,0.6573
17835,0.999681,0.0
17836,0.999681,0.0
17837,0.999681,0.0
17838,0.999681,0.0
17839,0.999698,0.0506
17840,0.999681,0.0
17841,0.999703,0.0632
17842,0.999692,0.0316
17843,0.999681,0.0
17844,0.999845,0.474
17845,0.999681,0.0
17846,1.000826,3.3119
17847,0.999698,0.0506
17848,0.999681,0.0
17849,0.999866,0.5372
17850,0.999681,0.0
17851,0.999681,0.0
17852,1.000118,1.2641
17853,0.999681,0.0
17854,1.004719,14.5432
17855,0.999681,0.0
17856,0.999681,0.0
17857,0.999681,0.0
17858,1.000107,1.2325
17859,0.999772,0.2655
17860,0.999681,0.0
17861,0.999681,0.0
17862,0.999855,0.5056
17863,0.999681,0.0
17864,0.999681,0.0
17865,0.999681,0.0
17866,0.999681,0.0
17867,0.999735,0.158
17868,0.999681,0.0
17869,0.999681,0.0
17870,0.999768,0.2528
17871,0.999681,0.0
17872,1.000008,0.9481
17873,0.999899,0.632
17874,0.999681,0.0
17875,0.999694,0.0379
17876,0.999703,0.0632
17877,0.999805,0.3603
17878,0.999724,0.1264
17879,0.999681,0.0
17880,1.002476,8.0775
17881,0.999681,0.0
17882,0.99979,0.316
17883,0.999768,0.2528
17884,0.999904,0.6447
17885,1.000467,2.2753
17886,0.999681,0.0
17887,0.999746,0.1896
17888,0.999689,0.0253
17889,0.999681,0.0
17890,0.999681,0.0
17891,0.999681,0.0
17892,0.999735,0.158
17893,0.999733,0.1517
17894,0.999724,0.1264
17895,0.999681,0.0
17896,0.999681,0.0
17897,0.999814,0.3855
17898,0.999823,0.4108
17899,0.999904,0.6447
17900,0.999855,0.5056
17901,0.999681,0.0
17902,0.999703,0.0632
17903,1.0019,6.4152
17904,0.999886,0.5941
17905,0.999842,0.4677
17906,0.999681,0.0
17907,1.00353,11.1176
17908,0.999681,0.0
17909,0.999681,0.0
17910,0.999681,0.0
17911,0.999681,0.0
17912,1.000043,1.0492
17913,0.999681,0.0
17914,0.99979,0.316
17915,1.00056,2.544
17916,0.999681,0.0
17917,1.000721,3.0085
17918,0.999698,0.0506
17919,0.999681,0.0
17920,0.999681,0.0
17921,1.00066,2.8315
17922,1.000008,0.9481
17923,0.999866,0.5372
17924,0.999681,0.0
17925,1.012564,37.0439
17926,1.000922,3.59
17927,0.999681,0.0
17928,0.999768,0.2528
17929,0.999735,0.158
17930,0.999698,0.0506
17931,0.999681,0.0
17932,0.999703,0.0632
17933,0.999681,0.0
17934,0.999681,0.0
17935,0.999681,0.0
17936,0.999681,0.0
17937,0.999812,0.3792
17938,1.000804,3.2487
17939,0.999681,0.0
17940,0.999681,0.0
17941,0.999681,0.0
17942,0.999737,0.1643
17943,0.999681,0.0
17944,0.999681,0.0
17945,0.999681,0.0
17946,0.999751,0.2023
17947,0.999735,0.158
17948,0.999845,0.474
17949,1.000577,2.5914
17950,0.999796,0.335
17951,0.999681,0.0
17952,0.999681,0.0
17953,0.999681,0.0
17954,0.999681,0.0
17955,0.999681,0.0
17956,1.000131,1.302
17957,0.999681,0.0
17958,0.999687,0.019
17959,0.999681,0.0
17960,1.00003,1.0113
17961,1.00031,1.8203
17962,0.999681,0.0
17963,1.000194,1.4853
17964,0.999737,0.1643
17965,0.999703,0.0632
17966,0.99982,0.4045
17967,0.999681,0.0
17968,0.999681,0.0
17969,0.999681,0.0
17970,0.999694,0.0379
17971,0.999681,0.0
17972,0.999681,0.0
17973,0.999681,0.0
17974,0.999943,0.7584
17975,0.999681,0.0
17976,0.999681,0.0
17977,1.000336,1.8961
17978,0.999681,0.0
17979,0.999681,0.0
17980,0.999803,0.3539
17981,0.999746,0.1896
17982,0.999681,0.0
17983,0.999694,0.0379
17984,0.999735,0.158
17985,0.999796,0.335
17986,0.999724,0.1264
17987,0.999757,0.2212
17988,1.001189,4.3611
17989,0.999681,0.0
17990,0.999681,0.0
17991,0.999681,0.0
17992,0.999869,0.5436
17993,0.999716,0.1011
17994,0.999681,0.0
17995,0.99986,0.5183
17996,0.999768,0.2528
17997,0.999686,0.0158
17998,0.999681,0.0
17999,0.999934,0.7332
18000,0.999681,0.0
18001,1.0009,3.5268
18002,0.999681,0.0
18003,1.000277,1.7255
18004,0.999869,0.5436
18005,0.999681,0.0
18006,0.999731,0.1454
18007,0.999694,0.0379
18008,0.999681,0.0
18009,0.999681,0.0
18010,0.999681,0.0
18011,0.999705,0.0695
18012,1.000327,1.8708
18013,1.000118,1.2641
18014,0.999681,0.0
18015,0.999681,0.0
18016,0.999845,0.474
18017,0.99979,0.316
18018,0.999779,0.2844
18019,1.000168,1.4094
18020,0.999965,0.8217
18021,0.999681,0.0
18022,0.999694,0.0379
18023,0.999681,0.0
18024,0.999681,0.0
18025,0.999692,0.0316
18026,0.999914,0.6763
18027,0.999877,0.5688
18028,0.99974,0.1706
18029,1.000391,2.0541
18030,1.000642,2.781
18031,1.000118,1.2641
18032,0.999707,0.0758
18033,0.999681,0.0
18034,0.999681,0.0
18035,0.999681,0.0
18036,1.000474,2.2943
18037,1.000216,1.5485
18038,0.999791,0.3192
18039,0.999768,0.2528
18040,0.999681,0.0
18041,0.999681,0.0
18042,0.999703,0.0632
18043,0.999907,0.6542
18044,0.999681,0.0
18045,1.00123,4.4812
18046,0.999698,0.0506
18047,0.999681,0.0
18048,0.999708,0.079
18049,0.999698,0.0506
18050,0.999681,0.0
18051,0.999681,0.0
18052,0.999764,0.2402
18053,0.999681,0.0
18054,0.999694,0.0379
18055,1.000232,1.5959
18056,0.999681,0.0
18057,0.999698,0.0506
18058,0.999681,0.0
18059,0.999681,0.0
18060,0.999681,0.0
18061,0.999681,0.0
18062,0.999938,0.7458
18063,0.999681,0.0
18064,0.999681,0.0
18065,0.999855,0.5056
18066,0.999735,0.158
18067,0.999707,0.0758
18068,0.999829,0.4298
18069,0.999681,0.0
18070,0.999692,0.0316
18071,0.999681,0.0
18072,0.999698,0.0506
18073,1.000467,2.2753
18074,0.999845,0.474
18075,1.000043,1.0492
18076,1.000983,3.767
18077,0.999958,0.8027
18078,0.99989,0.6068
18079,0.999681,0.0
18080,0.999681,0.0
18081,0.999681,0.0
18082,0.999681,0.0
18083,0.999681,0.0
18084,1.000863,3.4193
18085,0.999681,0.0
18086,0.999681,0.0
18087,0.999689,0.0253
18088,0.999681,0.0
18089,1.001047,3.9503
18090,1.001136,4.2094
18091,1.000568,2.5661
18092,0.999681,0.0
18093,0.999692,0.0316
18094,0.999681,0.0
18095,0.999681,0.0
18096,0.999812,0.3792
18097,0.999681,0.0
18098,0.999681,0.0
18099,0.999836,0.4487
18100,0.999686,0.0158
18101,0.999681,0.0
18102,0.999681,0.0
18103,0.999855,0.5056
18104,0.999828,0.4266
18105,0.999681,0.0
18106,0.999698,0.0506
18107,0.999713,0.0948
18108,0.999692,0.0316
18109,0.999681,0.0
18110,0.999681,0.0
18111,0.999681,0.0
18112,0.999681,0.0
18113,0.999681,0.0
18114,0.999681,0.0
18115,0.999705,0.0695
18116,0.999681,0.0
18117,0.999899,0.632
18118,0.999681,0.0
18119,0.999831,0.4361
18120,0.999812,0.3792
18121,0.999681,0.0
18122,0.999681,0.0
18123,1.001171,4.3105
18124,0.999681,0.0
18125,0.999698,0.0506
18126,0.999681,0.0
18127,0.999681,0.0
18128,1.000004,0.9354
18129,0.999681,0.0
18130,0.999703,0.0632
18131,0.999681,0.0
18132,1.000804,3.2487
18133,0.999681,0.0
18134,1.01099,32.5437
18135,0.999703,0.0632
18136,0.999681,0.0
18137,0.999681,0.0
18138,1.00021,1.5327
18139,1.000161,1.3905
18140,1.00003,1.0113
18141,0.999812,0.3792
18142,0.999746,0.1896
18143,0.999681,0.0
18144,0.999681,0.0
18145,0.999681,0.0
18146,0.999681,0.0
18147,0.999681,0.0
18148,0.999953,0.7869
18149,0.999733,0.1517
18150,1.000146,1.3462
18151,1.00017,1.4158
18152,0.999681,0.0
18153,0.99982,0.4045
18154,1.000076,1.144
18155,1.000048,1.0618
18156,0.999703,0.0632
18157,0.999724,0.1264
18158,0.999698,0.0506
18159,0.999681,0.0
18160,0.999681,0.0
18161,0.999681,0.0
18162,0.999742,0.177
18163,1.000105,1.2262
18164,0.999966,0.8248
18165,0.999681,0.0
18166,0.999724,0.1264
18167,0.999692,0.0316
18168,0.999689,0.0253
18169,0.999681,0.0
18170,0.999681,0.0
18171,1.000063,1.1061
18172,0.999681,0.0
18173,0.999681,0.0
18174,0.999694,0.0379
18175,0.999681,0.0
18176,0.999694,0.0379
18177,0.999721,0.1169
18178,0.999762,0.2339
18179,0.999686,0.0158
18180,0.999681,0.0
18181,0.999768,0.2528
18182,0.999681,0.0
18183,0.999689,0.0253
18184,1.001769,6.036
18185,0.999855,0.5056
18186,0.999735,0.158
18187,0.999681,0.0
18188,0.999681,0.0
18189,0.999812,0.3792
18190,1.001281,4.6265
18191,0.999694,0.0379
18192,0.999838,0.4551
18193,0.999681,0.0
18194,1.000561,2.5471
18195,0.999866,0.5372
18196,1.003971,12.388
18197,0.999681,0.0
18198,0.999681,0.0
18199,0.999724,0.1264
18200,0.999681,0.0
18201,0.999742,0.177
18202,0.999735,0.158
18203,0.999694,0.0379
18204,1.000183,1.4537
18205,1.001622,5.6125
18206,0.999681,0.0
18207,1.000047,1.0587
18208,0.999698,0.0506
18209,0.999681,0.0
18210,0.999681,0.0
18211,0.999681,0.0
18212,0.999803,0.3539
18213,0.999681,0.0
18214,0.99972,0.1138
18215,1.000306,1.8076
18216,0.999681,0.0
18217,0.999681,0.0
18218,0.999681,0.0
18219,0.999681,0.0
18220,0.999681,0.0
18221,0.999901,0.6384
18222,0.999681,0.0
18223,0.999698,0.0506
18224,0.999681,0.0
18225,0.999816,0.3919
18226,0.999681,0.0
18227,0.999681,0.0
18228,0.999877,0.5688
18229,0.999681,0.0
18230,0.999866,0.5372
18231,0.999681,0.0
18232,0.999746,0.1896
18233,0.999899,0.632
18234,0.999971,0.8406
18235,0.999799,0.3413
18236,0.999716,0.1011
18237,0.999681,0.0
18238,1.000323,1.8582
18239,1.000765,3.1349
18240,0.999681,0.0
18241,0.999855,0.5056
18242,0.999681,0.0
18243,0.999681,0.0
18244,0.999681,0.0
18245,0.999681,0.0
18246,1.000817,3.2866
18247,1.000197,1.4948
18248,0.999969,0.8343
18249,0.999681,0.0
18250,0.999735,0.158
18251,0.999721,0.1169
18252,0.999681,0.0
18253,0.999742,0.177
18254,0.999987,0.8849
18255,0.999794,0.3287
18256,1.006782,20.4781
18257,0.999681,0.0
18258,0.999681,0.0
18259,1.000288,1.7571
18260,0.999681,0.0
18261,0.999681,0.0
18262,0.999681,0.0
18263,0.999681,0.0
18264,0.999681,0.0
18265,0.999698,0.0506
18266,0.999681,0.0
18267,0.999681,0.0
18268,0.999807,0.3666
18269,0.999681,0.0
18270,0.999735,0.158
18271,0.999796,0.335
18272,0.999724,0.1264
18273,0.999681,0.0
18274,0.999877,0.5688
18275,0.999768,0.2528
18276,1.000784,3.1918
18277,0.999681,0.0
18278,1.000008,0.9481
18279,0.999681,0.0
18280,1.001565,5.4482
18281,1.000397,2.0731
18282,0.999681,0.0
18283,0.999681,0.0
18284,0.999855,0.5056
18285,0.999858,0.512
18286,0.999704,0.0664
18287,0.999681,0.0
18288,1.000126,1.2894
18289,1.000118,1.2641
18290,0.999681,0.0
18291,0.999687,0.019
18292,0.999687,0.019
18293,0.999921,0.6952
18294,0.999681,0.0
18295,0.999987,0.8849
18296,0.999681,0.0
18297,1.000237,1.6085
18298,1.000467,2.2753
18299,0.999681,0.0
18300,0.999727,0.1327
18301,0.999681,0.0
18302,0.999681,0.0
18303,1.000013,0.9607
18304,0.999681,0.0
18305,0.99989,0.6068
18306,0.999681,0.0
18307,1.00003,1.0113
18308,1.000118,1.2641
18309,0.999681,0.0
18310,0.999698,0.0506
18311,0.999681,0.0
18312,0.999681,0.0
18313,0.999735,0.158
18314,0.999954,0.7901
18315,0.999681,0.0
18316,0.999807,0.3666
18317,0.999694,0.0379
18318,0.999681,0.0
18319,0.999926,0.711
18320,0.999681,0.0
18321,0.999707,0.0758
18322,0.999715,0.098
18323,0.999724,0.1264
18324,1.001419,5.0247
18325,0.999681,0.0
18326,0.999681,0.0
18327,0.999681,0.0
18328,0.999812,0.3792
18329,0.999681,0.0
18330,0.99986,0.5183
18331,0.999716,0.1011
18332,0.999681,0.0
18333,0.999681,0.0
18334,0.999681,0.0
18335,0.999681,0.0
18336,0.999681,0.0
18337,0.999735,0.158
18338,0.99984,0.4614
18339,0.999803,0.3539
18340,0.999698,0.0506
18341,0.999713,0.0948
18342,0.999681,0.0
18343,0.999681,0.0
18344,0.999799,0.3413
18345,0.999737,0.1643
18346,0.999681,0.0
18347,0.999681,0.0
18348,0.999698,0.0506
18349,0.999689,0.0253
18350,0.999681,0.0
18351,0.999938,0.7458
18352,0.999681,0.0
18353,0.999681,0.0
18354,0.999692,0.0316
18355,0.999795,0.3318
18356,0.999716,0.1011
18357,0.999746,0.1896
18358,0.999775,0.2718
18359,0.999681,0.0
18360,0.999698,0.0506
18361,0.999681,0.0
18362,0.999777,0.2781
18363,0.999681,0.0
18364,0.99979,0.316
18365,0.999692,0.0316
