simulation,weight,payoutMultiplier
15944,1.000142,0.0
15945,1.000142,0.0
15946,1.000006,0.9417
15947,1.00014,0.0158
15948,0.999896,1.7065
15949,1.000142,0.0
15950,1.00009,0.3603
15951,0.999887,1.7697
15952,1.000042,0.6952
15953,1.000069,0.5056
15954,1.000142,0.0
15955,0.999826,2.1932
15956,0.998704,9.9736
15957,1.000133,0.0632
15958,1.000133,0.0632
15959,1.000116,0.177
15960,1.000115,0.1896
15961,1.000138,0.0253
15962,1.000086,0.3855
15963,0.999987,1.0745
15964,0.99963,3.5457
15965,1.000138,0.0253
15966,1.000094,0.3287
15967,1.000142,0.0
15968,1.000142,0.0
15969,1.000142,0.0
15970,1.000098,0.3034
15971,1.000142,0.0
15972,1.000142,0.0
15973,1.000138,0.0253
15974,1.000142,0.0
15975,1.000142,0.0
15976,1.00013,0.079
15977,1.000142,0.0
15978,1.000042,0.6952
15979,1.000105,0.2528
15980,1.000092,0.3476
15981,1.000142,0.0
15982,1.000142,0.0
15983,1.000142,0.0
15984,1.000115,0.1896
15985,1.000142,0.0
15986,1.000135,0.0474
15987,0.999723,2.9074
15988,1.000058,0.5815
15989,1.000142,0.0
15990,1.000142,0.0
15991,0.99995,1.3273
15992,1.000142,0.0
15993,1.000142,0.0
15994,1.000142,0.0
15995,0.99996,1.2641
15996,0.999852,2.0099
15997,1.000074,0.474
15998,1.0001,0.2907
15999,1.000081,0.4235
16000,1.000142,0.0
16001,1.000142,0.0
16002,1.000142,0.0
16003,1.000135,0.0506
16004,1.000131,0.0758
16005,1.000051,0.632
16006,1.000069,0.5056
16007,0.999969,1.2009
16008,1.000059,0.5752
16009,1.000119,0.158
16010,1.000131,0.0758
16011,1.000142,0.0
16012,1.000142,0.0
16013,1.000061,0.5625
16014,0.99641,25.9136
16015,0.99998,1.125
16016,1.000142,0.0
16017,1.000069,0.5056
16018,1.000142,0.0
16019,0.998651,10.3402
16020,1.000142,0.0
16021,1.000142,0.0
16022,0.999857,1.9751
16023,0.999888,1.7571
16024,1.00004,0.7079
16025,1.000125,0.1138
16026,1.000047,0.6573
16027,1.000142,0.0
16028,0.999855,1.9909
16029,1.000142,0.0
16030,1.000142,0.0
16031,1.000142,0.0
16032,1.000142,0.0
16033,1.000142,0.0
16034,1.000142,0.0
16035,1.000014,0.8849
16036,1.000105,0.2528
16037,1.000142,0.0
16038,1.000125,0.1201
16039,1.000142,0.0
16040,1.000142,0.0
16041,1.000142,0.0
16042,1.000142,0.0
16043,1.000142,0.0
16044,0.99985,2.0225
16045,1.000135,0.0506
16046,1.000142,0.0
16047,1.000113,0.2023
16048,1.000133,0.0632
16049,1.000142,0.0
16050,1.000142,0.0
16051,1.000127,0.1011
16052,1.000078,0.4424
16053,1.000142,0.0
16054,1.000142,0.0
16055,1.000135,0.0506
16056,0.999987,1.0745
16057,1.000119,0.158
16058,0.999741,2.781
16059,1.000142,0.0
16060,1.000142,0.0
16061,1.000142,0.0
16062,1.000128,0.0948
16063,1.000083,0.4108
16064,0.999237,6.2762
16065,1.000142,0.0
16066,1.000099,0.3002
16067,1.000005,0.9481
16068,1.000142,0.0
16069,1.000142,0.0
16070,1.000142,0.0
16071,1.000137,0.0316
16072,1.000142,0.0
16073,1.000142,0.0
16074,1.000136,0.0379
16075,1.000131,0.0758
16076,1.000142,0.0
16077,0.999912,1.5959
16078,1.000114,0.1959
16079,0.999732,2.8442
16080,0.999785,2.4776
16081,0.999954,1.302
16082,0.99997,1.1882
16083,0.999692,3.1223
16084,0.999839,2.0984
16085,1.000142,0.0
16086,1.000142,0.0
16087,1.000136,0.0379
16088,1.000142,0.0
16089,1.000142,0.0
16090,1.000142,0.0
16091,1.000142,0.0
16092,0.99996,1.2641
16093,0.999986,1.0808
16094,1.000142,0.0
16095,1.000058,0.5815
16096,0.999686,3.1602
16097,0.999949,1.3399
16098,0.999941,1.3905
16099,1.000142,0.0
16100,0.99998,1.1219
16101,1.000142,0.0
16102,1.000012,0.8975
16103,1.000142,0.0
16104,1.000136,0.0379
16105,0.999969,1.2009
16106,1.000142,0.0
16107,1.000074,0.4677
16108,1.000142,0.0
16109,1.000142,0.0
16110,0.999905,1.6433
16111,1.000119,0.158
16112,1.000142,0.0
16113,0.999943,1.3778
16114,1.000132,0.0695
16115,0.999594,3.7986
16116,1.000135,0.0506
16117,1.000142,0.0
16118,1.000142,0.0
16119,1.000119,0.158
16120,1.000142,0.0
16121,1.000142,0.0
16122,1.000051,0.632
16123,1.000069,0.5056
16124,1.000142,0.0
16125,1.000109,0.2275
16126,1.000142,0.0
16127,1.000105,0.2528
16128,1.000122,0.1391
16129,1.000142,0.0
16130,0.999613,3.6658
16131,1.00006,0.5657
16132,1.000133,0.0632
16133,1.000119,0.158
16134,1.000142,0.0
16135,1.000115,0.1896
16136,1.000069,0.5056
16137,1.000142,0.0
16138,1.00003,0.7774
16139,0.999634,3.5205
16140,0.999903,1.6559
16141,1.000142,0.0
16142,1.000127,0.1011
16143,1.000119,0.158
16144,1.00012,0.1517
16145,1.000119,0.158
16146,1.000142,0.0
16147,1.00008,0.4298
16148,1.000109,0.2275
16149,0.999914,1.5801
16150,1.000137,0.0316
16151,1.000051,0.632
16152,1.000128,0.0948
16153,1.000105,0.2528
16154,1.000105,0.2528
16155,1.000142,0.0
16156,1.000135,0.0506
16157,1.000142,0.0
16158,1.000142,0.0
16159,1.000105,0.2528
16160,1.000142,0.0
16161,1.000096,0.316
16162,1.000142,0.0
16163,1.000115,0.1896
16164,0.999996,1.0113
16165,1.000142,0.0
16166,0.999996,1.0113
16167,1.000142,0.0
16168,1.000142,0.0
16169,1.000142,0.0
16170,1.000116,0.177
16171,0.999828,2.1774
16172,1.000035,0.7395
16173,1.000119,0.158
16174,1.000142,0.0
16175,1.000085,0.3919
16176,1.000142,0.0
16177,1.000021,0.8406
16178,1.000063,0.5436
16179,1.000142,0.0
16180,1.000138,0.0253
16181,1.000138,0.0253
16182,1.000114,0.1959
16183,1.000142,0.0
16184,1.000142,0.0
16185,1.000142,0.0
16186,1.000127,0.1011
16187,0.999677,3.2234
16188,1.000115,0.1896
16189,1.000135,0.0506
16190,1.000109,0.2275
16191,1.000142,0.0
16192,1.000123,0.1327
16193,1.000124,0.1264
16194,1.000142,0.0
16195,1.000142,0.0
16196,1.000124,0.1264
16197,0.999952,1.3178
16198,1.000142,0.0
16199,1.000142,0.0
16200,1.000142,0.0
16201,1.000082,0.414
16202,1.000142,0.0
16203,1.000142,0.0
16204,1.000133,0.0632
16205,1.000139,0.019
16206,1.000142,0.0
16207,1.000142,0.0
16208,1.000142,0.0
16209,0.999774,2.5503
16210,1.000142,0.0
16211,1.000142,0.0
16212,1.000142,0.0
16213,1.000115,0.1896
16214,1.000142,0.0
16215,1.000142,0.0
16216,1.000139,0.019
16217,1.000131,0.0758
16218,1.000142,0.0
16219,1.000142,0.0
16220,1.000133,0.0632
16221,0.999921,1.5295
16222,1.000142,0.0
16223,0.998727,9.8156
16224,1.000045,0.67
16225,0.999972,1.1756
16226,1.000142,0.0
16227,1.000142,0.0
16228,1.000142,0.0
16229,0.999882,1.8013
16230,1.000088,0.3729
16231,1.000142,0.0
16232,1.000002,0.967
16233,1.000067,0.5183
16234,1.000142,0.0
16235,1.000142,0.0
16236,0.99985,2.0225
16237,1.000136,0.0379
16238,0.999998,0.9986
16239,1.000139,0.019
16240,1.000077,0.4487
16241,1.000142,0.0
16242,1.000055,0.6004
16243,1.000005,0.9481
16244,1.000142,0.0
16245,1.00013,0.079
16246,1.000014,0.888
16247,1.000139,0.019
16248,1.000137,0.0316
16249,1.000142,0.0
16250,0.999968,1.2072
16251,1.000142,0.0
16252,1.000119,0.158
16253,1.000133,0.0632
16254,1.000142,0.0
16255,1.000142,0.0
16256,1.000142,0.0
16257,1.000069,0.5056
16258,1.000142,0.0
16259,1.000111,0.2149
16260,1.000005,0.9481
16261,0.999935,1.4347
16262,1.000131,0.0758
16263,1.000139,0.019
16264,1.000142,0.0
16265,1.000142,0.0
16266,1.000119,0.158
16267,0.999719,2.9327
16268,1.000142,0.0
16269,1.000142,0.0
16270,0.999996,1.0113
16271,1.000133,0.0632
16272,0.999474,4.6297
16273,1.000104,0.2655
16274,0.998608,10.6404
16275,1.000142,0.0
16276,1.000036,0.7332
16277,1.000142,0.0
16278,0.999698,3.078
16279,1.000135,0.0506
16280,1.000142,0.0
16281,1.000069,0.5056
16282,1.000142,0.0
16283,1.000142,0.0
16284,1.000124,0.1264
16285,1.000062,0.5562
16286,0.999955,1.2957
16287,1.000127,0.1011
16288,1.000087,0.3792
16289,1.000142,0.0
16290,0.9998,2.3701
16291,1.000121,0.1422
16292,0.999968,1.2072
16293,1.000142,0.0
16294,1.000048,0.651
16295,1.000142,0.0
16296,1.000142,0.0
16297,1.000095,0.3223
16298,1.000105,0.2528
16299,1.000142,0.0
16300,1.000096,0.316
16301,1.000142,0.0
16302,1.000142,0.0
16303,1.000095,0.3255
16304,1.000142,0.0
16305,1.00014,0.0158
16306,1.000074,0.4677
16307,1.000118,0.1643
16308,0.999823,2.2121
16309,1.000142,0.0
16310,1.000142,0.0
16311,1.000123,0.1327
16312,1.000142,0.0
16313,1.000116,0.177
16314,0.99963,3.5457
16315,1.00013,0.079
16316,0.99752,18.1996
16317,1.000051,0.632
16318,1.000142,0.0
16319,1.000142,0.0
16320,1.000142,0.0
16321,1.000142,0.0
16322,1.000053,0.6194
16323,1.000051,0.632
16324,1.000087,0.3792
16325,0.999955,1.2957
16326,1.000089,0.3666
16327,1.000142,0.0
16328,0.99932,5.701
16329,1.000142,0.0
16330,1.000127,0.1011
16331,1.000142,0.0
16332,0.999941,1.3905
16333,1.000142,0.0
16334,0.999996,1.0113
16335,1.000115,0.1896
16336,1.000142,0.0
16337,0.999846,2.0541
16338,1.00003,0.7774
16339,1.000142,0.0
16340,1.000122,0.139
16341,1.000137,0.0316
16342,1.000087,0.3792
16343,1.000123,0.1296
16344,1.000067,0.5183
16345,1.000074,0.474
16346,1.000142,0.0
16347,1.000084,0.4045
16348,1.000133,0.0632
16349,0.999957,1.2799
16350,1.000091,0.3539
16351,1.000135,0.0506
16352,1.000142,0.0
16353,1.00013,0.079
16354,1.000142,0.0
16355,1.000142,0.0
16356,0.99985,2.0225
16357,1.000142,0.0
16358,1.000074,0.474
16359,1.000135,0.0506
16360,0.999872,1.8708
16361,1.000127,0.1011
16362,1.000142,0.0
16363,1.000142,0.0
16364,0.999882,1.8013
16365,1.000119,0.158
16366,1.000127,0.1011
16367,0.999954,1.302
16368,0.999884,1.7887
16369,1.000142,0.0
16370,1.000142,0.0
16371,1.000142,0.0
16372,1.000089,0.3666
16373,1.000096,0.316
16374,1.000139,0.019
16375,1.000142,0.0
16376,1.000142,0.0
16377,1.000142,0.0
16378,1.000142,0.0
16379,1.000119,0.158
16380,1.000142,0.0
16381,1.000137,0.0316
16382,1.000053,0.6194
16383,0.999539,4.1809
16384,1.000142,0.0
16385,1.000069,0.5056
16386,1.00003,0.7742
16387,1.000142,0.0
16388,1.000142,0.0
16389,1.000142,0.0
16390,1.000142,0.0
16391,1.000098,0.3034
16392,0.999965,1.2262
16393,0.999823,2.2121
16394,1.000133,0.0632
16395,1.000142,0.0
16396,0.998744,9.6955
16397,1.000142,0.0
16398,1.000142,0.0
16399,0.999992,1.0365
16400,1.000051,0.632
16401,1.000064,0.5372
16402,1.000142,0.0
16403,1.000142,0.0
16404,0.99995,1.3273
16405,1.000102,0.2781
16406,1.000142,0.0
16407,0.999914,1.5801
16408,1.000142,0.0
16409,0.99996,1.2641
16410,0.999991,1.0429
16411,1.000142,0.0
16412,1.000142,0.0
16413,1.000142,0.0
16414,1.000137,0.0316
16415,0.99996,1.2641
16416,1.00013,0.079
16417,1.000142,0.0
16418,1.000142,0.0
16419,0.999855,1.9909
16420,1.000124,0.1264
16421,1.00012,0.1517
16422,1.000142,0.0
16423,1.000098,0.3034
16424,1.000108,0.2339
16425,0.999686,3.1602
16426,1.000135,0.0506
16427,1.000115,0.1896
16428,1.000127,0.1011
16429,1.000105,0.2528
16430,1.000136,0.0379
16431,1.000142,0.0
16432,1.000142,0.0
16433,1.000126,0.1074
16434,1.000138,0.0253
16435,1.000122,0.139
16436,1.000142,0.0
16437,1.000142,0.0
16438,1.000142,0.0
16439,0.999853,2.0036
16440,0.999818,2.2437
16441,1.000142,0.0
16442,1.000114,0.1959
16443,1.000142,0.0
16444,1.000142,0.0
16445,0.999248,6.2003
16446,1.000142,0.0
16447,0.999973,1.1693
16448,0.999235,6.2888
16449,0.999641,3.4762
16450,0.99998,1.125
16451,1.000142,0.0
16452,1.000142,0.0
16453,1.000142,0.0
16454,0.999827,2.1805
16455,1.000142,0.0
16456,1.000142,0.0
16457,1.000105,0.2528
16458,1.000005,0.9481
16459,1.000098,0.3034
16460,1.000091,0.3539
16461,1.000119,0.158
16462,1.000012,0.8975
16463,1.000138,0.0253
16464,1.000142,0.0
16465,1.000142,0.0
16466,1.000119,0.158
16467,0.999996,1.0113
16468,1.000124,0.1264
16469,1.000142,0.0
16470,1.000023,0.8217
16471,1.000115,0.1896
16472,1.000142,0.0
16473,1.000142,0.0
16474,1.000142,0.0
16475,1.000124,0.1264
16476,1.000142,0.0
16477,1.000142,0.0
16478,1.000115,0.1896
16479,1.000096,0.316
16480,1.000071,0.493
16481,0.999996,1.0113
16482,1.000045,0.67
16483,1.000124,0.1264
16484,0.99994,1.3968
16485,1.000142,0.0
16486,1.000139,0.019
16487,1.000087,0.3792
16488,1.000142,0.0
16489,1.000142,0.0
16490,0.998833,9.0761
16491,1.000142,0.0
16492,1.000135,0.0506
16493,1.000029,0.7837
16494,1.000124,0.1264
16495,1.000142,0.0
16496,1.000032,0.7584
16497,1.000142,0.0
16498,1.000122,0.139
16499,1.000142,0.0
16500,0.999843,2.0731
16501,1.000065,0.5309
16502,1.000131,0.0758
16503,1.000142,0.0
16504,0.999777,2.5282
16505,1.000002,0.967
16506,1.000135,0.0506
16507,1.000142,0.0
16508,1.000142,0.0
16509,1.000032,0.7584
16510,1.000128,0.0948
16511,1.000115,0.1896
16512,1.000138,0.0253
16513,1.000028,0.7901
16514,1.000142,0.0
16515,1.000142,0.0
16516,1.000142,0.0
16517,1.000142,0.0
16518,1.000105,0.2528
16519,1.000142,0.0
16520,0.9999,1.6749
16521,1.000142,0.0
16522,1.000023,0.8217
16523,0.999777,2.5282
16524,1.000131,0.0758
16525,0.999386,5.2396
16526,1.000137,0.0316
16527,1.000108,0.2339
16528,1.00014,0.0158
16529,1.000137,0.0316
16530,1.000142,0.0
16531,1.000036,0.7332
16532,0.99996,1.2641
16533,1.000142,0.0
16534,1.000142,0.0
16535,1.000069,0.5056
16536,1.000078,0.4424
16537,1.000142,0.0
16538,0.999777,2.5282
16539,1.000132,0.0695
16540,1.000069,0.5056
16541,1.000142,0.0
16542,0.999974,1.163
16543,1.000142,0.0
16544,1.00008,0.4298
16545,1.000142,0.0
16546,1.00013,0.079
16547,1.000104,0.2655
16548,1.000142,0.0
16549,1.000142,0.0
16550,0.999935,1.4347
16551,1.000142,0.0
16552,1.000142,0.0
16553,1.000124,0.1264
16554,1.000142,0.0
16555,1.000142,0.0
16556,1.000074,0.4677
16557,1.000067,0.5183
16558,1.000142,0.0
16559,0.999978,1.1377
16560,1.000142,0.0
16561,1.000096,0.316
16562,0.99993,1.4663
16563,1.000142,0.0
16564,1.000127,0.1011
16565,1.000142,0.0
16566,1.000142,0.0
16567,1.000097,0.3097
16568,1.000142,0.0
16569,1.000142,0.0
16570,1.000025,0.809
16571,0.999905,1.6433
16572,1.00012,0.1517
16573,1.000136,0.0379
16574,1.000138,0.0253
16575,1.000142,0.0
16576,1.000096,0.316
16577,1.000111,0.2149
16578,1.000142,0.0
16579,1.000119,0.158
16580,1.000135,0.0506
16581,1.000142,0.0
16582,0.999849,2.0288
16583,0.999804,2.3449
16584,1.000135,0.0506
16585,1.000142,0.0
16586,1.000142,0.0
16587,1.000025,0.809
16588,1.000142,0.0
16589,1.000133,0.0632
16590,1.000142,0.0
16591,1.000142,0.0
16592,1.000142,0.0
16593,1.000105,0.2591
16594,1.000124,0.1264
16595,1.000142,0.0
16596,1.000136,0.0379
16597,0.999962,1.2451
16598,0.999919,1.5453
16599,1.000071,0.4898
16600,1.000098,0.3034
16601,1.000142,0.0
16602,1.000142,0.0
16603,1.000102,0.2781
16604,1.000051,0.632
16605,0.999677,3.2234
16606,1.000131,0.0758
16607,1.000142,0.0
16608,0.999916,1.5675
16609,1.000046,0.6636
16610,1.000133,0.0632
16611,1.000127,0.1011
16612,1.000119,0.158
16613,1.000142,0.0
16614,1.000124,0.1264
16615,1.000142,0.0
16616,1.000142,0.0
16617,1.000142,0.0
16618,1.000142,0.0
16619,1.000142,0.0
16620,1.000132,0.0695
16621,1.00004,0.7079
16622,1.000115,0.1896
16623,1.000142,0.0
16624,1.000142,0.0
16625,0.999868,1.8961
16626,1.000142,0.0
16627,1.000086,0.3855
16628,1.000131,0.0758
16629,1.00013,0.0822
16630,1.000096,0.316
16631,0.999996,1.0113
16632,1.000113,0.2023
16633,1.000142,0.0
16634,1.000136,0.0379
16635,0.999868,1.8961
16636,1.000142,0.0
16637,1.000109,0.2275
16638,1.000142,0.0
16639,1.000142,0.0
16640,0.999686,3.1602
16641,1.000119,0.158
16642,1.000142,0.0
16643,1.000142,0.0
16644,1.000142,0.0
16645,1.000135,0.0506
16646,1.000142,0.0
16647,1.000142,0.0
16648,1.000142,0.0
16649,1.000101,0.2844
16650,0.999481,4.5823
16651,0.99996,1.2641
16652,1.000142,0.0
16653,0.997204,20.3959
16654,1.000091,0.3539
16655,1.00013,0.0853
16656,0.999564,4.0071
16657,1.000142,0.0
16658,1.000142,0.0
16659,0.999923,1.5169
16660,1.000142,0.0
16661,1.000142,0.0
16662,1.000087,0.3792
16663,1.000065,0.5309
16664,0.999916,1.5675
16665,1.000105,0.2528
16666,1.000142,0.0
16667,1.000142,0.0
16668,1.000109,0.2275
16669,1.000142,0.0
16670,1.000133,0.0632
16671,0.999659,3.3498
16672,1.000052,0.6257
16673,1.000113,0.2023
16674,1.000142,0.0
16675,1.000061,0.5625
16676,1.000142,0.0
16677,1.000138,0.0253
16678,1.000142,0.0
16679,1.000051,0.632
16680,0.999996,1.0113
16681,1.000135,0.0506
16682,1.000078,0.4424
16683,1.000133,0.0632
16684,1.000142,0.0
16685,0.999751,2.7115
16686,1.000142,0.0
16687,1.000018,0.8596
16688,1.000142,0.0
16689,1.000142,0.0
16690,1.000142,0.0
16691,1.000142,0.0
16692,1.000105,0.2591
16693,1.000131,0.0758
16694,0.999867,1.9024
16695,1.000142,0.0
16696,0.999995,1.0176
16697,1.000142,0.0
16698,1.000137,0.0316
16699,1.000051,0.632
16700,1.000066,0.5246
16701,1.000069,0.5056
16702,1.000142,0.0
16703,1.000127,0.1011
16704,1.000135,0.0506
16705,1.000142,0.0
16706,1.000142,0.0
16707,1.000142,0.0
16708,1.000135,0.0506
16709,1.000142,0.0
16710,0.999697,3.0812
16711,1.000142,0.0
16712,1.000136,0.0379
16713,1.000101,0.2844
16714,1.000046,0.6668
16715,0.99985,2.0225
16716,1.000142,0.0
16717,0.998898,8.6273
16718,1.000076,0.4551
16719,1.000142,0.0
16720,1.000119,0.158
16721,1.000127,0.1011
16722,1.000142,0.0
16723,1.000142,0.0
16724,1.000124,0.1264
16725,1.000142,0.0
16726,1.000142,0.0
16727,1.000135,0.0506
16728,1.000133,0.0632
16729,1.000142,0.0
16730,1.000078,0.4424
16731,1.000142,0.0
16732,1.000082,0.4171
16733,1.000124,0.1264
16734,1.00007,0.4962
16735,1.000142,0.0
16736,1.000142,0.0
16737,1.000142,0.0
16738,1.000142,0.0
16739,1.000069,0.5056
16740,1.000127,0.1011
16741,1.000042,0.6952
16742,1.000142,0.0
16743,1.000142,0.0
16744,1.000142,0.0
16745,1.000119,0.158
16746,1.000115,0.1896
16747,1.000135,0.0506
16748,0.999921,1.5295
16749,1.000131,0.0758
16750,0.999285,5.9412
16751,1.000099,0.2971
16752,1.000127,0.1011
16753,1.000142,0.0
16754,1.000142,0.0
16755,1.000142,0.0
16756,1.000142,0.0
16757,0.999852,2.0099
16758,1.000142,0.0
16759,1.000142,0.0
16760,1.000054,0.6068
16761,1.000142,0.0
16762,0.999887,1.7697
16763,1.000132,0.0664
16764,0.999764,2.6166
16765,1.000032,0.7584
16766,1.000142,0.0
16767,0.999996,1.0113
16768,1.000127,0.1011
16769,0.998966,8.1533
16770,1.000124,0.1264
16771,1.00002,0.8469
16772,1.000142,0.0
16773,1.000142,0.0
16774,1.000116,0.177
16775,1.000142,0.0
16776,1.000142,0.0
16777,1.000142,0.0
16778,0.999923,1.5169
16779,1.000142,0.0
16780,1.000142,0.0
16781,1.000142,0.0
16782,1.000142,0.0
16783,1.000082,0.4171
16784,1.000083,0.4108
16785,1.000119,0.158
16786,1.000134,0.0569
16787,1.000135,0.0506
16788,1.000142,0.0
16789,0.999921,1.5295
16790,1.000142,0.0
16791,1.000032,0.7584
16792,1.000135,0.0506
16793,1.000142,0.0
16794,1.000142,0.0
16795,1.000142,0.0
16796,1.000142,0.0
16797,1.000142,0.0
16798,1.000142,0.0
16799,0.995757,30.4643
16800,1.000142,0.0
16801,1.000018,0.8596
16802,1.000036,0.7332
16803,0.999785,2.4713
16804,1.000105,0.2528
16805,1.000089,0.3666
16806,1.000127,0.1011
16807,1.000142,0.0
16808,1.000142,0.0
16809,1.000142,0.0
16810,1.000135,0.0506
16811,1.000032,0.7584
16812,1.000142,0.0
16813,1.000142,0.0
16814,1.000142,0.0
16815,1.000135,0.0506
16816,1.000133,0.0632
16817,1.000138,0.0253
16818,1.000142,0.0
16819,1.000122,0.139
16820,1.000142,0.0
16821,1.000096,0.316
16822,1.000093,0.3413
16823,1.000142,0.0
16824,1.000142,0.0
16825,1.000142,0.0
16826,1.000142,0.0
16827,1.000142,0.0
16828,1.000142,0.0
16829,1.000142,0.0
16830,1.000142,0.0
16831,1.000142,0.0
16832,1.000142,0.0
16833,1.000116,0.177
16834,0.999981,1.1124
16835,1.000142,0.0
16836,1.000142,0.0
16837,1.000135,0.0474
16838,1.000142,0.0
16839,1.000032,0.7584
16840,1.000096,0.316
16841,1.000142,0.0
16842,1.000094,0.335
16843,1.000099,0.2971
16844,1.000099,0.2939
16845,0.999316,5.7263
16846,1.000142,0.0
16847,1.000096,0.316
16848,1.000142,0.0
16849,1.000127,0.1011
16850,0.999951,1.321
16851,1.000032,0.7584
16852,1.000142,0.0
16853,1.000108,0.2339
16854,1.000051,0.632
16855,1.000142,0.0
16856,1.000142,0.0
16857,1.000135,0.0506
16858,1.000119,0.158
16859,1.000142,0.0
16860,1.000142,0.0
16861,1.000142,0.0
16862,0.999962,1.2483
16863,1.000136,0.0379
16864,1.000069,0.5056
16865,0.999536,4.2031
16866,1.000119,0.158
16867,1.00013,0.079
16868,0.999754,2.6925
16869,1.000142,0.0
16870,1.000087,0.3792
16871,0.999846,2.0541
16872,1.000142,0.0
16873,1.000142,0.0
16874,1.000142,0.0
16875,1.000139,0.019
16876,1.000133,0.0632
16877,1.000142,0.0
16878,1.000142,0.0
16879,1.000142,0.0
16880,1.000051,0.632
16881,1.000142,0.0
16882,1.000124,0.1264
16883,1.000142,0.0
16884,1.000142,0.0
16885,0.999868,1.8961
16886,1.000142,0.0
16887,0.999836,2.1173
16888,1.000142,0.0
16889,1.000142,0.0
16890,1.000118,0.1643
16891,1.000142,0.0
16892,1.000142,0.0
16893,0.999993,1.0302
16894,1.000142,0.0
16895,1.000136,0.0379
16896,1.000063,0.5499
16897,1.000044,0.6763
16898,1.000063,0.5436
16899,1.000142,0.0
16900,1.000105,0.2528
16901,1.000142,0.0
16902,0.949624,359.3211
16903,0.999648,3.4257
16904,1.000142,0.0
16905,0.999682,3.1855
16906,1.000109,0.2275
16907,1.000139,0.019
16908,1.000064,0.5372
16909,1.000029,0.7837
16910,1.000045,0.67
16911,1.000047,0.6573
16912,1.000102,0.2781
16913,0.99995,1.3273
16914,1.000105,0.2528
16915,1.000142,0.0
16916,1.000142,0.0
16917,1.000116,0.177
16918,1.000142,0.0
16919,1.000074,0.474
16920,1.000142,0.0
16921,1.000142,0.0
16922,1.000046,0.6636
16923,1.000051,0.632
16924,1.000131,0.0758
16925,1.000142,0.0
16926,1.000133,0.0632
16927,1.000094,0.3318
16928,1.000142,0.0
16929,1.000142,0.0
16930,1.000117,0.1738
16931,0.999703,3.0401
16932,1.000116,0.177
16933,1.000124,0.1264
16934,1.000142,0.0
16935,1.000142,0.0
16936,1.000142,0.0
16937,1.000142,0.0
16938,1.00014,0.0158
16939,0.999767,2.5977
16940,1.000005,0.9481
16941,1.000119,0.158
16942,0.999914,1.5801
16943,1.000091,0.3539
16944,1.000142,0.0
16945,0.999978,1.1377
16946,1.000036,0.7332
16947,0.999674,3.2424
16948,1.000142,0.0
16949,1.000122,0.139
16950,1.000087,0.3792
16951,1.000135,0.0506
16952,1.000142,0.0
16953,0.999839,2.0984
16954,0.999996,1.0113
16955,1.000079,0.4329
16956,1.000113,0.2023
16957,1.000142,0.0
16958,1.000142,0.0
16959,1.000142,0.0
16960,1.0,0.986
16961,1.000142,0.0
16962,1.000142,0.0
16963,1.000119,0.158
16964,0.999961,1.2514
16965,0.999888,1.7571
16966,1.000055,0.6004
16967,1.000142,0.0
16968,1.00008,0.4298
16969,1.000142,0.0
16970,1.000135,0.0506
16971,1.000142,0.0
16972,1.000142,0.0
16973,1.000142,0.0
16974,1.000142,0.0
16975,1.000142,0.0
16976,0.999811,2.2943
16977,0.999704,3.0338
16978,0.99963,3.5521
16979,1.000142,0.0
16980,0.999498,4.4654
16981,1.000142,0.0
16982,1.000142,0.0
16983,1.000128,0.0948
16984,1.000142,0.0
16985,1.000142,0.0
16986,1.000142,0.0
16987,1.000124,0.1264
16988,0.999978,1.1377
16989,0.999866,1.9151
16990,0.999175,6.7059
16991,0.999909,1.6117
16992,1.000142,0.0
16993,1.000051,0.632
16994,0.999712,2.9832
16995,1.000142,0.0
16996,1.00013,0.079
16997,1.000005,0.9481
16998,1.000142,0.0
16999,0.999818,2.2469
17000,1.000129,0.0916
17001,1.000101,0.2844
17002,1.000133,0.0632
17003,1.000142,0.0
17004,1.000142,0.0
17005,1.000142,0.0
17006,0.999996,1.0113
17007,0.999909,1.6117
17008,1.000142,0.0
17009,1.000142,0.0
17010,1.000142,0.0
17011,1.000069,0.5056
17012,0.999983,1.1029
17013,1.000142,0.0
17014,1.000105,0.2528
17015,1.000136,0.0379
17016,1.000069,0.5056
17017,1.000142,0.0
17018,1.000135,0.0506
17019,1.00011,0.2212
17020,1.000142,0.0
17021,1.000108,0.2339
17022,1.000125,0.1138
17023,0.99996,1.2641
17024,1.000142,0.0
17025,1.000142,0.0
17026,1.000142,0.0
17027,1.000142,0.0
17028,1.000115,0.1896
17029,1.000128,0.0948
17030,0.999648,3.4257
17031,0.999909,1.6149
17032,1.000142,0.0
17033,1.000142,0.0
17034,0.999816,2.2627
17035,1.000139,0.019
17036,1.000142,0.0
17037,1.000142,0.0
17038,1.000135,0.0506
17039,1.000127,0.1011
17040,1.000105,0.2528
17041,1.000142,0.0
17042,0.999982,1.1061
17043,1.000124,0.1264
17044,1.00013,0.079
17045,0.999985,1.0871
17046,1.000142,0.0
17047,1.000142,0.0
17048,1.000142,0.0
17049,1.000032,0.7584
17050,1.000142,0.0
17051,0.999888,1.7634
17052,0.999929,1.4727
17053,1.000135,0.0506
17054,1.000142,0.0
17055,1.000138,0.0253
17056,1.000027,0.7964
17057,1.000032,0.7584
17058,1.000142,0.0
17059,1.00012,0.1517
17060,1.000051,0.632
17061,1.000136,0.0379
17062,1.000142,0.0
